name,price,sample,valuable,bench,bench_low,bench_high
Samsung 860 Pro 4TB,1299,723,17.1,111,84,131
Samsung 960 Pro NVMe PCIe M.2 2TB,690,3400,39.8,271,162,354
Samsung 870 QVO 8TB,569,2000,51.2,108,74,131
Samsung 960 Evo NVMe PCIe M.2 1TB,500,38000,26.4,241,157,302
Samsung 960 Pro NVMe PCIe M.2 1TB,500,18000,31.1,279,168,363
Crucial MX200 mSATA 500GB,478,522,5.83,86.7,61,110
Samsung 850 Evo 4TB,470,765,36.5,113,85,133
Crucial M4 256GB mSATA,428,22,2.6,58.7,50,70
Samsung 860 Evo 4TB,415,7200,40.1,113,85,133
Samsung 840 Evo 1TB,400,23000,13.6,105,78,126
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Crucial M550 mSATA 256GB,398,658,4.08,87.4,63,106
Intel 535 Series 240GB,335,9100,4.01,79.2,58,95
Samsung 850 Pro 2TB,320,2600,28.3,108,78,130
Samsung 990 Pro NVMe PCIe M.2 4TB,310,1200,226,511,291,643
Samsung 870 EVO 4TB,310,4600,51.5,116,86,139
SanDisk Extreme 480GB,300,1200,5.35,57.9,45,66
Sabrent Rocket NVMe PCIe M.2 4TB,300,463,114,247,154,313
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Samsung 970 Pro NVMe PCIe M.2 1TB,300,38000,53.4,327,215,425
Kingston HyperX 3K 480GB,300,1800,5.52,59.7,48,69
Crucial M4 128GB mSATA,299,390,1.85,53.9,43,66
WD Blue 3D 2TB,299,1800,26.2,96.9,69,118
Samsung 950 NVMe PCIe M.2 256GB,296,40000,11.6,199,131,243
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Samsung 860 QVO 4TB,279,3000,48.6,102,70,124
WD Black SN850X NVMe PCIe M.2 4TB,275,4400,258,533,303,688
Samsung 970 Evo NVMe PCIe M.2 2TB,274,10000,83.6,290,195,371
Transcend MTS800 M.2 512GB,259,596,9.19,84.9,62,102
Samsung 850 Evo 2TB,250,8500,34.6,112,78,135
Intel 730 Series 240GB,250,8400,5.29,83.9,67,95
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Samsung 870 QVO 4TB,248,10000,55.1,105,70,128
Samsung 860 Evo 2TB,239,44000,36,113,89,133
Adata XPG SX930 120GB,235,1100,3.47,88.4,60,107
Samsung 860 QVO 2TB,234,28000,31.8,97.9,64,122
Intel S3500 Series 480GB,230,1000,9.57,84.8,65,98
Intel 730 Series 480GB,230,5100,10.8,95.9,71,110
Crucial MX500 4TB,230,1800,55.2,99.7,72,119
WD Black SN850 NVMe PCIe M.2 2TB,229,1100,153,464,280,634
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Samsung 850 Pro 512GB,219,68000,12.5,102,71,124
Samsung 850 Pro 1TB,215,25000,21.9,105,77,124
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
HP EX950 NVMe PCIe M.2 2TB,207,2500,107,300,194,379
Samsung SM951 NVMe PCIe M.2 512GB,200,12000,27,205,136,262
Crucial MX300 750GB,200,24000,15.6,89.1,67,104
SanDisk Extreme Pro 480GB,200,9200,11.7,93.2,62,114
Samsung 970 Pro NVMe PCIe M.2 512GB,200,93000,42.3,322,195,393
Intel 520 Series 120GB,199,19000,3.29,74,57,88
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,199,200000,123,336,223,435
Kingston SSDNow UV400 240GB,191,105000,5.52,71.5,49,88
OCZ Trion 150 960GB,190,3300,19.4,88.5,66,103
Samsung 840 Pro 256GB,190,73000,7.72,95,68,116
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
Samsung 980 Pro NVMe PCIe M.2 2TB,183,138000,163,416,283,526
Micron M500DC 480GB,180,215,10.8,79.8,63,92
Samsung 860 Pro 256GB,180,12000,9.23,109,78,131
Samsung 990 Pro NVMe PCIe M.2 2TB,180,45000,182,460,299,592
