name,price,sample,valuable,bench,bench_low,bench_high
Samsung 850 Evo 4TB,1199,765,18.1,113,85,133
Samsung 860 Pro 4TB,999,723,20.8,111,84,131
Samsung 960 Pro NVMe PCIe M.2 2TB,690,3400,39.8,271,162,354
Samsung 840 Evo 1TB,600,23000,10,105,78,126
Samsung 860 Evo 4TB,575,7200,31.4,113,85,133
Samsung 870 QVO 8TB,505,1500,53.9,104,69,129
Samsung 960 Pro NVMe PCIe M.2 1TB,500,18000,31.1,279,168,363
Samsung 850 Pro 2TB,495,2600,20.4,108,78,130
Intel DC P3700 Series NVMe PCIe 400GB,486,61,11.7,208,119,256
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),450,3200,32.6,276,191,337
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
WD Black SN850X NVMe PCIe M.2 4TB,370,506,214,553,308,694
SanDisk Ultra II 960GB,358,35000,11.5,84.5,62,107
Samsung 860 QVO 4TB,350,3000,41,102,70,124
SanDisk Extreme 480GB,300,1200,5.35,57.9,45,66
Samsung 970 Evo NVMe PCIe M.2 2TB,300,10000,78.1,290,195,371
Samsung 870 EVO 4TB,300,2600,52.7,116,91,138
Samsung 950 NVMe PCIe M.2 256GB,300,40000,11.5,199,131,243
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Kingston HyperX 3K 480GB,300,1800,5.52,59.7,48,69
Intel S3500 Series 800GB,299,340,11.9,87.2,69,100
Intel 535 Series 240GB,299,9100,4.36,79.2,58,95
Corsair Force MP600 NVMe PCIe M.2 2TB,298,10000,92.2,340,183,496
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Samsung 970 Pro NVMe PCIe M.2 1TB,280,38000,56.2,327,215,425
Samsung 850 Evo 2TB,266,8500,33,112,78,135
Samsung 870 QVO 4TB,263,6600,53.4,106,70,129
Samsung 860 Evo 2TB,260,44000,33.8,113,89,133
Samsung 850 Pro 1TB,252,25000,19.4,105,77,124
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Samsung 960 Evo NVMe PCIe M.2 1TB,238,38000,46,241,157,302
Intel S3500 Series 480GB,230,1000,9.57,84.8,65,98
Intel 730 Series 480GB,230,5100,10.8,95.9,71,110
Adata XPG SX8200 Pro NVMe PCIe M.2 2TB,230,495,90.7,271,175,359
WD Black SN850 NVMe PCIe M.2 2TB,230,970,164,497,330,640
Crucial MX500 4TB,228,690,56,101,71,121
Intel 545s Series 512GB,225,12000,12.9,107,76,128
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
HP EX920 NVMe PCIe M.2 1TB,210,16000,57,267,158,355
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
WD Blue SATA M.2 500GB,203,6800,10.5,82.2,59,103
SanDisk Extreme 240GB,200,7000,5.68,76.2,55,91
PNY CS2211 480GB,200,2100,11.6,92.2,63,113
Crucial MX300 750GB,200,24000,15.6,89.1,67,104
Samsung 840 Pro 256GB,200,73000,7.43,95,68,116
SanDisk Extreme Pro 480GB,200,9200,11.7,93.2,62,114
Samsung 960 Pro NVMe PCIe M.2 512GB,200,63000,35,266,159,353
Plextor M8Pe NVMe PCIe M.2 512GB,200,2300,25.8,196,128,237
Intel 520 Series 120GB,199,19000,3.29,74,57,88
Samsung 970 Evo NVMe PCIe M.2 1TB,199,331000,64.9,297,214,372
Gigabyte Aorus NVMe PCIe M.2 1TB,198,15000,74.3,339,215,491
WD Black SN850X NVMe PCIe M.2 2TB,195,3700,192,513,312,681
Intel 530 Series 240GB,192,16000,5.82,75.7,54,91
Kingston SSDNow UV400 240GB,190,105000,5.54,71.5,49,88
Sabrent Rocket 4 NVMe PCIe M.2 2TB,190,8200,136,359,207,500
Samsung 850 Pro 512GB,187,68000,14.1,102,71,124
Samsung 860 Pro 256GB,185,12000,9.05,109,78,131
Crucial BX300 480GB,185,2900,13.6,102,75,121
Samsung 850 Pro 128GB,180,18000,4.97,98.7,71,119
Kingston SSDNow KC400 512GB,180,2800,12.2,85.8,54,108
Sabrent Rocket NVMe PCIe M.2 2TB,180,12000,93.6,232,130,303
SanDisk Ultra II 480GB,180,62000,11.7,86.2,59,108
Corsair Force MP600 NVMe PCIe M.2 1TB,180,35000,73.9,314,182,472
Crucial M550 SATA M.2 128GB,178,155,4.33,85.3,62,102
WD Black SN750 NVMe PCIe M.2 2TB (2019),175,4200,106,263,183,320
Crucial MX300 1TB,175,21000,22.8,91.4,68,105
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
Crucial MX300 SATA M.2 275GB,168,16000,7.54,80.2,60,95
Intel S3500 Series 300GB,167,488,7.97,78.8,61,91
Samsung 840 Evo 500GB,164,68000,15.5,103,72,126
Samsung 980 Pro NVMe PCIe M.2 2TB,161,66000,186,432,289,536
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Corsair Force NVMe PCIe M.2 2TB,160,3900,99.1,236,148,322
Samsung 970 Pro NVMe PCIe M.2 512GB,160,93000,50,322,195,393
Gigabyte Aorus NVMe PCIe M.2 2TB,160,5000,155,360,194,496
HP EX950 NVMe PCIe M.2 1TB,160,5100,74.2,284,170,380
SanDisk X300 256GB,158,2300,7.34,78.5,56,97
Samsung 750 EVO 250GB,156,75000,8.75,94.4,63,114
Intel 660p NVMe PCIe M.2 2TB,153,33000,98.8,217,154,282
Crucial MX300 525GB,150,105000,14.3,85.8,65,99
Samsung 990 Pro NVMe PCIe M.2 1TB,150,2500,113,420,265,520
Samsung 870 EVO 2TB,150,14000,52.1,115,82,137
Crucial MX300 275GB,150,67000,8.13,79.4,53,95
Intel 525 Series mSATA 240GB,150,119,6.73,72.8,54,95
Samsung 840 Pro 512GB,149,14000,15.8,96.3,66,118
Intel 320 Series 160GB,149,13000,2.86,41.8,30,51
Intel 520 Series 180GB,149,14000,5.36,71.5,54,88
Samsung 860 Evo 1TB,144,602000,31.2,112,81,133
Crucial BX100 250GB,140,42000,8.7,86.6,59,103
Samsung 850 Evo 1TB,140,154000,31.3,110,80,133
Transcend MSA370 mSATA 256GB,140,211,7.79,76.2,58,91
HP EX950 NVMe PCIe M.2 2TB,140,2500,143,300,194,379
Crucial P2 3D NVMe PCIe M.2 2TB,140,5500,108,225,124,317
Intel 520 Series 240GB,139,12000,7.68,78.4,58,95
Corsair Force MP500 NVMe PCIe M.2 240GB,139,14000,14.8,151,106,210
Samsung 870 QVO 2TB,137,33000,50.2,103,68,129
Crucial P5 Plus NVMe PCIe M.2 2TB,132,3300,218,436,233,577
