name,price,sample,valuable,bench,bench_low,bench_high
Samsung 960 Pro NVMe PCIe M.2 2TB,590,3400,44.7,271,162,354
Samsung 960 Evo NVMe PCIe M.2 1TB,500,38000,26.4,241,157,302
Crucial MX200 mSATA 500GB,478,522,5.83,86.7,61,110
Crucial M4 256GB mSATA,428,22,2.6,58.7,50,70
Samsung 840 Evo 1TB,400,23000,13.6,105,78,126
Samsung 960 Pro NVMe PCIe M.2 1TB,400,18000,36.7,279,168,363
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Crucial M550 mSATA 256GB,398,658,4.08,87.4,63,106
Samsung 850 Evo 4TB,370,765,43.7,113,85,133
Samsung 860 QVO 4TB,350,3000,41,102,70,124
Samsung 870 QVO 8TB,325,2000,77.9,108,74,131
Samsung 860 Evo 4TB,320,7200,48.8,113,85,133
Samsung 850 Pro 2TB,307,2600,29.2,108,78,130
SanDisk Extreme 480GB,300,1200,5.35,57.9,45,66
Sabrent Rocket NVMe PCIe M.2 4TB,300,463,114,247,154,313
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Samsung 950 NVMe PCIe M.2 256GB,300,40000,11.5,199,131,243
Kingston HyperX 3K 480GB,300,1800,5.52,59.7,48,69
Crucial M4 128GB mSATA,299,390,1.85,53.9,43,66
SanDisk Ultra II 960GB,295,35000,13.3,84.5,62,107
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
WD Black SN850X NVMe PCIe M.2 4TB,266,3100,260,523,286,678
Samsung 850 Pro 1TB,253,25000,19.4,105,77,124
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
Intel 535 Series 240GB,245,9100,5.07,79.2,58,95
Samsung 860 QVO 2TB,242,28000,31,97.9,64,122
Transcend MTS800 M.2 512GB,241,596,9.7,84.9,62,102
Kingston SSDNow V300 480GB,240,15000,5.7,52.2,36,65
Samsung 970 Pro NVMe PCIe M.2 1TB,239,38000,63.3,327,215,425
Adata XPG SX930 120GB,232,1100,3.5,88.4,60,107
Intel S3500 Series 480GB,230,1000,9.57,84.8,65,98
Samsung 860 Evo 2TB,225,44000,37.7,113,89,133
SanDisk Z400s 256GB,221,10000,5.23,72,53,84
HP EX950 NVMe PCIe M.2 2TB,220,2500,102,300,194,379
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
OCZ Trion 150 960GB,205,3300,18.3,88.5,66,103
Samsung 870 EVO 4TB,201,4600,71.3,116,86,139
SanDisk Extreme 240GB,200,7000,5.68,76.2,55,91
SanDisk Extreme Pro 480GB,200,9200,11.7,93.2,62,114
Samsung 850 Pro 128GB,200,18000,4.59,98.7,71,119
Samsung 870 QVO 4TB,200,6600,64.5,105,66,129
Intel 520 Series 120GB,199,19000,3.29,74,57,88
Intel 545s Series 512GB,195,12000,14.4,107,76,128
Kingston SSDNow UV400 240GB,190,105000,5.54,71.5,49,88
Samsung 860 Pro 256GB,190,12000,8.87,109,78,131
Samsung 840 Pro 256GB,190,73000,7.72,95,68,116
Crucial MX500 4TB,190,1800,63.7,99.7,72,119
