name,price,sample,valuable,bench,bench_low,bench_high
Samsung 960 Pro NVMe PCIe M.2 2TB,689,3400,39.8,271,162,354
Samsung 960 Pro NVMe PCIe M.2 1TB,500,18000,31.1,279,168,363
Samsung 870 QVO 8TB,475,2000,58.6,108,74,131
Samsung 850 Evo 4TB,470,765,36.5,113,85,133
Crucial M4 256GB mSATA,428,22,2.6,58.7,50,70
Samsung 840 Evo 1TB,400,23000,13.6,105,78,126
Samsung 970 Pro NVMe PCIe M.2 1TB,400,38000,43,327,215,425
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Crucial M550 mSATA 256GB,398,658,4.08,87.4,63,106
Samsung 860 Evo 4TB,395,7200,41.7,113,85,133
Sabrent Rocket NVMe PCIe M.2 4TB,339,463,104,247,154,313
Intel 535 Series 240GB,335,9100,4.01,79.2,58,95
Samsung 850 Pro 2TB,320,2600,28.3,108,78,130
Samsung 990 Pro NVMe PCIe M.2 4TB,320,1200,221,511,291,643
WD Black SN750 NVMe PCIe M.2 2TB (2019),300,4200,70.9,263,183,320
SanDisk Extreme 480GB,300,1200,5.35,57.9,45,66
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Samsung 860 Evo 2TB,300,44000,30.4,113,89,133
Kingston HyperX 3K 480GB,300,1800,5.52,59.7,48,69
Adata SP900 256GB,300,9400,4.27,74,53,89
Samsung 860 QVO 4TB,300,3000,46,102,70,124
Crucial M4 128GB mSATA,299,390,1.85,53.9,43,66
WD Blue 3D 2TB,299,1800,26.2,96.9,69,118
Samsung 950 NVMe PCIe M.2 256GB,296,40000,11.6,199,131,243
WD Black SN850X NVMe PCIe M.2 4TB,295,4400,245,533,303,688
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Samsung 870 EVO 4TB,288,9400,54.4,117,90,137
Patriot Hellfire NVMe PCIe M.2 480GB,277,852,15.1,154,102,209
Samsung 850 Evo 2TB,275,8500,32.2,112,78,135
Samsung 970 Evo NVMe PCIe M.2 2TB,268,10000,85,290,195,371
SanDisk Ultra II 960GB,263,35000,14.5,84.5,62,107
Crucial MX500 4TB,260,1800,50.4,99.7,72,119
Transcend MTS800 M.2 512GB,259,596,9.19,84.9,62,102
Samsung 870 QVO 4TB,251,10000,54.6,105,70,128
Intel 730 Series 240GB,250,8400,5.29,83.9,67,95
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Samsung 860 QVO 2TB,243,28000,30.9,97.9,64,122
WD Black SN850 NVMe PCIe M.2 2TB,236,1100,150,464,280,634
Adata XPG SX930 120GB,235,1100,3.47,88.4,60,107
Intel 730 Series 480GB,230,5100,10.8,95.9,71,110
Samsung 850 Pro 1TB,223,25000,21.3,105,77,124
Samsung SM951 NVMe PCIe M.2 512GB,222,12000,25,205,136,262
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
HP EX950 NVMe PCIe M.2 2TB,218,2500,103,300,194,379
Samsung 850 Pro 512GB,210,68000,12.9,102,71,124
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
Crucial MX300 750GB,200,24000,15.6,89.1,67,104
SanDisk Extreme Pro 480GB,200,9200,11.7,93.2,62,114
Intel 520 Series 120GB,199,19000,3.29,74,57,88
Kingston SSDNow UV400 240GB,191,105000,5.52,71.5,49,88
OCZ Trion 150 960GB,190,3300,19.4,88.5,66,103
Samsung 840 Pro 256GB,190,73000,7.72,95,68,116
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
Samsung 970 Pro NVMe PCIe M.2 512GB,189,93000,44.1,322,195,393
Samsung 960 Pro NVMe PCIe M.2 512GB,184,63000,37.2,266,159,353
Micron M500DC 480GB,180,215,10.8,79.8,63,92
Samsung 860 Pro 256GB,180,12000,9.23,109,78,131
Crucial M550 SATA M.2 128GB,178,155,4.33,85.3,62,102
Intel 660p NVMe PCIe M.2 2TB,172,33000,90.5,217,154,282
Samsung PM961 NVMe PCIe M.2 256GB,171,99000,15.6,177,106,236
Transcend SSD370 512GB,170,1500,12.5,84.5,52,105
Samsung 980 Pro NVMe PCIe M.2 2TB,170,138000,172,416,283,526
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
Samsung 990 Pro NVMe PCIe M.2 2TB,168,45000,192,460,299,592
Samsung 850 Evo 1TB,167,154000,27.4,110,80,133
Samsung 850 Evo 500GB,164,695000,16.8,112,80,134
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
SanDisk Extreme 240GB,160,7000,6.71,76.2,55,91
Crucial P5 Plus NVMe PCIe M.2 2TB,160,14000,189,438,261,564
Crucial MX300 275GB,160,67000,7.75,79.4,53,95
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,160,200000,145,336,223,435
Samsung 970 Evo NVMe PCIe M.2 1TB,159,331000,76.8,297,214,372
Crucial P5 3D NVMe PCIe M.2 2TB,158,4200,123,283,162,389
