name,price,sample,valuable,bench,bench_low,bench_high
Samsung 850 Evo 4TB,1000,765,20.7,113,85,133
Samsung 860 Pro 4TB,999,723,20.8,111,84,131
Samsung 960 Pro NVMe PCIe M.2 2TB,600,3400,44.2,271,162,354
Samsung 960 Pro NVMe PCIe M.2 1TB,500,18000,31.1,279,168,363
Crucial MX200 mSATA 500GB,478,522,5.83,86.7,61,110
Samsung 840 Evo 1TB,450,23000,12.4,105,78,126
Crucial M4 256GB mSATA,428,22,2.6,58.7,50,70
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Samsung 860 Evo 4TB,375,7200,43.3,113,85,133
Samsung 860 QVO 4TB,350,3000,41,102,70,124
Samsung 870 QVO 8TB,340,1900,72.6,105,68,130
Samsung 850 Pro 2TB,307,2600,29.2,108,78,130
OCZ Trion 150 960GB,300,3300,13.8,88.5,66,103
Sabrent Rocket NVMe PCIe M.2 4TB,300,463,114,247,154,313
Kingston HyperX 3K 480GB,300,1800,5.52,59.7,48,69
WD Black SN850X NVMe PCIe M.2 4TB,300,2500,244,537,302,683
Crucial M4 128GB mSATA,299,390,1.85,53.9,43,66
Intel 535 Series 240GB,299,9100,4.36,79.2,58,95
Samsung 950 NVMe PCIe M.2 256GB,296,40000,11.6,199,131,243
SanDisk Ultra II 960GB,295,35000,13.3,84.5,62,107
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Patriot Hellfire NVMe PCIe M.2 480GB,279,852,15,154,102,209
Samsung 960 Evo NVMe PCIe M.2 1TB,260,38000,43,241,157,302
Samsung 850 Pro 1TB,253,25000,19.4,105,77,124
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Samsung 860 QVO 2TB,249,28000,30.4,97.9,64,122
Transcend MTS800 M.2 512GB,241,596,9.7,84.9,62,102
Adata XPG SX930 120GB,238,1100,3.44,88.4,60,107
HP EX950 NVMe PCIe M.2 2TB,238,2500,96.2,300,194,379
Intel S3500 Series 480GB,230,1000,9.57,84.8,65,98
WD Black SN850 NVMe PCIe M.2 2TB,230,1100,153,464,280,634
Samsung 860 Evo 2TB,225,44000,37.7,113,89,133
Samsung 870 EVO 4TB,224,4600,65.6,116,86,139
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
Crucial MX500 4TB,208,1200,59.1,99,66,120
Samsung 860 Pro 256GB,207,12000,8.32,109,78,131
Samsung 840 Evo 500GB,200,68000,13.3,103,72,126
Samsung 850 Pro 128GB,200,18000,4.59,98.7,71,119
Transcend SSD370 512GB,196,1500,11.3,84.5,52,105
Intel 545s Series 512GB,195,12000,14.4,107,76,128
Samsung 840 Pro 256GB,195,73000,7.57,95,68,116
Samsung 870 QVO 4TB,192,6600,66.4,105,66,129
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
Intel 330 Series 120GB,189,11000,3.14,67.8,53,80
Samsung 970 Pro NVMe PCIe M.2 1TB,188,38000,76,327,215,425
Samsung 970 Pro NVMe PCIe M.2 512GB,183,93000,45.2,322,195,393
Micron M500DC 480GB,180,215,10.8,79.8,63,92
Samsung 850 Evo 2TB,180,8500,44.2,112,78,135
