name,price,sample,valuable,bench,bench_low,bench_high
Samsung 960 Pro NVMe PCIe M.2 2TB,690,3400,39.8,271,162,354
Intel 670p NVMe PCIe M.2 2TB,550,3100,57,327,201,435
Samsung 870 QVO 8TB,540,3600,51.6,105,71,129
Samsung 960 Evo NVMe PCIe M.2 1TB,500,38000,26.4,241,157,302
Samsung 850 Evo 4TB,470,765,36.5,113,85,133
Samsung 840 Evo 1TB,400,23000,13.6,105,78,126
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Samsung 860 QVO 4TB,399,3000,37.2,102,70,124
Samsung 970 Pro NVMe PCIe M.2 1TB,393,38000,43.6,327,215,425
Crucial MX200 mSATA 500GB,378,522,6.95,86.7,61,110
Crucial M4 256GB mSATA,378,22,2.85,58.7,50,70
Samsung 870 EVO 4TB,373,9400,44.9,117,90,137
Samsung 860 Evo 4TB,372,7200,43.6,113,85,133
Samsung 960 Pro NVMe PCIe M.2 1TB,360,18000,39.8,279,168,363
Samsung 850 Pro 2TB,320,2600,28.3,108,78,130
Samsung 990 Pro NVMe PCIe M.2 4TB,308,2200,220,494,306,631
Intel 535 Series 240GB,306,9100,4.29,79.2,58,95
SanDisk Extreme 480GB,300,1200,5.35,57.9,45,66
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Adata SP900 256GB,300,9400,4.27,74,53,89
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Samsung 870 QVO 4TB,280,10000,50.3,105,70,128
WD Black SN850X NVMe PCIe M.2 4TB,280,8600,255,534,292,682
Crucial MX500 4TB,273,1800,48.6,99.7,72,119
Samsung 850 Evo 2TB,265,8500,33.1,112,78,135
Transcend MTS800 M.2 512GB,265,596,9.05,84.9,62,102
Samsung 860 Evo 2TB,255,44000,34.3,113,89,133
Intel 730 Series 240GB,250,8400,5.29,83.9,67,95
Samsung 970 Evo NVMe PCIe M.2 2TB,250,10000,89.5,290,195,371
Samsung 950 NVMe PCIe M.2 256GB,250,40000,13.2,199,131,243
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Crucial P5 3D NVMe PCIe M.2 2TB,239,4200,90.3,283,162,389
WD Black SN850 NVMe PCIe M.2 2TB,236,1100,150,464,280,634
Intel 730 Series 480GB,230,5100,10.8,95.9,71,110
Adata XPG SX930 120GB,229,1100,3.54,88.4,60,107
SanDisk Ultra II 960GB,226,35000,16.2,84.5,62,107
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Samsung 850 Pro 512GB,219,68000,12.5,102,71,124
HP EX950 NVMe PCIe M.2 2TB,218,2500,103,300,194,379
Samsung 850 Pro 1TB,210,25000,22.3,105,77,124
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
OCZ Vertex 460 120GB,200,1000,3.68,83,61,100
Samsung SM951 NVMe PCIe M.2 512GB,200,12000,27,205,136,262
SanDisk Extreme 240GB,200,7000,5.68,76.2,55,91
Samsung 860 Pro 256GB,200,12000,8.53,109,78,131
Samsung 970 Pro NVMe PCIe M.2 512GB,200,93000,42.3,322,195,393
Samsung 860 Evo 1TB,200,602000,24.4,112,81,133
SanDisk Extreme Pro 480GB,199,9200,11.7,93.2,62,114
Samsung 860 QVO 2TB,193,28000,36.8,97.9,64,122
Crucial P5 Plus NVMe PCIe M.2 2TB,193,14000,165,438,261,564
Samsung 870 EVO 2TB,190,31000,43,113,81,136
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
WD Blue 3D 2TB,184,1800,37.6,96.9,69,118
Transcend SSD370 512GB,176,1500,12.2,84.5,52,105
Crucial MX300 1TB,175,21000,22.8,91.4,68,105
Samsung 840 Pro 256GB,175,73000,8.21,95,68,116
Samsung 990 Pro NVMe PCIe M.2 2TB,170,45000,190,460,299,592
Samsung 980 Pro NVMe PCIe M.2 2TB,170,138000,172,416,283,526
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
Samsung 960 Pro NVMe PCIe M.2 512GB,166,63000,40.3,266,159,353
Intel 545s Series 512GB,165,12000,16.3,107,76,128
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Intel 900P Optane NVMe PCIe 280GB,160,3400,43.5,440,302,559
Samsung 970 Evo NVMe PCIe M.2 1TB,159,331000,76.8,297,214,372
Samsung 990 Evo NVMe PCIe M.2 2TB,156,163,151,342,205,424
Intel S3500 Series 480GB,151,1000,13.1,84.8,65,98
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,150,200000,152,336,223,435
Samsung 750 EVO 250GB,150,75000,9,94.4,63,114
Samsung 840 Evo 500GB,150,68000,16.5,103,72,126
Crucial BX200 240GB,150,36000,7.03,76.1,55,91
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Crucial MX300 525GB,150,105000,14.3,85.8,65,99
Samsung 970 Evo NVMe PCIe M.2 250GB,150,154000,22.4,235,160,280
Intel 535 Series 120GB,149,5400,4.06,73.5,54,87
Intel 320 Series 160GB,149,13000,2.86,41.8,30,51
WD Blue 3D 1TB,147,16000,27.3,99.8,74,121
Samsung 870 QVO 2TB,144,41000,47.6,102,64,128
Transcend MTS400 M.2 256GB,144,1000,7.9,78.9,51,102
Crucial BX100 250GB,141,42000,8.66,86.6,59,103
WD Black SN850X NVMe PCIe M.2 2TB,140,26000,245,513,283,685
Transcend MTS800 M.2 256GB,140,1900,8.07,78.9,52,97
Intel S3500 Series 240GB,135,644,7.71,77,64,87
SanDisk Ultra 3D 2TB,135,5800,48.9,99.7,73,119
Intel 520 Series 180GB,132,14000,5.85,71.5,54,88
Kingston HyperX 3K 120GB,129,46000,4.56,74.1,57,87
Intel S3500 Series 300GB,128,488,9.73,78.8,61,91
HP EX950 NVMe PCIe M.2 1TB,126,5100,88.8,284,170,380
Samsung 850 Pro 256GB,125,141000,11.3,102,71,124
Crucial MX500 2TB,124,44000,56.5,108,83,125
HyperX Savage 240GB,124,39000,9.54,89.3,59,111
Samsung 850 Evo 1TB,122,154000,34.7,110,80,133
Crucial P2 3D NVMe PCIe M.2 2TB,122,7400,115,217,129,307
Kingston SSDNow KC300 180GB,121,410,6.22,70.9,53,85
Samsung 870 QVO 1TB,120,80000,30.1,94.6,48,128
Crucial P5 3D NVMe PCIe M.2 1TB,120,24000,91.5,287,175,370
Transcend SSD370S 256GB,119,11000,10.3,89.4,62,114
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
Intel DC P3700 Series NVMe PCIe 400GB,119,61,33.6,208,119,256
WD Black SN850 NVMe PCIe M.2 1TB,115,14000,130,395,228,595
Samsung 990 Pro NVMe PCIe M.2 1TB,110,18000,143,421,285,514
Samsung 860 QVO 1TB,109,201000,30.5,88.9,49,121
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
Intel 545s Series 256GB,108,17000,11.9,95.5,67,117
Seagate 600 120GB,108,655,5.34,75.6,54,90
Samsung 980 Pro NVMe PCIe M.2 1TB,106,276000,138,394,274,488
SanDisk SSD Plus 960GB,106,2600,20.1,59.2,36,78
Samsung 850 Evo 250GB,105,951000,12.9,103,72,124
Samsung 870 EVO 1TB,105,129000,39.5,112,82,137
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Samsung 750 EVO 120GB,100,20000,6.91,92.7,65,110
Sabrent Rocket 4 NVMe PCIe M.2 1TB,100,46000,116,317,189,486
Crucial MX300 275GB,100,67000,11,79.4,53,95
PNY CS900 960GB,96,5900,30.5,83.6,50,104
Samsung 840 Evo 250GB,95,217000,12.9,95.9,64,118
WD Black SN750 SE NVMe PCIe M.2 1TB,95,17000,94,247,143,333
Samsung 850 Evo 500GB,94,695000,25.4,112,80,134
Kingston SSDNow V300 60GB,94,24000,2.23,48,27,69
Crucial P5 Plus NVMe PCIe M.2 500GB,92,8000,75.9,328,162,463
WD Blue 250GB,91,26000,11,79.5,59,100
Samsung 990 Evo NVMe PCIe M.2 1TB,90,268,126,319,203,398
