name,price,sample,valuable,bench,bench_low,bench_high
Samsung 860 Pro 4TB,999,723,20.8,111,84,131
Intel DC P3700 Series NVMe PCIe 400GB,610,61,9.86,208,119,256
Samsung 960 Pro NVMe PCIe M.2 2TB,600,3400,44.2,271,162,354
Samsung 960 Pro NVMe PCIe M.2 1TB,500,18000,31.1,279,168,363
Crucial MX200 mSATA 500GB,478,522,5.83,86.7,61,110
Samsung 840 Evo 1TB,450,23000,12.4,105,78,126
Crucial M4 256GB mSATA,428,22,2.6,58.7,50,70
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Crucial M550 mSATA 256GB,398,658,4.08,87.4,63,106
Samsung 860 Evo 4TB,375,7200,43.3,113,85,133
Samsung 850 Evo 4TB,370,765,43.7,113,85,133
Samsung 860 QVO 4TB,350,3000,41,102,70,124
Samsung 870 QVO 8TB,345,1900,71.8,105,68,130
Samsung 850 Pro 2TB,307,2600,29.2,108,78,130
OCZ Trion 150 960GB,300,3300,13.8,88.5,66,103
SanDisk Extreme 480GB,300,1200,5.35,57.9,45,66
Sabrent Rocket NVMe PCIe M.2 4TB,300,463,114,247,154,313
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Samsung 950 NVMe PCIe M.2 256GB,300,40000,11.5,199,131,243
Kingston HyperX 3K 480GB,300,1800,5.52,59.7,48,69
Crucial M4 128GB mSATA,299,390,1.85,53.9,43,66
Intel 535 Series 240GB,299,9100,4.36,79.2,58,95
SanDisk Ultra II 960GB,295,35000,13.3,84.5,62,107
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
WD Black SN850X NVMe PCIe M.2 4TB,283,2500,255,537,302,683
Patriot Hellfire NVMe PCIe M.2 480GB,280,852,15,154,102,209
Samsung 850 Pro 1TB,253,25000,19.4,105,77,124
Samsung 860 QVO 2TB,250,28000,30.3,97.9,64,122
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Samsung 970 Pro NVMe PCIe M.2 1TB,245,38000,62.2,327,215,425
Transcend MTS800 M.2 512GB,241,596,9.7,84.9,62,102
HP EX950 NVMe PCIe M.2 2TB,238,2500,96.2,300,194,379
Adata XPG SX930 120GB,236,1100,3.47,88.4,60,107
Intel S3500 Series 480GB,230,1000,9.57,84.8,65,98
Samsung 870 EVO 4TB,227,4600,65.1,116,86,139
Samsung 860 Evo 2TB,225,44000,37.7,113,89,133
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
SanDisk Extreme 240GB,200,7000,5.68,76.2,55,91
WD Black SN850 NVMe PCIe M.2 2TB,200,1100,170,464,280,634
SanDisk Extreme Pro 480GB,200,9200,11.7,93.2,62,114
Samsung 850 Pro 128GB,200,18000,4.59,98.7,71,119
Samsung 870 QVO 4TB,200,6600,64.5,105,66,129
Samsung 840 Pro 256GB,195,73000,7.57,95,68,116
Samsung 860 Pro 256GB,190,12000,8.87,109,78,131
Crucial MX500 4TB,190,1200,63.2,99,66,120
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
Intel 330 Series 120GB,189,11000,3.14,67.8,53,80
Micron M500DC 480GB,180,215,10.8,79.8,63,92
Samsung 850 Evo 2TB,180,8500,44.2,112,78,135
Samsung 970 Evo NVMe PCIe M.2 2TB,179,10000,115,290,195,371
