name,price,sample,valuable,bench,bench_low,bench_high
Samsung 860 Pro 4TB,999,723,20.8,111,84,131
Samsung 960 Pro NVMe PCIe M.2 2TB,690,3400,39.8,271,162,354
Samsung 960 Pro NVMe PCIe M.2 1TB,500,18000,31.1,279,168,363
Samsung 870 QVO 8TB,490,1500,55.1,104,69,129
Intel DC P3700 Series NVMe PCIe 400GB,486,61,11.7,208,119,256
Samsung 850 Evo 4TB,480,765,35.9,113,85,133
Samsung 840 Evo 1TB,450,23000,12.4,105,78,126
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),450,3200,32.6,276,191,337
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
WD Black SN850X NVMe PCIe M.2 4TB,390,942,201,538,300,684
Sabrent Rocket NVMe PCIe M.2 4TB,390,463,93.6,247,154,313
Samsung 860 Evo 4TB,380,7200,42.9,113,85,133
SanDisk Ultra II 960GB,358,35000,11.5,84.5,62,107
Samsung 860 QVO 4TB,350,3000,41,102,70,124
Transcend MTS800 M.2 512GB,346,596,7.41,84.9,62,102
Samsung 850 Pro 2TB,343,2600,26.9,108,78,130
Corsair Force MP600 NVMe PCIe M.2 2TB,304,10000,90.8,340,183,496
SanDisk Extreme 480GB,300,1200,5.35,57.9,45,66
Samsung 950 NVMe PCIe M.2 256GB,300,40000,11.5,199,131,243
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Kingston HyperX 3K 480GB,300,1800,5.52,59.7,48,69
Intel 535 Series 240GB,299,9100,4.36,79.2,58,95
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Samsung 850 Pro 1TB,270,25000,18.5,105,77,124
Samsung 870 EVO 4TB,270,3500,57.9,118,92,139
Samsung 970 Pro NVMe PCIe M.2 1TB,263,38000,59,327,215,425
Samsung 860 QVO 2TB,258,28000,29.6,97.9,64,122
Crucial MX300 SATA M.2 525GB,250,20000,9.59,84.6,60,98
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Samsung 870 QVO 4TB,238,6600,56.6,105,66,129
Intel S3500 Series 480GB,230,1000,9.57,84.8,65,98
Intel 730 Series 480GB,230,5100,10.8,95.9,71,110
Crucial MX500 4TB,228,836,55.5,99.5,66,121
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Samsung 860 Evo 2TB,208,44000,40,113,89,133
SanDisk Extreme 240GB,200,7000,5.68,76.2,55,91
Samsung 960 Evo NVMe PCIe M.2 1TB,200,38000,52.4,241,157,302
PNY CS2211 480GB,200,2100,11.6,92.2,63,113
WD Black SN850 NVMe PCIe M.2 2TB,200,970,182,497,330,640
Crucial MX300 750GB,200,24000,15.6,89.1,67,104
SanDisk Extreme Pro 480GB,200,9200,11.7,93.2,62,114
Samsung 840 Pro 256GB,200,73000,7.43,95,68,116
HP EX950 NVMe PCIe M.2 2TB,200,2500,110,300,194,379
Plextor M8Pe NVMe PCIe M.2 512GB,200,2300,25.8,196,128,237
Intel 520 Series 120GB,199,19000,3.29,74,57,88
Samsung 970 Evo NVMe PCIe M.2 2TB,198,10000,107,290,195,371
Samsung 850 Evo 2TB,195,8500,41.6,112,78,135
Intel 530 Series 240GB,192,16000,5.82,75.7,54,91
Kingston SSDNow UV400 240GB,190,105000,5.54,71.5,49,88
SanDisk Ultra II 480GB,190,62000,11.2,86.2,59,108
Samsung 860 Pro 256GB,185,12000,9.05,109,78,131
Samsung 970 Pro NVMe PCIe M.2 512GB,185,93000,44.8,322,195,393
WD Black SN850X NVMe PCIe M.2 2TB,183,6700,201,515,310,675
Sabrent Rocket 4 NVMe PCIe M.2 2TB,180,8200,142,359,207,500
Crucial M550 SATA M.2 128GB,178,155,4.33,85.3,62,102
Samsung 850 Pro 512GB,177,68000,14.7,102,71,124
WD Black SN750 NVMe PCIe M.2 2TB (2019),175,4200,106,263,183,320
Crucial MX300 1TB,175,21000,22.8,91.4,68,105
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
Gigabyte Aorus NVMe PCIe M.2 2TB,166,5000,151,360,194,496
Intel 545s Series 512GB,165,12000,16.3,107,76,128
Samsung 840 Evo 500GB,164,68000,15.5,103,72,126
Samsung 850 Pro 128GB,163,18000,5.37,98.7,71,119
Intel S3500 Series 300GB,161,488,8.15,78.8,61,91
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Sabrent Rocket NVMe PCIe M.2 2TB,160,12000,102,232,130,303
HP EX950 NVMe PCIe M.2 1TB,160,5100,74.2,284,170,380
Samsung 750 EVO 250GB,156,75000,8.75,94.4,63,114
Samsung 980 Pro NVMe PCIe M.2 2TB,155,66000,191,432,289,536
WD Black NVMe PCIe M.2 1TB (2018),150,6700,70.7,262,182,335
HP EX920 NVMe PCIe M.2 1TB,150,16000,73.3,267,158,355
Crucial BX200 240GB,150,36000,7.03,76.1,55,91
Intel 525 Series mSATA 240GB,150,119,6.73,72.8,54,95
Intel 660p NVMe PCIe M.2 2TB,148,33000,101,217,154,282
Intel 520 Series 180GB,148,14000,5.38,71.5,54,88
Corsair Force NVMe PCIe M.2 2TB,145,3900,107,236,148,322
Crucial BX300 480GB,145,2900,16.3,102,75,121
Corsair Force MP600 NVMe PCIe M.2 1TB,145,35000,86.8,314,182,472
Crucial MX300 525GB,145,105000,14.6,85.8,65,99
Transcend MTS800 M.2 256GB,144,1900,7.9,78.9,52,97
Crucial BX100 250GB,140,42000,8.7,86.6,59,103
Transcend MSA370 mSATA 256GB,140,211,7.79,76.2,58,91
Crucial P5 3D NVMe PCIe M.2 2TB,140,3400,145,302,170,387
Crucial P2 3D NVMe PCIe M.2 2TB,136,7400,106,217,129,307
WD Blue 3D 2TB,130,1800,48.9,96.9,69,118
Samsung 840 Pro 512GB,129,14000,17.6,96.3,66,118
Samsung 850 Pro 256GB,129,141000,11.1,102,71,124
Crucial P5 Plus NVMe PCIe M.2 2TB,125,4800,234,450,241,586
Samsung 860 Evo 1TB,124,602000,35,112,81,133
Adata Ultimate SU800 1TB,121,26000,33.6,104,78,126
Samsung 870 EVO 2TB,120,14000,61.6,115,82,137
WD Black SN850 NVMe PCIe M.2 1TB,120,9800,136,426,260,576
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,119,113000,184,342,223,442
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
Intel 530 Series 120GB,119,15000,4.41,67.4,51,79
Transcend SSD370S 256GB,119,11000,10.4,89.4,62,114
