name,price,sample,valuable,bench,bench_low,bench_high
Samsung 960 Pro NVMe PCIe M.2 2TB,600,3400,44.2,271,162,354
Samsung 860 QVO 4TB,487,3000,32,102,70,124
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Samsung 870 QVO 8TB,380,1900,66.8,105,68,130
Samsung 850 Evo 4TB,375,765,43.2,113,85,133
Crucial M4 128GB mSATA,339,390,1.69,53.9,43,66
Samsung 850 Pro 2TB,307,2600,29.2,108,78,130
Sabrent Rocket NVMe PCIe M.2 4TB,300,463,114,247,154,313
Intel 535 Series 240GB,299,9100,4.36,79.2,58,95
SanDisk Ultra II 960GB,295,35000,13.3,84.5,62,107
WD Black SN850X NVMe PCIe M.2 4TB,280,1900,260,544,307,685
Corsair Force MP600 NVMe PCIe M.2 2TB,276,10000,97.6,340,183,496
Samsung 860 QVO 2TB,258,28000,29.5,97.9,64,122
Samsung 850 Pro 1TB,253,25000,19.4,105,77,124
Samsung 970 Pro NVMe PCIe M.2 1TB,252,38000,60.9,327,215,425
Crucial MX300 SATA M.2 525GB,250,20000,9.59,84.6,60,98
Transcend MTS800 M.2 512GB,247,596,9.54,84.9,62,102
Kingston SSDNow V300 480GB,240,15000,5.7,52.2,36,65
Intel S3500 Series 480GB,230,1000,9.57,84.8,65,98
Samsung 960 Pro NVMe PCIe M.2 512GB,220,63000,32.6,266,159,353
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Samsung 870 EVO 4TB,219,3500,67.8,118,92,139
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
Samsung 850 Evo 2TB,200,8500,40.8,112,78,135
Samsung 870 QVO 4TB,200,6600,64.4,105,66,129
SanDisk Extreme Pro 480GB,200,9200,11.7,93.2,62,114
Intel 520 Series 120GB,199,19000,3.29,74,57,88
Intel 730 Series 480GB,199,5100,12.1,95.9,71,110
Intel 545s Series 512GB,195,12000,14.4,107,76,128
Intel 530 Series 240GB,192,16000,5.82,75.7,54,91
Crucial M500 240GB,190,31000,5.93,76.6,57,91
Intel 330 Series 120GB,189,11000,3.14,67.8,53,80
SanDisk Ultra II 480GB,183,62000,11.6,86.2,59,108
Samsung 970 Evo NVMe PCIe M.2 2TB,181,10000,114,290,195,371
Samsung 850 Pro 512GB,178,68000,14.6,102,71,124
WD Blue SATA M.2 1TB,175,2700,20.4,84.8,63,108
Corsair Force MP600 NVMe PCIe M.2 1TB,175,35000,75.5,314,182,472
Crucial MX300 1TB,170,21000,23.3,91.4,68,105
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
Intel 535 Series 180GB,165,415,5.09,73.4,56,87
Intel 800p NVMe PCIe M.2 118GB,163,124,14,275,184,363
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Samsung 990 Pro NVMe PCIe M.2 2TB,160,12000,210,486,296,602
Crucial MX300 525GB,160,105000,13.6,85.8,65,99
WD Black NVMe PCIe M.2 512GB (2017),156,14000,20.7,131,84,155
Intel S3500 Series 300GB,152,488,8.55,78.8,61,91
PNY CS2211 480GB,150,2100,14.3,92.2,63,113
Intel DC P3700 Series NVMe PCIe 400GB,150,61,28.3,208,119,256
Intel 535 Series 120GB,149,5400,4.06,73.5,54,87
Intel 520 Series 180GB,148,14000,5.38,71.5,54,88
Crucial MX300 275GB,148,67000,8.21,79.4,53,95
Samsung 840 Evo 250GB,142,217000,9.53,95.9,64,118
Kingston SSDNow KC300 180GB,140,410,5.56,70.9,53,85
Sabrent Rocket NVMe PCIe M.2 2TB,140,12000,113,232,130,303
Intel 520 Series 240GB,139,12000,7.68,78.4,58,95
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Samsung 960 Evo NVMe PCIe M.2 1TB,135,38000,70.4,241,157,302
Transcend MTS400 M.2 256GB,132,1000,8.45,78.9,51,102
WD Black NVMe PCIe M.2 256GB (2017),129,28000,13.1,121,86,144
SanDisk Ultra II 240GB,127,53000,8.59,82.2,58,101
Transcend MTS800 M.2 256GB,126,1900,8.73,78.9,52,97
Kingston SSDNow KC400 256GB,126,2900,9.35,84.5,55,110
Crucial BX300 480GB,125,2900,18.2,102,75,121
Sabrent Rocket 4 NVMe PCIe M.2 2TB,120,8200,192,359,207,500
Transcend SSD370S 256GB,120,11000,10.3,89.4,62,114
Samsung 870 EVO 2TB,119,18000,61.8,115,82,137
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
Samsung 860 QVO 1TB,119,201000,28.5,88.9,49,121
Intel 530 Series 120GB,119,15000,4.41,67.4,51,79
Crucial P1 3D NVMe PCIe M.2 1TB,119,171000,68.1,212,130,295
Samsung 980 Pro NVMe PCIe M.2 2TB,119,89000,232,431,290,533
Intel 760p Series NVMe PCIe M.2 256GB,117,20000,22.3,190,131,244
WD Black SN750 NVMe PCIe M.2 1TB (2019),115,114000,91.2,277,188,347
Corsair Force NVMe PCIe M.2 2TB,114,3900,128,236,148,322
Samsung 960 Evo NVMe PCIe M.2 500GB,113,165000,42.3,213,153,254
Crucial P2 3D NVMe PCIe M.2 2TB,110,7400,124,217,129,307
Samsung 850 Evo 120GB,110,69000,6.66,96,64,115
Kingston SSDNow KC300 240GB,110,2000,9.14,78.3,56,94
SanDisk Z400s 128GB,109,10000,4.48,61.1,46,71
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
WD Black SN850X NVMe PCIe M.2 2TB,103,12000,300,498,249,675
Crucial MX500 2TB,102,44000,65.4,108,83,125
Intel 600p Series NVMe PCIe M.2 256GB,100,58000,15.2,116,79,157
WD Blue SATA M.2 500GB,100,6800,17.9,82.2,59,103
Crucial MX300 SATA M.2 275GB,100,16000,11.1,80.2,60,95
Samsung 870 QVO 2TB,100,41000,62.6,102,64,128
Gigabyte Aorus NVMe PCIe M.2 2TB,100,5000,221,360,194,496
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,100,113000,210,342,223,442
Corsair Force MP500 NVMe PCIe M.2 240GB,99,14000,19,151,106,210
Adata Ultimate SU800 1TB,98,26000,39.3,104,78,126
Crucial P5 Plus NVMe PCIe M.2 2TB,98,6400,270,433,209,583
WD Blue 250GB,95,26000,10.7,79.5,59,100
WD Blue SN550 NVMe PCIe M.2 1TB,90,180000,90.2,228,164,276
Crucial BX300 240GB,90,7200,12.8,94.5,65,114
Kingston SSDNow UV400 240GB,90,105000,9.7,71.5,49,88
Kingston SSDNow V300 240GB,90,176000,8.69,64.1,41,85
Adata Ultimate SU800 512GB,89,31000,25.1,104,71,127
WD Blue SN500 NVMe PCIe M.2 250GB,89,2800,23.1,164,118,193
Adata XPG SX8200 Pro NVMe PCIe M.2 2TB,83,495,195,271,175,359
Samsung 960 Evo NVMe PCIe M.2 250GB,83,240000,29.6,199,142,236
WD Blue 500GB,80,19000,22.2,86.4,63,107
WD Blue 1TB,80,6700,37.5,86.9,61,108
HP S700 Pro 512GB,78,1200,26.8,100,73,120
Samsung 980 Pro NVMe PCIe M.2 1TB,77,206000,171,386,251,478
Crucial M500 120GB,75,15000,6.11,66,47,77
Samsung 990 Pro NVMe PCIe M.2 1TB,74,9500,191,417,275,527
Transcend MTS400 M.2 128GB,74,647,6.54,66.6,47,84
Sabrent Rocket NVMe PCIe M.2 1TB,70,1100,106,219,126,306
HP EX920 NVMe PCIe M.2 256GB,70,2400,30.8,179,117,257
WD Blue 3D 1TB,70,16000,47.7,99.8,74,121
HP S700 500GB,68,12000,20.7,70.8,34,100
WD Black SN750 SE NVMe PCIe M.2 500GB,65,8100,69,230,131,307
Samsung 870 QVO 1TB,65,80000,47.8,94.6,48,128
Intel 660p NVMe PCIe M.2 1TB,64,163000,98.8,191,127,255
SanDisk Ultra 3D 500GB,62,13000,30.8,99.1,70,119
WD Black SN750 NVMe PCIe M.2 250GB (2019),60,14000,38,201,143,238
Sabrent Rocket 4 NVMe PCIe M.2 1TB,60,46000,170,317,189,486
Samsung 870 EVO 1TB,60,65000,60,112,81,137
WD Black NVMe PCIe M.2 250GB (2018),59,8600,37,193,141,228
WD Blue 3D 250GB,59,23000,16.5,86,62,105
Samsung 980 NVMe PCIe M.2 1TB,56,140000,146,260,161,364
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,55,455000,177,310,188,410
SanDisk SSD Plus 120GB,55,87000,6.83,58.5,35,78
Transcend MSA370 mSATA 64GB,50,119,4.32,55.3,43,71
SanDisk Ultra 3D 1TB,50,5800,60.5,98.5,69,121
Samsung 970 Evo NVMe PCIe M.2 250GB,50,154000,51,235,160,280
Crucial P5 Plus NVMe PCIe M.2 1TB,49,12000,243,391,188,540
Crucial MX500 1TB,48,202000,67.5,106,75,125
WD Blue 3D SATA M.2 250GB,47,9400,19.3,84.7,64,104
Nvme Rocket NVMe PCIe M.2 512GB,45,23000,75.3,187,78,277
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,45,85000,189,279,175,372
Crucial P5 Plus NVMe PCIe M.2 500GB,43,6500,144,351,205,476
Crucial P2 3D NVMe PCIe M.2 500GB,43,55000,67.9,166,47,253
HP EX900 NVMe PCIe M.2 120GB,42,2400,19.9,139,90,179
Crucial M550 128GB,40,2600,13.3,85.6,58,104
Sabrent Rocket 4 NVMe PCIe M.2 500GB,40,9800,118,274,154,390
WD Blue SN550 NVMe PCIe M.2 500GB,40,97000,88.4,204,152,237
Adata Ultimate SU800 256GB,40,40000,23.8,90.7,60,118
WD Green 240GB (2018),40,156000,11.4,45.4,34,55
Kingston SSDNow KC400 128GB,39,747,12.9,81.7,56,106
Adata XPG SX8200 Pro NVMe PCIe M.2 256GB,39,34000,57.3,213,139,271
HP S700 250GB,38,9800,17.8,66.3,33,98
Samsung 870 EVO 500GB,35,39000,49.3,104,72,132
HP S700 Pro 256GB,35,1300,26.6,92.1,59,116
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,35,367000,132,276,178,355
Crucial MX500 500GB,35,237000,50.8,106,78,125
Samsung 980 NVMe PCIe M.2 500GB,34,56000,110,226,139,302
Samsung 980 NVMe PCIe M.2 250GB,32,4700,59.8,196,127,239
Transcend SSD220 240GB,31,12000,21.6,71.4,40,93
SanDisk Ultra 3D 250GB,30,5700,27.2,85.4,59,106
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,30,74000,132,242,147,311
Samsung 870 Evo 250GB,29,14000,32.8,101,67,128
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
WD Green SATA M.2 120GB,27,6500,10.6,53.1,35,73
SanDisk SSD Plus 480GB,27,16000,30,53.3,30,76
Crucial MX500 250GB,27,77000,34.9,101,73,123
Adata SU635 480GB,25,5000,42.1,70.5,36,103
HP EX900 NVMe PCIe M.2 500GB,25,10000,112,183,116,248
Crucial BX500 480GB,25,83000,37.9,63.5,35,92
Kingston A400 480GB,24,237000,45.7,74.3,39,102
PNY CS900 480GB,23,17000,50.3,79.3,47,102
Adata SU635 240GB,20,12000,28.3,67.6,32,97
SanDisk SSD Plus 240GB,20,133000,25.4,60.5,35,86
HP EX900 NVMe PCIe M.2 250GB,19,12000,73.3,163,103,228
Crucial BX500 240GB,19,142000,24.5,56,30,92
Kingston A400 240GB,17,424000,31.1,65.8,33,100
PNY CS900 240GB,16,61000,36.1,72.9,43,91
Kingston A400 120GB,15,166000,19,61.3,33,85
