name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-9900,1989,11000,53.2,91.4,79,99
Intel Core i9-9960X,1579,850,52.6,84.9,75,94
Intel Core i9-7980XE,1179,4600,53.8,80.1,70,95
Intel Core i9-9980XE,1073,2200,57.2,83,74,93
Intel Core i7-6950X,1014,6100,60.8,86.8,77,100
Intel Core i9-9940X,850,1800,62.8,85.4,78,95
Intel Core i9-9820X,811,2500,61,81.9,72,90
Intel Core i9-13900KS,655,4200,103,131,123,138
AMD Ryzen 9 7950X3D,627,447,97.9,122,120,124
AMD Ryzen TR 2970WX,599,1900,64,79,67,87
Intel Core i5-3360M,594,5700,43.7,53.9,38,63
Intel Core i9-13900F,592,595,100,124,118,129
Intel Core i9-9920X,585,1000,70.4,86.4,78,96
Intel Core i9-14900KF,585,1600,106,131,125,137
Intel Core i9-9900X,550,3500,69.4,83.7,74,96
Intel Core i9-13900,549,685,103,124,119,129
Intel Core i7-3840QM,549,3900,54.8,66.1,40,76
Intel Core i7-9800X,545,4000,68.9,82.9,73,96
Intel Core i9-13900K,540,49000,107,129,123,135
AMD Ryzen 9 7950X,532,2100,95.5,114,111,118
AMD Ryzen 9 3950X,525,50000,75,89.3,79,97
Intel Core i9-13900KF,525,10000,108,129,123,134
AMD Ryzen 5 3600XT,506,30000,71.9,84.8,74,95
Intel Core i9-14900K,500,5200,111,131,124,137
Intel Core i9-9900K,490,354000,83.8,97.9,89,104
AMD Ryzen 9 7900X3D,478,255,100,117,110,124
Intel Core i7-8086K,449,38000,79.6,90.8,81,102
AMD Ryzen 9 5950X,440,36000,88.2,100,88,112
Intel Core i9-12900KS,425,4600,105,119,93,128
AMD Ryzen 9 3900XT,420,16000,79.2,88.7,79,97
Intel Core i9-7900X,416,19000,73.3,81.9,72,92
Intel Core i9-7940X,414,4500,74.7,83.3,73,95
Intel Core i9-11900KF,412,8400,93.4,104,94,112
AMD Ryzen 9 7900,412,449,98.3,109,103,115
AMD Ryzen 7 3800XT,408,13000,79.3,88.1,77,98
Intel Core i7-14700K,400,2400,117,130,125,134
AMD Ryzen 9 7900X,395,630,103,113,111,118
Intel Core i7-14700KF,393,1400,118,130,125,134
Intel Core i9-12900F,389,1500,103,113,108,119
Intel Core i9-12900KF,376,15000,107,117,110,124
AMD Ryzen 7 7800X3D,375,1400,107,117,113,121
