name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-9960X,1579,850,52.6,84.9,75,94
Intel Core i9-7980XE,1186,4600,53.8,80.1,70,95
AMD Ryzen TR 2950X,1075,10000,55.9,81.1,71,90
Intel Core i9-9980XE,1073,2200,57.2,83,74,93
Intel Core i9-9940X,850,1800,62.8,85.4,78,95
Intel Core i9-9820X,811,2500,61,81.9,72,90
Intel Core i9-13900KS,720,2500,101,131,125,138
AMD Ryzen 9 7950X3D,650,525,96.8,122,118,125
Intel Core i9-7940X,599,4500,67.4,83.3,73,95
Intel Core i9-14900K,599,25,107,132,125,136
Intel Core i9-9920X,595,1000,70.1,86.4,78,96
Intel Core i5-3360M,594,5700,43.7,53.9,38,63
Intel Core i9-13900F,585,457,101,124,119,129
Intel Core i9-13900K,570,49000,106,129,123,135
Intel Core i9-14900KF,560,8,109,132,124,136
Intel Core i9-9900X,550,3500,69.4,83.7,74,96
AMD Ryzen 9 7950X,550,987,94.5,114,110,119
Intel Core i7-3840QM,549,3900,54.8,66.1,40,76
Intel Core i9-13900,537,571,103,124,119,129
Intel Core i9-13900KF,535,10000,107,129,123,134
AMD Ryzen 9 3950X,525,50000,75,89.3,79,97
Intel Core i7-5960X,504,15000,68.3,80.5,70,94
Intel Core i9-9900K,485,354000,84,97.9,89,104
Intel Core i7-9800X,456,4000,72.4,82.9,73,96
Intel Xeon E5-1650 0,453,10000,63.6,72.7,65,81
Intel Core i7-8086K,450,38000,79.6,90.8,81,102
AMD Ryzen 9 3900XT,450,16000,77.7,88.7,79,97
Intel Core i7-6950X,439,6100,76.6,86.8,77,100
Intel Core i9-12900F,430,1500,100,113,108,119
AMD Ryzen 9 7900X3D,429,175,104,117,106,123
Intel Core i9-12900KS,425,4600,105,119,93,128
Intel Core i7-14700K,419,22,115,129,124,132
Intel Core i9-7900X,416,19000,73.3,81.9,72,92
AMD Ryzen 9 7900,409,159,98.1,109,105,117
AMD Ryzen 7 3800XT,408,13000,79.3,88.1,77,98
Intel Xeon W3520,400,6500,57.1,63.1,53,69
AMD Ryzen 9 7900X,399,1000,102,113,105,121
Intel Core i7-14700KF,390,7,116,128,124,131
Intel Core i7-2820QM,390,4900,53.3,58.5,30,70
Intel Core i7-13700KF,380,14000,115,126,121,130
Intel Core i7 K 875,380,2300,64.6,70.4,60,80
Intel Core i9-12900K,379,66000,107,117,107,124
Intel Core i9-12900,370,2400,102,111,100,119
Intel Core i9-12900KF,370,15000,108,117,110,124
AMD Ryzen 7 7800X3D,370,2500,108,117,112,121
Intel Xeon E3-1245 V2,368,2400,67.3,72.6,63,80
AMD Ryzen 5 3600XT,366,30000,78.7,84.8,74,95
AMD Ryzen 9 3900X,365,197000,81.5,87.9,80,97
Intel Core i7-13700K,360,41000,117,126,120,131
Intel Core i7-7820X,352,28000,75.1,80.1,70,92
Intel Core i7-13700,350,1300,113,121,118,126
Intel Core i7-13700F,350,2500,113,121,116,126
Intel Xeon E3-1240 V2,345,4900,67.3,71.4,61,79
Intel Core i9-10900K,342,107000,94.1,99.6,89,106
Intel Core i7 860,339,51000,60.8,64.2,53,72
Intel Core i9-7960X,338,2300,78.8,83.2,72,99
Intel Core i5-3550,335,23000,65.2,68.6,54,78
Intel Core i9-11900,325,3300,95.7,99.9,90,108
Intel Core i9-10900KF,323,21000,95.4,99.5,88,106
Intel Core i7 Q 840,320,1300,53.9,56.1,41,63
Intel Core i9-10900,317,11000,90.7,94,75,102
AMD Ryzen 7 7700,310,217,105,109,103,118
Intel Core i7-9700KF,310,32000,94.3,97.1,84,105
AMD Ryzen 7 7700X,310,1300,109,112,100,121
Intel Core i5-13600K,310,27000,118,122,117,128
Intel Core i9-10900F,305,8400,93,95.4,83,103
Intel Core i7-12700K,305,78000,111,114,102,123
Intel Core i9-9900KF,305,50000,95.4,97.8,90,104
Intel Core i5-14600KF,304,7,121,124,121,126
Intel Core i7-2600S,300,3000,65.5,67,57,73
Intel Xeon E3-1276 v3,300,297,75.5,77.1,65,86
Intel Core i9-7920X,299,5400,80,81.6,73,91
AMD Ryzen 9 5900X,299,89000,96.9,98.8,81,112
AMD Ryzen 7 1800X,295,30000,70.6,71.8,58,82
Intel Core i9-11900K,295,44000,102,103,94,112
AMD Ryzen 7 5800X3D,295,15000,102,104,93,110
Intel Core i7-2720QM,292,7700,56.9,57.7,29,69
Intel Core i7-3930K,292,33000,73.4,74.4,63,85
Intel Core i7-12700F,290,19000,107,109,99,116
Intel Core i9-11900F,290,3500,98.8,100,92,108
Intel Xeon W3530,290,5700,63.9,64.6,56,71
Intel Core2 Quad Q9550,286,34000,48.5,48.9,37,57
Intel Core i5-13600,286,99,115,116,113,120
Intel Core i5-13600KF,286,24000,121,122,117,127
AMD Ryzen 7 3800X,285,141000,86.4,87,78,96
Intel Core i9-11900KF,285,8400,103,104,94,112
Intel Core i7-7740X,281,5000,86.8,87,74,96
Intel Core i9-10850K,280,84000,98.7,98.9,88,105
Intel Core i7-8700,270,349000,87.7,87,75,94
Intel Core i7-11700K,270,65000,102,101,86,110
Intel Core i7-3960X,265,2100,78.7,77.7,66,89
Intel Core i7-9700,263,79000,93.5,92,74,99
Intel Core i7-11700KF,262,17000,103,102,94,109
Intel Core i7-9700K,260,550000,98.7,96.9,82,105
Intel Core i7-12700KF,258,35000,116,114,103,122
AMD Ryzen 5 7600X,250,968,113,110,104,121
Intel Core i5 M 580,250,1400,44.1,42.8,28,49
Intel Core i7 930,249,19000,65.9,64,52,72
Intel Core i5-13500,248,2100,116,113,107,117
AMD Ryzen 7 1700X,246,66000,73.4,71,58,80
Intel Core i5-3450,245,34000,68.7,66.3,55,76
Intel Core i7-5775C,240,2500,88.4,84.9,75,94
AMD Phenom II X6 1090T,240,23000,59.4,57,48,64
Intel Core i7-10700,236,71000,96.9,92.6,75,100
Intel Core i7-7800X,235,22000,81.6,77.9,69,87
AMD FX-8370,235,34000,65,62.1,53,68
Intel Core i5-12500,234,3000,104,98.9,93,106
Intel Core i7-11700,233,11000,103,98.1,92,104
Intel Core i7-9700F,233,54000,96.6,92,74,100
Intel Core i7-4770S,231,13000,74.9,71.2,59,80
AMD FX-9370,230,9000,65.8,62.5,55,70
AMD Ryzen 5 7600,227,333,112,106,101,117
Intel Core i7-10700K,227,198000,102,96.5,86,104
Intel Core i5-11600KF,226,9200,105,99.1,92,107
Intel Core i7-8700K,222,746000,94,88.4,76,100
Intel Core i7-6700,221,282000,77.1,72.3,60,80
Intel Core i7-6700K,221,588000,86.1,80.8,70,90
Intel Core i5-9600KF,220,65000,99.3,93.2,81,102
Intel Core i5-11600,220,2200,103,97,89,104
AMD Ryzen 7 2700X,220,159000,80.7,75.7,61,89
Intel Core i7-10700KF,220,37000,103,96.3,85,104
Intel Core i7 Q 720,220,13000,54.1,50.7,30,60
Intel Core i5-11600K,220,43000,106,99.3,91,108
Intel Core i5-9600K,219,321000,99.5,93.2,82,103
Intel Core i5-11500,219,2700,103,96.1,90,102
Intel Xeon E3-1230 v3,217,8100,77.9,72.8,62,80
AMD Ryzen 7 1700,215,144000,74.1,69,59,81
AMD Ryzen 7 3700X,215,635000,92.2,85.9,76,94
Intel Core i5-8600K,213,264000,97.6,90.7,79,101
Intel Core i5-12600K,211,57000,118,109,102,116
AMD Ryzen 5 3600X,210,294000,90.8,84.1,74,92
Intel Xeon E3-1241 v3,209,3500,80.6,74.5,64,82
Intel Xeon E3-1231 v3,209,19000,79.3,73.3,62,81
Intel Core i5-13400,208,680,114,106,100,110
Intel Core i5-10500,205,10000,91.5,84.2,58,94
Intel Core i7-7700,205,256000,82.9,76.2,63,84
Intel Core i3-7300,201,1500,76.5,70,58,77
Intel Xeon E3-1246 v3,200,2500,80,73,59,82
Intel Xeon E3-1225 V2,200,2800,76.5,69.8,59,77
Intel Xeon E3110,200,372,46.4,42.4,34,47
Intel Core i3 M 380,200,21000,43.6,39.8,23,46
Intel Core2 6320,199,1500,38.5,35.1,22,41
Intel Core2 Duo T9550,199,1400,42.3,38.6,21,43
Intel Core i7-2630QM,199,39000,60.5,55.2,32,65
Intel Core i7-7700K,198,634000,92.2,84,71,92
Intel Core i5-13400F,198,3600,116,106,102,109
Intel Xeon W3680,197,6600,82.8,75.3,68,83
Intel Xeon E5450,195,10000,55.7,50.5,39,59
Intel Core i5-12600,194,2600,112,102,93,111
Intel Core i5-12600KF,194,20000,120,109,98,117
AMD Ryzen 3 3300X,190,15000,88.5,79.7,69,89
Intel Pentium 4 2.66GHz,190,228,25.6,23,8,37
Intel Core2 Duo P9600,190,524,42.8,38.6,20,43
Intel Core i7 Q 740,190,13000,59.8,53.8,38,62
AMD Ryzen 7 2700,185,123000,82.6,73.8,64,83
Intel Core i3-8350K,185,23000,91.3,81.7,68,93
AMD Ryzen 7 5800X,180,123000,110,98,85,110
