name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-9960X,1579,850,52.6,84.9,75,94
Intel Core i9-7980XE,1186,4600,53.8,80.1,70,95
Intel Core i9-9980XE,1065,2200,57.4,83,74,93
Intel Xeon W3690,990,4800,54.2,76.9,69,86
Intel Core i9-9940X,850,1800,62.8,85.4,78,95
Intel Core i9-9820X,811,2500,61,81.9,72,90
Intel Core i9-13900KS,764,2000,99.1,131,125,137
Intel Core i7-5930K,700,34000,61.9,79.8,70,91
AMD Ryzen 9 3950X,611,50000,71.9,89.3,79,97
Intel Core i9-7940X,599,4500,67.4,83.3,73,95
Intel Core i9-9920X,595,1000,70.1,86.4,78,96
Intel Core i5-3360M,594,5700,43.7,53.9,38,63
AMD Ryzen 9 7950X3D,568,343,100,122,116,126
Intel Core i9-13900K,552,28000,106,129,124,134
Intel Core i9-9900X,550,3500,69.4,83.7,74,96
Intel Core i7-3840QM,549,3900,54.8,66.1,40,76
AMD Ryzen 9 7950X,537,803,95.3,114,104,123
Intel Core i9-13900KF,532,8200,108,129,124,134
Intel Core i9-9900K,523,354000,82.3,97.9,89,104
Intel Core i7-5960X,504,15000,68.3,80.5,70,94
Intel Core i9-13900F,499,457,105,124,119,129
Intel Core i9-12900F,475,1500,97.4,113,108,119
AMD Ryzen 9 7900X3D,462,236,102,117,113,121
Intel Core i7-9800X,456,4000,72.4,82.9,73,96
AMD Ryzen 9 3900XT,450,16000,77.7,88.7,79,97
AMD Ryzen TR 2950X,450,10000,71.1,81.1,71,90
Intel Core i9-7900X,416,19000,73.3,81.9,72,92
AMD Ryzen 9 7900,411,157,98.3,109,107,119
AMD Ryzen 9 7900X,411,725,101,113,109,122
AMD Ryzen 7 3800XT,408,13000,79.3,88.1,77,98
Intel Xeon W3520,400,6500,57.1,63.1,53,69
Intel Core i7-13700K,400,25000,114,126,121,131
Intel Core i9-12900KS,399,4600,107,119,93,128
Intel Core i7-8086K,399,38000,82.3,90.8,81,102
Intel Core i7-13700,390,1300,110,121,118,126
Intel Core i7-2820QM,390,4900,53.3,58.5,30,70
Intel Core i7-13700F,380,2100,111,121,116,126
AMD Ryzen 7 7800X3D,380,674,107,117,111,121
AMD Ryzen 5 3600XT,378,30000,78,84.8,74,95
Intel Core i9-12900,375,2400,102,111,100,119
Intel Core i7-13700KF,370,10000,116,126,121,131
Intel Xeon E3-1245 V2,368,2400,67.3,72.6,63,80
AMD Ryzen 9 3900X,365,197000,81.5,87.9,80,97
Intel Core i9-12900K,360,66000,109,117,107,124
Intel Core i9-12900KF,360,15000,109,117,110,124
Intel Core i7-6950X,354,6100,81.2,86.8,77,100
Intel Core i7-7820X,352,28000,75.1,80.1,70,92
Intel Core i9-11900,350,3300,93.7,99.9,90,108
Intel Xeon E3-1240 V2,345,4900,67.3,71.4,61,79
Intel Core i7 960,345,16000,63.7,67.6,56,76
Intel Core i7-3940XM,344,2100,65.7,69.6,52,78
Intel Core i7 860,339,51000,60.8,64.2,53,72
Intel Core i9-9900KF,330,50000,93.3,97.8,90,104
AMD Ryzen 7 7700,329,214,104,109,93,120
Intel Core i9-7960X,328,2300,79.5,83.2,72,99
Intel Core i7 Q 840,320,1300,53.9,56.1,41,63
Intel Core i9-10900K,320,107000,95.9,99.6,89,106
AMD Ryzen 9 5900X,319,89000,95.2,98.8,81,112
Intel Core i7-9700K,318,550000,93.3,96.9,82,105
AMD Ryzen 7 7700X,315,891,108,112,107,121
Intel Core i9-10900,315,11000,90.8,94,75,102
Intel Core i7-9700KF,310,32000,94.3,97.1,84,105
Intel Core i9-11900K,310,44000,100,103,94,112
Intel Core i9-10900F,305,8400,93,95.4,83,103
Intel Core i7-2600S,300,3000,65.6,67,57,73
Intel Xeon E3-1276 v3,300,297,75.5,77.1,65,86
Intel Core i9-7920X,299,5400,80,81.6,73,91
Intel Core i9-10900KF,299,21000,97.5,99.5,88,106
AMD FX-9590,298,26000,61.9,63.1,52,71
AMD Ryzen 7 5800X3D,298,14000,102,104,92,110
Intel Core i9-11900KF,296,8400,102,104,94,112
Intel Core i7-8700,296,349000,85.5,87,75,94
AMD Ryzen 7 1800X,295,30000,70.6,71.8,58,82
Intel Core i7-2720QM,292,7700,56.9,57.7,29,69
Intel Core i7-3930K,292,33000,73.4,74.4,63,85
Intel Core i7-7700K,290,634000,83.1,84,71,92
Intel Core i7-12700F,290,19000,107,109,99,116
Intel Xeon W3530,290,5700,63.9,64.6,56,71
Intel Core i7-9700,288,79000,91.2,92,74,99
Intel Core i9-11900F,287,3500,99.1,100,92,108
Intel Core i5-13600,286,80,115,116,113,120
AMD Ryzen 7 3800X,286,141000,86.4,87,78,96
Intel Core i5-13600KF,286,18000,121,122,117,128
Intel Core i5-13600K,285,22000,121,122,117,128
Intel Core i7-7740X,281,5000,86.8,87,74,96
Intel Core i9-10850K,280,84000,98.7,98.9,88,105
Intel Core i7-12700K,271,78000,115,114,102,123
AMD Ryzen 5 7600X,269,689,111,110,102,119
Intel Core i5-9400,269,22000,87.3,86.5,78,91
Intel Core i7-12700KF,268,35000,115,114,103,122
Intel Core i7-11700K,266,65000,103,101,86,110
Intel Core i7-3960X,265,2100,78.7,77.7,66,89
Intel Core i7-8700K,263,746000,89.7,88.4,76,100
Intel Core i7-11700KF,262,17000,103,102,94,109
Intel Celeron 847,259,3900,34.4,33.8,19,41
Intel Core i5-12500,253,3000,101,98.9,93,106
Intel Core i5-13500,250,1900,116,113,110,116
Intel Core i5 M 580,250,1400,44.1,42.8,28,49
Intel Xeon X5570,250,1300,71.3,69.2,58,75
Intel Core i5-2320,250,38000,65.8,63.9,50,73
Intel Core i7 930,249,19000,65.9,64,52,72
Intel Xeon E3-1225 V2,248,2800,72.1,69.8,59,77
AMD Ryzen 7 1700X,246,66000,73.4,71,58,80
Intel Core i5-3450,245,34000,68.7,66.3,55,76
Intel Core i7-10700K,244,198000,100,96.5,86,104
Intel Core i7-5775C,240,2500,88.4,84.9,75,94
Intel Core i5-11600,240,2200,101,97,89,104
AMD Phenom II X6 1090T,240,23000,59.4,57,48,64
Intel Xeon E5-1650 0,238,10000,75.9,72.7,65,81
Intel Core i5-9600KF,236,65000,97.4,93.2,81,102
Intel Core i7-10700,236,71000,96.9,92.6,75,100
Intel Core i7-7800X,235,22000,81.6,77.9,69,87
AMD FX-8370,235,34000,65,62.1,53,68
Intel Core i7-3970X,234,2600,81.7,77.9,69,87
Intel Core i7-9700F,233,54000,96.6,92,74,100
Intel Core i7-4770S,231,13000,74.9,71.2,59,80
Intel Core i5-9600K,230,321000,98.2,93.2,82,103
Intel Core2 Duo T9900,230,1000,42.8,40.7,30,45
Intel Core i7-10700KF,229,37000,102,96.3,85,104
Intel Core i5-11600KF,225,9200,105,99.1,92,107
Intel Core i7-7700,225,256000,80.8,76.2,63,84
Intel Core i7-11700,225,11000,104,98.1,92,104
Intel Core i7-6700,221,282000,77.1,72.3,60,80
Intel Core i7-6700K,221,588000,86.1,80.8,70,90
AMD Ryzen 7 2700X,220,159000,80.7,75.7,61,89
AMD Ryzen 5 7600,220,463,113,106,98,113
Intel Core i7 Q 720,220,13000,54.1,50.7,30,60
Intel Core i5-11500,219,2700,103,96.1,90,102
Intel Core i5-12600K,219,57000,117,109,102,116
Intel Core i7-3740QM,218,14000,68.9,64.4,40,74
Intel Xeon E3-1230 v3,217,8100,77.9,72.8,62,80
AMD Ryzen 7 1700,215,144000,74.1,69,59,81
Intel Core i5-8600K,213,264000,97.6,90.7,79,101
AMD Ryzen 5 3600X,210,294000,90.8,84.1,74,92
AMD Ryzen 7 3700X,210,635000,92.8,85.9,76,94
Intel Xeon E3-1241 v3,209,3500,80.6,74.5,64,82
Intel Xeon E3-1231 v3,209,19000,79.3,73.3,62,81
Intel Core i5-13400,208,617,114,106,102,109
Intel Core i5-13400F,208,2400,114,106,101,110
Intel Core i7-3770S,206,10000,75.3,69.3,56,77
Intel Core i5-10500,204,10000,91.6,84.2,58,94
Intel Core i3-7300,201,1500,76.5,70,58,77
Intel Xeon E3-1246 v3,200,2500,80,73,59,82
AMD FX-9370,200,9000,68.4,62.5,55,70
Intel Xeon E3110,200,372,46.4,42.4,34,47
Intel Core i3 M 380,200,21000,43.6,39.8,23,46
Intel Core i7 K 875,200,2300,77,70.4,60,80
Intel Core2 6320,199,1500,38.5,35.1,22,41
Intel Core2 Duo T9550,199,1400,42.3,38.6,21,43
Intel Core i7-2630QM,199,39000,60.5,55.2,32,65
Intel Core i5-12600,198,2600,112,102,93,111
Intel Core i5-12600KF,197,20000,120,109,98,117
AMD Ryzen 3 3300X,195,15000,87.9,79.7,69,89
Intel Xeon E5450,195,10000,55.7,50.5,39,59
Intel Core2 Quad Q6600,193,59000,46,41.6,29,50
Intel Pentium 4 2.66GHz,190,228,25.6,23,8,37
