name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-9960X,1579,850,52.6,84.9,75,94
Intel Core i9-7980XE,1179,4600,53.8,80.1,70,95
Intel Core i9-9980XE,1073,2200,57.2,83,74,93
Intel Core i7-6950X,1014,6100,60.8,86.8,77,100
AMD Ryzen TR 2950X,966,10000,57.6,81.1,71,90
Intel Core i9-9940X,871,1800,62.4,85.4,78,95
Intel Core i9-9820X,811,2500,61,81.9,72,90
AMD Ryzen 9 7950X3D,649,482,96.2,122,115,126
Intel Core i9-13900KS,625,4200,104,131,123,138
AMD Ryzen TR 2970WX,599,1900,64,79,67,87
Intel Core i9-13900F,592,595,100,124,118,129
Intel Core i9-9920X,587,1000,70.4,86.4,78,96
Intel Core i9-14900K,569,5200,107,131,124,137
Intel Core i9-9900X,550,3500,69.4,83.7,74,96
Intel Core i7-3840QM,549,3900,54.8,66.1,40,76
Intel Core i9-13900,548,685,103,124,119,129
AMD Ryzen 9 7950X,545,2100,94.9,114,111,118
Intel Core i9-14900KF,544,1600,109,131,125,137
Intel Core i9-13900K,542,49000,107,129,123,135
AMD Ryzen 9 3950X,525,50000,75,89.3,79,97
Intel Core i7-9800X,524,4000,69.7,82.9,73,96
Intel Core i9-13900KF,519,10000,108,129,123,134
AMD Ryzen 5 3600XT,506,30000,71.9,84.8,74,95
Intel Core i9-9900K,490,354000,83.8,97.9,89,104
AMD Ryzen 9 7900X3D,474,334,101,117,107,125
AMD Ryzen 9 3900XT,470,16000,76.8,88.7,79,97
Intel Core i7-8086K,449,38000,79.6,90.8,81,102
Intel Core i9-10900K,449,107000,87.3,99.6,89,106
AMD Ryzen 9 3900X,445,197000,77.2,87.9,80,97
Intel Core i9-12900F,433,1500,99.9,113,108,119
Intel Core i9-7900X,416,19000,73.3,81.9,72,92
AMD Ryzen 9 7900,412,449,98.2,109,103,115
AMD Ryzen 9 7900X,412,1100,102,113,109,125
AMD Ryzen 7 3800XT,408,13000,79.3,88.1,77,98
Intel Core i7-14700K,400,2400,117,130,125,134
AMD Ryzen 7 7800X3D,399,1600,106,117,113,122
Intel Core i9-12900KF,390,15000,106,117,110,124
Intel Core i7-14700KF,385,1400,119,130,125,134
Intel Core i7-7820X,375,28000,73.8,80.1,70,92
Intel Core i9-12900,371,2400,102,111,100,119
Intel Xeon E3-1245 V2,367,2400,67.3,72.6,63,80
AMD Ryzen 7 7700,363,492,101,109,97,115
Intel Core i9-12900KS,360,4600,110,119,93,128
Intel Core i7-13700,352,2100,113,121,116,126
Intel Core i7-9700K,350,550000,90.9,96.9,82,105
Intel Core i7-13700K,348,41000,118,126,120,131
Intel Core i9-12900K,347,66000,110,117,107,124
Intel Core i7 960,345,16000,63.7,67.6,56,76
Intel Xeon E3-1240 V2,345,4900,67.3,71.4,61,79
Intel Core i9-9900,342,11000,86.4,91.4,79,99
Intel Core i7 860,339,51000,60.8,64.2,53,72
Intel Core i9-7960X,338,2300,78.8,83.2,72,99
Intel Core i5-3550,335,23000,65.2,68.6,54,78
Intel Core i7-13700KF,335,20000,119,126,121,131
AMD Ryzen 7 5800X3D,332,17000,99.1,104,91,110
Intel Core i7 Q 840,320,1300,53.9,56.1,41,63
Intel Core i5-14600K,317,666,119,124,119,129
Intel Core i9-11900KF,316,8400,100,104,94,112
Intel Core i9-7940X,314,4500,80.5,83.3,73,95
AMD Ryzen 7 7700X,306,1200,109,112,106,116
Intel Core i9-10900,306,11000,91.6,94,75,102
Intel Core i7-2600S,301,3000,65.5,67,57,73
Intel Xeon E3-1276 v3,300,297,75.5,77.1,65,86
Intel Core i7-9700KF,300,32000,95.1,97.1,84,105
Intel Core i7-13700F,300,3900,118,121,116,126
Intel Core i9-10900KF,300,21000,97.4,99.5,88,106
AMD Ryzen 7 3800X,300,141000,85.2,87,78,96
Intel Core i7-9700F,299,54000,90.1,92,74,100
AMD Ryzen 9 5900X,299,60000,97.1,99,87,108
Intel Core i9-10850K,295,84000,97.3,98.9,88,105
AMD Ryzen 7 1800X,295,30000,70.6,71.8,58,82
Intel Core i5-14600KF,293,1000,122,124,119,129
Intel Core i7-2720QM,292,7700,56.9,57.7,29,69
Intel Core i7-12700F,290,19000,107,109,99,116
Intel Xeon W3530,290,5700,63.9,64.6,56,71
Intel Core i9-9900KF,290,50000,96.7,97.8,90,104
Intel Core i7-7700K,289,712000,83.3,84.2,71,92
Intel Core i9-11900,289,3300,98.8,99.9,90,108
Intel Core i5-13600,286,103,115,116,110,120
Intel Core i7-9700,285,79000,91.4,92,74,99
Intel Core i7-3930K,285,33000,73.9,74.4,63,85
Intel Core i5-13600K,284,27000,121,122,117,128
Intel Core i9-11900K,282,44000,103,103,94,112
Intel Core i7-7740X,281,5000,86.8,87,74,96
Intel Core i9-11900F,280,3500,99.8,100,92,108
Intel Core i5-13600KF,278,24000,122,122,117,127
Intel Core i7-12700KF,278,35000,114,114,103,122
Intel Core i7-8700,276,349000,87.2,87,75,94
Intel Core i7-3960X,265,2100,78.7,77.7,66,89
Intel Core i7-11700KF,262,17000,103,102,94,109
Intel Core i7-12700K,260,78000,116,114,102,123
Intel Core i7-10700K,257,198000,98.6,96.5,86,104
Intel Core i7-5775C,250,2500,87.4,84.9,75,94
Intel Core i7-3740QM,250,14000,66.3,64.4,40,74
Intel Core i9-10900F,250,8400,98.3,95.4,83,103
Intel Core i9-7920X,250,5400,84.1,81.6,73,91
Intel Core i7 K 875,250,2300,72.4,70.4,60,80
Intel Core i7 930,249,19000,65.9,64,52,72
AMD Ryzen 7 1700X,246,66000,73.4,71,58,80
Intel Core i5-3450,245,34000,68.7,66.3,55,76
Intel Core i7-8700K,245,746000,91.5,88.4,76,100
Intel Core i5-13500,245,3400,117,113,109,116
Intel Core i7-10700KF,240,37000,100,96.3,85,104
Intel Core i7-11700K,240,65000,105,101,86,110
Intel Core i5-8600K,239,264000,94.6,90.7,79,101
Intel Core i5-12500,239,3000,103,98.9,93,106
Intel Core i7-7800X,235,22000,81.6,77.9,69,87
Intel Core i7-10700,230,71000,97.6,92.6,75,100
AMD Ryzen 5 7600X,229,1200,116,110,107,119
Intel Core i5-11600K,224,43000,105,99.3,91,108
Intel Core i7-3970X,223,2600,82.8,77.9,69,87
Intel Core i7-11700,222,20000,104,98.1,87,106
Intel Core i5-11600,220,2200,103,97,89,104
Intel Core i5-9600K,220,321000,99.4,93.2,82,103
