name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-7980XE,2099,4600,46,80.1,70,95
AMD Ryzen TR 2990WX,2000,3600,45.9,78.9,68,89
Intel Core i9-9900,1989,11000,53.2,91.4,79,99
Intel Core i9-9960X,1700,850,51.6,84.9,75,94
Intel Core i9-13900KS,1555,2000,81.5,131,124,139
AMD Ryzen TR 3960X,1500,6600,54.9,87.2,80,94
Intel Core i9-9920X,1425,1000,55.1,86.4,78,96
AMD Ryzen TR 2950X,1075,10000,55.9,81.1,71,90
Intel Core i9-9940X,893,1800,62,85.4,78,95
Intel Core i9-9900X,600,3500,67.8,83.7,74,96
AMD Ryzen TR 1950X,600,23000,62.1,76.7,68,85
AMD Ryzen 9 7950X3D,599,239,99.1,122,115,126
Intel Core i9-7940X,599,4500,67.4,83.3,73,95
Intel Core i9-7960X,595,2300,67.5,83.2,72,99
Intel Core i5-3360M,594,5700,43.7,53.9,38,63
AMD Ryzen 9 3950X,575,50000,73.2,89.3,79,97
Intel Core i9-13900K,560,28000,106,129,124,134
Intel Core i7-3840QM,549,3900,54.8,66.1,40,76
Intel Core i9-13900KF,536,7100,107,129,124,134
Intel Core i7-3960X,518,2100,65.4,77.7,66,89
AMD Ryzen 9 7950X,515,797,96.3,114,103,123
Intel Core i9-13900F,500,255,105,124,120,129
Intel Core i7-5820K,500,101000,65.4,76.8,68,88
Intel Core i7-8086K,490,38000,77.7,90.8,81,102
Intel Core i9-11900F,467,3500,86.7,100,92,108
AMD Ryzen 9 7900X3D,460,151,102,117,111,122
AMD Ryzen 9 5950X,449,36000,87.7,100,88,112
Intel Core i9-7900X,444,19000,72,81.9,72,92
Intel Core i9-9900KF,440,50000,86.2,97.8,90,104
Intel Core i9-11900,428,3300,88.7,99.9,90,108
Intel Core i9-12900F,425,1100,100,113,107,120
Intel Core i9-12900KS,410,4600,107,119,93,128
AMD Ryzen 7 3800XT,408,13000,79.3,88.1,77,98
AMD Ryzen 7 7800X3D,406,228,106,117,113,121
Intel Core i9-12900,399,2400,100,111,100,119
AMD Ryzen 5 3600XT,395,30000,77,84.8,74,95
Intel Core i7-9700K,394,550000,88,96.9,82,105
AMD Ryzen 9 3900XT,390,16000,80.8,88.7,79,97
Intel Core i7-13700KF,389,11000,115,126,121,131
AMD Ryzen 9 7900,379,85,101,109,101,121
AMD Ryzen 9 7900X,379,1200,104,113,104,123
Intel Xeon E3-1245 V2,368,2400,67.3,72.6,63,80
AMD Ryzen 9 3900X,365,197000,81.5,87.9,80,97
Intel Core i9-11900KF,360,8400,96.9,104,94,112
Intel Core i7-13700F,359,1400,112,121,116,126
Intel Core i9-12900KF,353,15000,109,117,110,124
Intel Core i9-12900K,352,66000,109,117,107,124
Intel Core i7-7820X,350,28000,75.2,80.1,70,92
Intel Core i7-13700,350,693,114,121,118,126
Intel Xeon E3-1240 V2,345,4900,67.3,71.4,61,79
Intel Core i7-13700K,345,22000,119,126,121,131
