name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-9960X,1579,850,52.6,84.9,75,94
Intel Core i9-7980XE,1099,4600,54.9,80.1,70,95
Intel Core i9-9980XE,1073,2200,57.2,83,74,93
Intel Core i7-6950X,1014,6100,60.8,86.8,77,100
AMD Ryzen TR 2950X,966,10000,57.6,81.1,71,90
Intel Core i9-9940X,871,1800,62.4,85.4,78,95
Intel Core i9-9820X,811,2500,61,81.9,72,90
Intel Core i9-13900KS,619,4200,105,131,123,138
AMD Ryzen 9 7950X3D,595,629,98.7,122,116,125
Intel Core i9-13900F,592,595,100,124,118,129
Intel Core i9-9920X,587,1000,70.4,86.4,78,96
Intel Core i9-14900K,560,5200,108,131,124,137
Intel Core i9-9900X,550,3500,69.4,83.7,74,96
Intel Core i7-3840QM,549,3900,54.8,66.1,40,76
Intel Core i9-13900K,548,49000,107,129,123,135
Intel Core i9-14900KF,544,3300,109,131,125,137
Intel Core i9-13900,537,685,103,124,119,129
AMD Ryzen 9 7950X,527,1800,95.9,114,107,123
Intel Core i9-13900KF,515,16000,109,129,123,134
Intel Core i7-9800X,513,4000,70.1,82.9,73,96
AMD Ryzen 5 3600XT,506,30000,71.9,84.8,74,95
Intel Core i9-7960X,490,2300,71.2,83.2,72,99
Intel Core i9-9900K,479,354000,84.3,97.9,89,104
AMD Ryzen 9 3900XT,470,16000,76.8,88.7,79,97
AMD Ryzen 9 7900X3D,463,334,102,117,107,125
Intel Xeon W3520,453,6500,55.2,63.1,53,69
Intel Core i7-8086K,449,38000,79.6,90.8,81,102
Intel Core i9-10900K,449,107000,87.3,99.6,89,106
AMD Ryzen 9 3900X,445,197000,77.2,87.9,80,97
Intel Core i9-12900F,433,1500,99.9,113,108,119
Intel Core i9-7900X,416,19000,73.3,81.9,72,92
AMD Ryzen 7 3800XT,408,13000,79.3,88.1,77,98
AMD Ryzen 9 7900,407,672,98.4,109,96,119
AMD Ryzen 9 7900X,407,1600,102,113,104,123
Intel Core i7-14700K,401,4400,117,130,125,134
Intel Core i9-12900KS,399,4600,107,119,93,128
Intel Core i7-14700KF,393,2200,118,130,125,134
AMD Ryzen 7 7800X3D,389,2900,107,117,110,121
Intel Core i7-13700F,380,3900,111,121,116,126
Intel Core i7-7820X,375,28000,73.8,80.1,70,92
Intel Core i9-12900KF,372,15000,108,117,110,124
Intel Core i7-13700K,370,41000,116,126,120,131
Intel Xeon E3-1245 V2,366,2400,67.3,72.6,63,80
AMD Ryzen 9 3950X,360,50000,83.2,89.3,79,97
Intel Core i7 960,345,16000,63.7,67.6,56,76
Intel Xeon E3-1240 V2,345,4900,67.3,71.4,61,79
Intel Core i9-9900,342,11000,86.4,91.4,79,99
Intel Core i9-12900K,340,66000,110,117,107,124
Intel Core i7 860,339,51000,60.8,64.2,53,72
Intel Core i5-3550,335,23000,65.2,68.6,54,78
AMD Ryzen 7 7700X,335,1600,107,112,99,120
Intel Core i7-13700,330,2100,115,121,116,126
Intel Core i7-13700KF,330,20000,120,126,121,131
AMD Ryzen 7 7700,329,964,104,109,97,116
Intel Core i9-12900,324,2400,106,111,100,119
Intel Core i7-9700K,316,550000,93.5,96.9,82,105
Intel Core i5-14600K,315,1200,120,124,119,129
Intel Core i9-10900,315,11000,90.8,94,75,102
Intel Core i9-7940X,314,4500,80.5,83.3,73,95
AMD Ryzen 7 5800X3D,310,20000,101,104,92,111
Intel Core i5-14600KF,303,2200,121,124,118,129
Intel Core i7-2600S,301,3000,65.5,67,57,73
Intel Xeon E3-1276 v3,300,297,75.5,77.1,65,86
Intel Core i7-9700KF,300,32000,95.1,97.1,84,105
Intel Core i9-9900KF,300,50000,95.8,97.8,90,104
Intel Core i9-10900KF,300,21000,97.4,99.5,88,106
AMD Ryzen 7 3800X,300,141000,85.2,87,78,96
Intel Core i7-9700F,299,54000,90.1,92,74,100
Intel Core i9-10850K,295,84000,97.3,98.9,88,105
AMD Ryzen 7 1800X,295,30000,70.6,71.8,58,82
Intel Core i5-13600K,294,27000,120,122,117,128
AMD Ryzen 9 5900X,294,60000,97.5,99,87,108
Intel Xeon W3530,290,5700,63.9,64.6,56,71
Intel Core i7-12700F,289,19000,107,109,99,116
Intel Core i9-11900,288,3300,98.8,99.9,90,108
