name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-9900,1989,11000,53.2,91.4,79,99
Intel Core i9-9960X,1500,850,53.4,84.9,75,94
Intel Core i9-9940X,1269,1800,56.2,85.4,78,95
Intel Core i9-9980XE,1050,2200,57.6,83,74,93
Intel Core i7-6950X,999,6100,61.1,86.8,77,100
Intel Xeon W3690,990,4800,54.2,76.9,69,86
Intel Core i9-7980XE,956,4600,57,80.1,70,95
Intel Core i9-7940X,815,4500,62,83.3,73,95
Intel Core i9-9820X,811,2500,61,81.9,72,90
AMD Ryzen TR 1950X,650,23000,60.7,76.7,68,85
Intel Core i9-9900X,600,3500,67.8,83.7,74,96
Intel Core i5-3360M,594,5700,43.7,53.9,38,63
Intel Core i9-13900KS,579,4200,107,131,123,138
Intel Core i9-14900,579,85,101,124,111,131
Intel Core i9-9920X,575,1000,70.8,86.4,78,96
Intel Core i7-3840QM,549,3900,54.8,66.1,40,76
Intel Core i9-14900KS,535,547,111,133,124,140
Intel Core i9-14900F,529,227,103,123,107,130
AMD Ryzen 9 7950X,523,2400,95.7,114,103,125
AMD Ryzen 9 7950X3D,508,2500,101,120,112,124
AMD Ryzen 5 3600XT,506,30000,71.9,84.8,74,95
Intel Core i9-14900K,500,12000,111,131,125,137
Intel Core i9-14900KF,488,4800,112,131,125,136
Intel Core i9-13900F,475,824,107,124,120,129
Intel Core i9-13900,472,685,107,124,119,129
Intel Core i9-13900KF,472,16000,111,129,123,134
Intel Core i9-13900K,459,49000,112,129,123,135
Intel Core i9-10900,433,11000,83.2,94,75,102
Intel Core i9-10900K,430,107000,88.4,99.6,89,106
Intel Core i9-7960X,400,2300,75.2,83.2,72,99
AMD Ryzen 9 7900X3D,395,1800,106,117,103,124
Intel Core i9-9900K,382,354000,89.7,97.9,89,104
AMD Ryzen 9 3900X,375,197000,80.9,87.9,80,97
Intel Core i7-14700K,373,6800,119,130,125,134
Intel Core i7-14700KF,370,3000,120,130,125,133
Intel Xeon E3-1245 V2,368,2400,67.3,72.6,63,80
Intel Core i7-14700F,362,1700,111,120,105,127
AMD Ryzen 9 5950X,359,33000,93.4,100,90,110
AMD Ryzen 9 7900,359,1900,102,109,98,120
AMD Ryzen 7 7800X3D,357,5000,110,117,113,122
AMD Ryzen 9 3900XT,355,16000,82.9,88.7,79,97
Intel Core i7-14700,350,293,113,120,100,130
Intel Core i7-7820X,350,28000,75.2,80.1,70,92
Intel Core i9-12900F,349,1500,106,113,108,119
Intel Xeon E3-1240 V2,345,4900,67.3,71.4,61,79
Intel Core i7-3940XM,344,2100,65.7,69.6,52,78
AMD Ryzen 9 3950X,340,50000,84.5,89.3,79,97
AMD Ryzen 9 7900X,337,2300,108,113,95,122
Intel Core i5-3550,335,23000,65.2,68.6,54,78
AMD Ryzen 7 5800X3D,329,20000,99,104,92,111
Intel Core i9-7900X,325,19000,78.4,81.9,72,92
Intel Core i7-13700K,320,41000,121,126,120,131
Intel Core i7-13700F,310,5600,117,121,116,125
Intel Xeon E3-1276 v3,300,297,75.5,77.1,65,86
Intel Core i7-13700,300,2100,118,121,116,126
Intel Core i7-3610QM,300,38000,60.7,62,42,71
AMD FX-9590,298,26000,61.9,63.1,52,71
AMD Ryzen 7 8700G,298,57,93.3,95.1,87,102
Intel Core i5-14600,292,45,115,116,109,125
Intel Core i5-14600KF,292,3600,122,124,119,129
Intel Core i7-13700KF,290,20000,124,126,121,131
Intel Core i5-14600K,289,2700,122,124,120,129
Intel Xeon W3530,287,5700,64.1,64.6,56,71
AMD Ryzen 7 7700,287,1300,108,109,93,123
Intel Core i9-12900K,285,66000,116,117,107,124
AMD FX-8370,278,34000,62.1,62.1,53,68
Intel Core i9-9900KF,277,50000,97.9,97.8,90,104
Intel Core i7-9700F,275,54000,92.2,92,74,100
Intel Xeon E3-1230 V2,266,8200,71.3,70.5,62,78
Intel Core i9-11900,265,3300,101,99.9,90,108
Intel Core i7-3960X,265,2100,78.7,77.7,66,89
Intel Core i9-12900KS,262,7100,121,119,103,128
Intel Core i9-11900KF,260,17000,106,104,91,112
Intel Core i9-12900,256,2400,113,111,100,119
Intel Core i9-12900KF,256,15000,119,117,110,124
AMD Ryzen 7 3800X,251,141000,89.5,87,78,96
Intel Core i9-11900K,250,44000,106,103,94,112
Intel Core i7-3970X,250,2600,80.3,77.9,69,87
Intel Core i9-10850K,249,84000,102,98.9,88,105
Intel Core i7-12700F,249,19000,112,109,99,116
Intel Core i9-10900KF,247,21000,103,99.5,88,106
AMD Phenom II X6 1090T,240,23000,59.4,57,48,64
Intel Core i5-14500,240,200,118,114,108,118
AMD Ryzen 7 7700X,240,2700,117,112,99,122
