name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-9960X,1586,850,52.6,84.9,75,94
Intel Core i9-7980XE,1186,4600,53.8,80.1,70,95
AMD Ryzen TR 2950X,1075,10000,55.9,81.1,71,90
Intel Core i9-9980XE,1073,2200,57.2,83,74,93
Intel Xeon W3690,990,4800,54.2,76.9,69,86
Intel Core i9-9940X,871,1800,62.4,85.4,78,95
AMD Ryzen 9 7950X3D,649,165,96.3,122,117,125
AMD Ryzen 9 3950X,611,50000,71.9,89.3,79,97
Intel Core i9-9920X,595,1000,70.1,86.4,78,96
Intel Core i9-7960X,595,2300,67.5,83.2,72,99
Intel Core i5-3360M,594,5700,43.7,53.9,38,63
Intel Core i9-12900F,570,1500,92.7,113,108,119
Intel Core i9-13900K,568,28000,106,129,124,134
Intel Core i9-9900X,550,3500,69.4,83.7,74,96
Intel Core i7-3840QM,549,3900,54.8,66.1,40,76
Intel Core i9-13900,545,373,103,124,120,129
Intel Core i9-13900KF,545,8200,107,129,124,134
Intel Core i9-9900K,539,354000,81.6,97.9,89,104
Intel Core i9-7920X,538,5400,68.1,81.6,73,91
AMD Ryzen 9 7950X,535,549,95.4,114,110,118
AMD Ryzen 9 7900X3D,511,174,98.6,117,109,122
Intel Core i7-9800X,456,4000,72.4,82.9,73,96
Intel Core i9-7900X,416,19000,73.3,81.9,72,92
Intel Core i7-13700K,409,25000,113,126,121,131
AMD Ryzen 7 3800XT,408,13000,79.3,88.1,77,98
AMD Ryzen 9 7900,407,89,98.4,109,103,117
AMD Ryzen 9 7900X,407,962,102,113,109,120
Intel Core i9-12900K,402,66000,105,117,107,124
Intel Core i9-12900,400,2400,100,111,100,119
Intel Core i9-12900KF,400,15000,106,117,110,124
AMD Ryzen 9 3900XT,390,16000,80.8,88.7,79,97
Intel Core i7-13700,390,1000,110,121,117,126
Intel Core i7-13700KF,390,10000,115,126,121,131
Intel Xeon E3-1245 V2,368,2400,67.3,72.6,63,80
AMD Ryzen 9 3900X,365,197000,81.5,87.9,80,97
Intel Core i9-10900K,355,107000,93.2,99.6,89,106
Intel Core i7-7820X,350,28000,75.2,80.1,70,92
Intel Core i7-2600S,350,3000,62.8,67,57,73
Intel Xeon E3-1240 V2,345,4900,67.3,71.4,61,79
Intel Core i7-3940XM,344,2100,65.7,69.6,52,78
Intel Core i7-6950X,334,6100,82.6,86.8,77,100
AMD Ryzen 7 5800X3D,331,14000,98.8,104,92,110
AMD Ryzen 7 7700,330,189,104,109,97,116
AMD Ryzen 7 7700X,330,882,107,112,104,125
AMD Ryzen 9 5900X,327,89000,94.5,98.8,81,112
Intel Xeon E3-1230 v3,326,8100,69.7,72.8,62,80
Intel Core i9-10900,320,11000,90.4,94,75,102
Intel Core i9-10900KF,319,21000,95.8,99.5,88,106
Intel Core i5-13600K,317,22000,117,122,117,128
Intel Core i9-11900K,299,44000,101,103,94,112
Intel Xeon E3-1241 v3,298,3500,73.1,74.5,64,82
AMD Ryzen 7 1800X,295,30000,70.6,71.8,58,82
Intel Core i7-2720QM,292,7700,56.9,57.7,29,69
Intel Core i7-3930K,292,33000,73.4,74.4,63,85
Intel Core i9-10850K,290,84000,97.7,98.9,88,105
Intel Core i5-13600,290,78,114,116,113,120
Intel Core i5-13600KF,290,18000,120,122,117,128
Intel Xeon W3530,290,5700,63.9,64.6,56,71
Intel Core i7-10700K,280,198000,96.3,96.5,86,104
Intel Core i7-12700K,276,78000,114,114,102,123
Intel Core i7-11700K,275,65000,102,101,86,110
Intel Core i7-3960X,275,2100,77.9,77.7,66,89
Intel Core i7 860,270,51000,64.7,64.2,53,72
AMD Ryzen 7 3800X,270,141000,87.8,87,78,96
Intel Core i7-4790S,261,13000,73,71.8,58,79
Intel Core i7-12700KF,260,35000,116,114,103,122
Intel Celeron 847,259,3900,34.4,33.8,19,41
AMD Ryzen 7 1700X,251,66000,73,71,58,80
Intel Core i5 M 580,250,1400,44.1,42.8,28,49
Intel Core2 Quad Q9505,250,2100,48.4,47,35,54
Intel Xeon X5570,250,1300,71.3,69.2,58,75
Intel Core i7 930,249,19000,65.9,64,52,72
Intel Xeon E3-1225 V2,248,2800,72.1,69.8,59,77
Intel Core i5-3450,245,34000,68.7,66.3,55,76
Intel Core i5-8600K,243,264000,94.1,90.7,79,101
Intel Core i7-5775C,240,2500,88.4,84.9,75,94
Intel Core i5-11600,240,2200,101,97,89,104
Intel Core i5-9600KF,240,65000,97,93.2,81,102
AMD Phenom II X6 1090T,240,23000,59.4,57,48,64
Intel Core i7-3970X,240,2600,81.2,77.9,69,87
Intel Core i7-10700,239,71000,96.6,92.6,75,100
Intel Core i7-8700K,239,746000,92.1,88.4,76,100
Intel Xeon E5-1650 0,238,10000,75.9,72.7,65,81
AMD Ryzen 5 7600X,236,792,115,110,105,119
AMD FX-8370,235,34000,65,62.1,53,68
Intel Core i7-4770S,231,13000,74.9,71.2,59,80
Intel Core i7-6700,231,282000,76.2,72.3,60,80
Intel Core i7-6700K,231,588000,85.1,80.8,70,90
AMD Ryzen 7 3700X,229,635000,90.6,85.9,76,94
AMD Ryzen 5 7600,227,149,113,106,97,113
AMD Ryzen 7 5800X,226,123000,104,98,85,110
AMD Ryzen 5 1500X,225,70000,70.4,66.4,56,73
Intel Core i5-12600,223,2600,108,102,93,111
Intel Core i5-12600KF,223,20000,116,109,98,117
AMD Ryzen 7 2700X,220,159000,80.7,75.7,61,89
Intel Core i7 Q 720,220,13000,54.1,50.7,30,60
Intel Core i5-6400,219,171000,64.9,60.8,39,71
Intel Core i5-11500,219,2700,103,96.1,90,102
Intel Core i7-3740QM,218,14000,68.9,64.4,40,74
AMD Ryzen 7 1700,215,144000,74.1,69,59,81
AMD Ryzen 5 2600X,215,142000,79.5,74,64,86
Intel Core i5-7600K,210,195000,81.8,75.8,59,89
AMD Ryzen 5 3600X,210,294000,90.8,84.1,74,92
Intel Core i5-13400,208,558,114,106,103,109
Intel Core i5-9600K,207,321000,101,93.2,82,103
Intel Core i5-13400F,207,1900,114,106,102,109
Intel Core i7-3770S,206,10000,75.3,69.3,56,77
Intel Core i5-3470,200,223000,69.1,63.1,50,71
Intel Xeon E3110,200,372,46.4,42.4,34,47
Intel Core i3 M 380,200,21000,43.6,39.8,23,46
Intel Core i7 K 875,200,2300,77,70.4,60,80
Intel Core2 6320,199,1500,38.5,35.1,22,41
AMD Ryzen 7 5700X,198,7500,105,96.1,85,110
Intel Core2 Quad Q6600,198,59000,45.7,41.6,29,50
AMD Ryzen 3 3300X,195,15000,87.9,79.7,69,89
Intel Xeon E5450,195,10000,55.7,50.5,39,59
Intel Core i5-12600K,194,57000,121,109,102,116
Intel Core2 Duo P9600,190,524,42.8,38.6,20,43
AMD Ryzen 7 2700,185,123000,82.6,73.8,64,83
Intel Core i5-10500,184,10000,94.2,84.2,58,94
Intel Core i5-6600K,181,342000,81.4,72.4,57,85
Intel Core i5-11600K,180,43000,112,99.3,91,108
Intel Core2 Duo T5550,180,1400,35.2,31.2,18,37
Intel Xeon W3680,180,6600,84.9,75.3,68,83
AMD Ryzen 7 5700G,177,9300,103,91,78,102
Intel Core i5-8500,176,43000,93,82.1,60,90
Intel Core i5-10600KF,176,24000,104,91.9,81,100
Intel Core i5-10600,173,7600,103,90.2,78,97
Intel Core i5-10600K,173,70000,105,92.2,81,100
Intel Core2 Extreme Q9300,172,660,52.7,46.1,32,52
Intel Core i5-12400,172,12000,112,98.2,92,105
Intel Core i7-6800K,170,38000,92.3,80.6,71,89
Intel Core i3-2310M,170,25000,53.2,46.5,31,54
Intel Core i5-7640X,166,2100,96.9,84.1,66,98
AMD Ryzen 5 2600,165,446000,84.1,72.8,62,83
Intel Core2 Quad Q9550,161,34000,56.9,48.9,37,57
Intel Core i3-2330M,160,20000,54.7,47,30,55
Intel Core i7-6900K,160,6700,100,85.9,76,98
Intel Core i3-2125,152,639,71.2,60.3,51,65
Intel Core i7-4790,150,255000,84.6,71.4,58,80
Intel Core i7-4930K,150,22000,91.2,76.9,67,88
AMD Ryzen 3 2200G,150,181000,71.7,60.5,43,72
Intel Core2 Quad Q8400,150,18000,52.9,44.6,31,52
AMD Ryzen 5 5600X,150,383000,114,95.9,83,107
Intel Core i5-12400F,150,32000,116,98.3,93,105
AMD FX-9370,150,9000,74.1,62.5,55,70
Intel Pentium Dual T2330,150,867,34.5,29.1,15,36
Intel Core i5-11400,149,24000,112,94.2,89,101
Intel Core i7 980,148,2200,89.4,75.2,66,86
Intel Core i7 X 980,148,8100,90.3,76,67,85
Intel Core i5-4570S,146,11000,79.1,66.2,48,76
AMD Ryzen 5 5600,145,11000,111,92.9,79,106
Intel Core i5-4670K,143,128000,81.5,68,51,79
Intel Core i3-8100,143,81000,84.8,70.6,53,80
AMD Ryzen 5 1600AF,141,52000,86.7,72,63,82
Intel Core i3-9100,140,7600,96.2,79.7,67,88
AMD Ryzen 5 1600X,140,140000,89,73.7,62,82
Intel Core i7-2600K,140,147000,85.2,70.6,56,83
Intel Core i3-13100,140,97,116,96,91,100
Intel Celeron N2820,139,2100,33,27.3,15,35
Intel Core i5-6500,138,241000,77,63.6,43,73
Intel T2600,137,150,38.8,31.9,18,37
Intel Core i3-3220T,135,2200,66.6,54.6,45,62
