name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-9900,1989,11000,53.2,91.4,79,99
Intel Core i9-7980XE,1811,4600,47.8,80.1,70,95
Intel Core i9-9920X,1089,1000,59.4,86.4,78,96
Intel Core i9-9900K,1010,354000,68.7,97.9,89,104
Intel Core i9-7960X,915,2300,59.9,83.2,72,99
Intel Core i9-9940X,900,1800,61.8,85.4,78,95
AMD Ryzen 9 3950X,895,50000,64.8,89.3,79,97
Intel Core i9-9820X,811,2500,61,81.9,72,90
Intel Core i7-7700K,778,634000,63.3,84,71,92
Intel Core i9-13900KS,730,2000,100,131,125,137
Intel Core i7-5930K,700,34000,61.9,79.8,70,91
Intel Core i7-9700KF,670,32000,76.3,97.1,84,105
AMD Ryzen 9 3900X,661,197000,69.2,87.9,80,97
AMD Ryzen 9 7950X3D,660,318,96.2,122,116,126
Intel Core i9-7940X,599,4500,67.4,83.3,73,95
AMD Ryzen 9 7950X,599,803,92.5,114,104,123
Intel Core i9-13900K,570,28000,106,129,124,134
Intel Core i9-13900KF,540,8200,107,129,124,134
AMD Ryzen 5 3600XT,506,30000,71.9,84.8,74,95
Intel Core i7-5960X,504,15000,68.3,80.5,70,94
Intel Core i9-13900F,499,305,106,124,120,129
AMD Ryzen 9 7900X3D,499,166,99.5,117,113,121
Intel Core i9-12900F,490,1500,96.6,113,108,119
Intel Core i7-8086K,450,38000,79.6,90.8,81,102
AMD Ryzen 9 7900,419,141,97,109,104,116
AMD Ryzen 9 7900X,403,742,102,113,105,121
AMD Ryzen 7 7800X3D,399,667,106,117,111,122
Intel Core i7-7820X,370,28000,74.1,80.1,70,92
Intel Core i9-12900KS,370,4600,110,119,93,128
Intel Core i9-12900KF,370,15000,108,117,110,124
Intel Core i7-13700,367,1000,112,121,117,126
Intel Core i7-13700K,363,25000,117,126,121,131
Intel Core i7-13700F,361,2100,112,121,116,126
Intel Core i7-13700KF,356,10000,118,126,121,131
Intel Core i7-6950X,354,6100,81.2,86.8,77,100
Intel Core i9-12900K,350,66000,109,117,107,124
Intel Core i9-9900KF,345,50000,92.2,97.8,90,104
AMD Ryzen 7 7700,329,201,104,109,98,119
Intel Core i9-11900K,327,44000,98.8,103,94,112
Intel Core i9-10900K,320,107000,95.9,99.6,89,106
Intel Core i7-9700K,320,550000,93.2,96.9,82,105
Intel Core i9-10900,315,11000,90.8,94,75,102
Intel Core i5-8600K,314,264000,87.7,90.7,79,101
AMD Ryzen 7 7700X,311,810,108,112,105,121
Intel Core i9-10900F,305,8400,93,95.4,83,103
Intel Core i7-2600S,300,3000,65.6,67,57,73
Intel Xeon E3-1276 v3,300,297,75.5,77.1,65,86
AMD Ryzen 7 3800X,300,141000,85.2,87,78,96
Intel Core i5-13600K,300,22000,119,122,117,128
Intel Core i9-11900KF,299,8400,102,104,94,112
Intel Core i9-7920X,299,5400,80,81.6,73,91
Intel Core i9-10900KF,299,21000,97.5,99.5,88,106
AMD Ryzen 7 5800X3D,298,14000,102,104,92,110
AMD Ryzen 9 5900X,290,89000,97.7,98.8,81,112
Intel Core i7-9700,288,79000,91.2,92,74,99
Intel Core i9-11900F,287,3500,99.1,100,92,108
Intel Core i7-12700F,286,19000,108,109,99,116
Intel Core i5-13600KF,286,18000,121,122,117,128
Intel Core i7-11700K,285,65000,101,101,86,110
Intel Core i7-12700K,282,78000,113,114,102,123
Intel Core i7-7740X,281,5000,86.8,87,74,96
Intel Core i9-10850K,280,84000,98.7,98.9,88,105
Intel Core i7-12700KF,276,35000,114,114,103,122
Intel Core i5-7600K,276,195000,75.9,75.8,59,89
Intel Core i5-9400,269,22000,87.3,86.5,78,91
Intel Core i5-12500,268,3000,99.9,98.9,93,106
Intel Core i5-10500,266,10000,85.2,84.2,58,94
Intel Core i7-3960X,265,2100,78.7,77.7,66,89
Intel Core i7-8700K,265,746000,89.5,88.4,76,100
Intel Core i7-11700KF,262,17000,103,102,94,109
Intel Core i7-10700K,258,198000,98.6,96.5,86,104
Intel Core i7-7700,257,256000,77.9,76.2,63,84
Intel Core i7-7800X,255,22000,79.8,77.9,69,87
Intel Core i5-13500,248,1900,116,113,110,116
Intel Core i7-10700KF,247,37000,99.5,96.3,85,104
AMD Ryzen 7 1700X,246,66000,73.4,71,58,80
AMD Ryzen 5 7600X,245,898,114,110,104,120
AMD Ryzen 5 3600X,244,294000,87.1,84.1,74,92
Intel Core i5-11500,240,2700,100,96.1,90,102
Intel Core i7-10700,236,71000,96.9,92.6,75,100
Intel Core i7-9700F,233,54000,96.6,92,74,100
Intel Core i5-11600KF,230,9200,104,99.1,92,107
Intel Core i3-8100,221,81000,75.2,70.6,53,80
Intel Xeon E3-1230 v3,217,8100,77.9,72.8,62,80
Intel Core i7-11700,215,11000,105,98.1,92,104
Intel Core i5-10600KF,212,24000,99,91.9,81,100
AMD Ryzen 5 1500X,211,70000,71.6,66.4,56,73
AMD Ryzen 3 2200G,211,181000,65.2,60.5,43,72
Intel Core i7-6900K,211,6700,92.6,85.9,76,98
Intel Xeon E3-1241 v3,209,3500,80.6,74.5,64,82
Intel Xeon E3-1231 v3,209,19000,79.3,73.3,62,81
Intel Core i5-12600K,209,57000,118,109,102,116
Intel Core i5-13400,208,617,114,106,102,109
Intel Core i5-13400F,207,2200,115,106,101,109
Intel Core i3-7300,201,1500,76.5,70,58,77
Intel Xeon E3-1246 v3,200,2500,80,73,59,82
Intel Core i5-9600K,200,321000,102,93.2,82,103
Intel Core i7-6850K,195,29000,92.2,83.6,74,93
AMD Ryzen 7 5700G,192,9300,101,91,78,102
Intel Core i5-7640X,185,2100,94.1,84.1,66,98
AMD Ryzen 7 5800X,180,123000,110,98,85,110
Intel Core i5-12600KF,179,20000,123,109,98,117
Intel Core i5-12400,179,12000,111,98.2,92,105
Intel Core i7-10700F,178,44000,105,93.2,79,100
Intel Core i5-8400,176,312000,92.8,81.8,61,89
Intel Core i7-6800K,175,38000,91.6,80.6,71,89
Intel Core i5-6400,170,171000,69.6,60.8,39,71
AMD Ryzen 7 5700X,170,5700,110,96,85,108
Intel Core i7-2600K,167,147000,81.2,70.6,56,83
AMD Ryzen 5 2600X,164,142000,85.7,74,64,86
AMD Ryzen 5 2600,163,446000,84.3,72.8,62,83
Intel Core i5-11600K,159,43000,116,99.3,91,108
AMD Ryzen 7 2700X,150,159000,89.7,75.7,61,89
Intel Core i5-10600K,150,70000,109,92.2,81,100
Intel Core i5-12400F,150,32000,116,98.3,93,105
AMD Ryzen 5 5600,145,11000,111,92.9,79,106
Intel Pentium G5400T,144,187,76.1,63.5,53,70
AMD Ryzen TR 1900X,140,7000,92.1,76.3,65,87
Intel Core i3-13100,136,117,117,96,92,100
Intel Core i5-3570K,136,185000,82.3,67.6,54,79
Intel Core i5-11400,135,24000,115,94.2,89,101
AMD FX-6300,135,261000,67.3,55.2,44,62
Intel Core i7-4770,130,176000,86.9,70.5,58,78
Intel Core i7-5820K,130,101000,94.7,76.8,68,88
AMD Ryzen 5 5600G,130,15000,109,88.2,81,102
AMD Ryzen 5 5600X,130,383000,118,95.9,83,107
Intel Core i7-4771,129,11000,90.8,73.5,60,82
Intel Core i5-11400F,128,46000,117,94.2,88,101
Intel Core i5-4670K,127,128000,84.3,68,51,79
Intel Core i5-7500,121,149000,83.8,66.8,45,78
Intel Core i5-10400,121,71000,106,84.5,69,91
Intel Core i5-4670,120,49000,83.7,66.5,47,77
Intel Core i5-9400F,120,299000,107,84.8,72,91
Intel Core i3-9100F,120,34000,101,80.1,72,86
Intel Core i5-7600,120,39000,90.7,72,54,82
Intel Core i3-7350K,117,4000,90.8,71.5,57,80
AMD Athlon 200GE,113,12000,68.6,53.5,42,61
Intel Core i7-4930K,112,22000,98.8,76.9,67,88
Intel Core i3-13100F,112,504,123,96,92,102
Intel Pentium G4620,111,3100,85.9,66.7,54,75
Intel Core i7-4900MQ,110,5600,87.2,67.6,44,78
Intel Core i7-4910MQ,110,6700,86.8,67.3,41,78
Intel Core i7-4820K,110,23000,92.7,71.8,61,81
AMD Ryzen 5 1600AF,110,52000,92.9,72,63,82
Intel Core i5-8500,108,43000,106,82.1,60,90
Intel Core i5-4570,102,129000,82.2,62.4,46,72
Intel Core i5-4570T,100,7200,76.4,57.7,41,66
AMD Athlon 3000G,100,11000,70.1,52.9,37,62
AMD Ryzen 3 1200,100,83000,75.5,57,37,68
AMD Ryzen 5 1600,100,392000,93,70.2,61,78
AMD Ryzen 5 3400G,100,93000,90.2,68.1,54,78
Intel Core i5-10400F,100,153000,113,85.2,75,92
AMD Ryzen 5 5500,99,5000,115,86.2,77,99
Intel Core i5-4690,98,73000,89.3,67.1,50,77
Intel Celeron G4900,96,1900,69.7,52.1,35,62
AMD Ryzen 5 3600,92,1000000,113,83.1,73,92
Intel Core i3-6100,92,110000,75.2,55.4,29,68
Intel Pentium Gold G5500,91,971,93.8,69.1,55,75
AMD Ryzen 3 1300X,91,38000,88.8,65.4,46,77
Intel Pentium G3440,91,558,77.7,57.1,45,63
Intel Core i5-6600K,90,342000,98.6,72.4,57,85
Intel Core i3-12100F,90,7300,128,94,88,101
Intel Core i3-6300,89,3600,91.2,66.7,52,75
