name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-9960X,1579,850,52.6,84.9,75,94
Intel Core i9-7980XE,1186,4600,53.8,80.1,70,95
AMD Ryzen TR 2950X,1075,10000,55.9,81.1,71,90
Intel Core i9-9980XE,1073,2200,57.2,83,74,93
Intel Xeon W3690,990,4800,54.2,76.9,69,86
Intel Core i9-13900KS,950,2000,93.3,131,125,137
Intel Core i9-9940X,871,1800,62.4,85.4,78,95
Intel Core i9-9820X,811,2500,61,81.9,72,90
AMD Ryzen 9 7950X3D,658,419,96,122,115,129
AMD Ryzen 9 3950X,611,50000,71.9,89.3,79,97
Intel Core i9-9920X,595,1000,70.1,86.4,78,96
Intel Core i9-7960X,595,2300,67.5,83.2,72,99
Intel Core i5-3360M,594,5700,43.7,53.9,38,63
Intel Core i9-13900K,557,28000,106,129,124,134
Intel Core i9-9900X,550,3500,69.4,83.7,74,96
Intel Core i7-3840QM,549,3900,54.8,66.1,40,76
Intel Core i9-13900,526,373,104,124,120,129
Intel Core i9-13900KF,526,8200,108,129,124,134
AMD Ryzen 9 7950X,510,579,96.3,114,106,121
Intel Core i7-5960X,504,15000,68.3,80.5,70,94
Intel Core i9-13900F,499,305,106,124,120,129
AMD Ryzen 9 7900X3D,499,166,100,117,110,124
Intel Core i9-9900K,499,354000,83.3,97.9,89,104
Intel Core i9-12900F,482,1500,97,113,108,119
Intel Core i7-9800X,456,4000,72.4,82.9,73,96
Intel Core i7-8086K,431,38000,80.5,90.8,81,102
AMD Ryzen 9 7900,419,156,97,109,102,121
Intel Core i9-7900X,416,19000,73.3,81.9,72,92
AMD Ryzen 9 7900X,412,835,101,113,103,122
AMD Ryzen 7 3800XT,408,13000,79.3,88.1,77,98
Intel Core i9-12900KS,399,4600,107,119,93,128
AMD Ryzen 5 3600XT,395,30000,77,84.8,74,95
AMD Ryzen 9 3900XT,390,16000,80.8,88.7,79,97
Intel Core i7-13700K,390,25000,115,126,121,131
Intel Core i9-12900,389,2400,101,111,100,119
AMD Ryzen 7 7800X3D,389,488,106,117,112,120
Intel Core i7-13700,380,1000,111,121,117,126
Intel Core i9-12900KF,380,15000,107,117,110,124
Intel Core i7-13700KF,376,10000,116,126,121,131
Intel Core i7-7820X,370,28000,74.1,80.1,70,92
Intel Core i9-12900K,368,66000,108,117,107,124
Intel Xeon E3-1245 V2,368,2400,67.3,72.6,63,80
AMD Ryzen 9 3900X,365,197000,81.5,87.9,80,97
Intel Core i7-13700F,361,2100,112,121,116,126
Intel Core i9-11900,350,3300,93.7,99.9,90,108
Intel Xeon E3-1240 V2,345,4900,67.3,71.4,61,79
Intel Core i7-3940XM,344,2100,65.7,69.6,52,78
Intel Core i9-11900KF,340,8400,98.5,104,94,112
Intel Core i9-9900KF,339,50000,92.6,97.8,90,104
AMD Ryzen 7 7700,329,194,104,109,101,115
Intel Core i7-6950X,325,6100,83.2,86.8,77,100
Intel Core i9-7940X,325,4500,79.8,83.3,73,95
Intel Core i9-10900K,324,107000,95.5,99.6,89,106
AMD Ryzen 7 5800X3D,319,14000,99.8,104,92,110
Intel Core i5-13600K,318,22000,117,122,117,128
Intel Core i9-10900,317,11000,90.7,94,75,102
AMD Ryzen 7 7700X,315,645,108,112,103,121
Intel Core i7 860,310,51000,62.3,64.2,53,72
Intel Core i7-9700KF,310,32000,94.3,97.1,84,105
Intel Core i9-10900KF,309,21000,96.6,99.5,88,106
Intel Core i9-10900F,305,8400,93,95.4,83,103
Intel Core i7-2600S,300,3000,65.6,67,57,73
Intel Xeon E3-1276 v3,300,297,75.5,77.1,65,86
Intel Core i9-7920X,299,5400,80,81.6,73,91
Intel Core i7-9700K,299,550000,94.9,96.9,82,105
AMD FX-9590,298,26000,61.9,63.1,52,71
Intel Core i7-7700K,298,634000,82.4,84,71,92
Intel Core i7-8700,296,349000,85.5,87,75,94
AMD Ryzen 7 1800X,295,30000,70.6,71.8,58,82
Intel Core i9-11900K,293,44000,102,103,94,112
Intel Core i7-2720QM,292,7700,56.9,57.7,29,69
Intel Core i7-3930K,292,33000,73.4,74.4,63,85
Intel Core i7-9700,290,79000,91,92,74,99
Intel Core i7-12700F,290,19000,107,109,99,116
Intel Xeon W3530,290,5700,63.9,64.6,56,71
AMD Ryzen 7 3800X,288,141000,86.2,87,78,96
Intel Core i9-11900F,287,3500,99.1,100,92,108
Intel Core i5-13600,285,78,115,116,113,120
Intel Core i5-13600KF,285,18000,121,122,117,128
AMD Ryzen 9 5900X,285,89000,98.2,98.8,81,112
Intel Core i7-7740X,281,5000,86.8,87,74,96
Intel Core i7-11700K,280,65000,101,101,86,110
Intel Core i7-12700K,268,78000,115,114,102,123
Intel Core i7-3960X,265,2100,78.7,77.7,66,89
Intel Core i7-12700KF,265,35000,115,114,103,122
Intel Core i7-11700KF,262,17000,103,102,94,109
Intel Celeron 847,259,3900,34.4,33.8,19,41
Intel Core i9-10850K,259,84000,101,98.9,88,105
Intel Core i7-7800X,255,22000,79.8,77.9,69,87
Intel Core i5-12500,252,3000,102,98.9,93,106
AMD Ryzen 7 1700X,251,66000,73,71,58,80
Intel Core i5 M 580,250,1400,44.1,42.8,28,49
Intel Core2 Quad Q9505,250,2100,48.4,47,35,54
Intel Xeon X5570,250,1300,71.3,69.2,58,75
Intel Core i7 930,249,19000,65.9,64,52,72
Intel Core i5-13500,248,1400,116,113,110,116
Intel Xeon E3-1225 V2,248,2800,72.1,69.8,59,77
Intel Core i5-3450,245,34000,68.7,66.3,55,76
Intel Core i7-8700K,244,746000,91.6,88.4,76,100
Intel Core i7-10700KF,241,37000,100,96.3,85,104
Intel Core i7-5775C,240,2500,88.4,84.9,75,94
AMD Phenom II X6 1090T,240,23000,59.4,57,48,64
AMD Ryzen 5 7600X,240,752,115,110,103,122
Intel Core i7-10700,239,71000,96.6,92.6,75,100
Intel Xeon E5-1650 0,238,10000,75.9,72.7,65,81
Intel Core i7-7700,238,256000,79.6,76.2,63,84
AMD FX-8370,235,34000,65,62.1,53,68
Intel Core i7-3970X,234,2600,81.7,77.9,69,87
Intel Core i7-9700F,233,54000,96.6,92,74,100
Intel Core i5-11600KF,231,9200,104,99.1,92,107
Intel Core i7-4770S,231,13000,74.9,71.2,59,80
Intel Core i7-6700,231,282000,76.2,72.3,60,80
Intel Core i7-6700K,231,588000,85.1,80.8,70,90
Intel Core i7-10700K,229,198000,102,96.5,86,104
Intel Core i5-8600K,227,264000,95.9,90.7,79,101
AMD Ryzen 5 1500X,225,70000,70.4,66.4,56,73
AMD Ryzen 5 7600,224,160,113,106,95,113
AMD Ryzen 7 2700X,220,159000,80.7,75.7,61,89
Intel Core i7 Q 720,220,13000,54.1,50.7,30,60
Intel Core i5-6400,219,171000,64.9,60.8,39,71
Intel Core i5-11500,219,2700,103,96.1,90,102
Intel Core i7-3740QM,218,14000,68.9,64.4,40,74
Intel Xeon E3-1230 v3,217,8100,77.9,72.8,62,80
Intel Core i5-9400,216,22000,92.7,86.5,78,91
AMD Ryzen 7 1700,215,144000,74.1,69,59,81
AMD Ryzen 7 5800X,214,123000,105,98,85,110
AMD Ryzen 7 3700X,210,635000,92.8,85.9,76,94
Intel Core i5-9600K,210,321000,101,93.2,82,103
Intel Xeon E3-1241 v3,209,3500,80.6,74.5,64,82
Intel Xeon E3-1231 v3,209,19000,79.3,73.3,62,81
Intel Core i5-13400,207,558,114,106,103,109
Intel Core i5-13400F,207,2200,115,106,101,109
Intel Core i7-3770S,206,10000,75.3,69.3,56,77
Intel Xeon E3-1246 v3,200,2500,80,73,59,82
Intel Core i5-3470,200,223000,69.1,63.1,50,71
Intel Xeon E3110,200,372,46.4,42.4,34,47
Intel Core i3 M 380,200,21000,43.6,39.8,23,46
Intel Core i5-12600,200,2600,111,102,93,111
Intel Core i5-12600KF,200,20000,119,109,98,117
Intel Core i7 K 875,200,2300,77,70.4,60,80
Intel Core2 6320,199,1500,38.5,35.1,22,41
Intel Core2 Quad Q6600,195,59000,45.9,41.6,29,50
AMD Ryzen 3 3300X,195,15000,87.9,79.7,69,89
Intel Xeon E5450,195,10000,55.7,50.5,39,59
Intel Core i7-11700,195,11000,108,98.1,92,104
AMD Ryzen 7 5700X,195,7500,106,96.1,85,110
Intel Core i5-12600K,193,57000,121,109,102,116
Intel Core2 Duo P9600,190,524,42.8,38.6,20,43
Intel Core i3-8350K,185,23000,91.3,81.7,68,93
AMD Ryzen 7 2700,185,123000,82.6,73.8,64,83
Intel Core i5-10500,184,10000,94.2,84.2,58,94
Intel Core i7-10700F,180,44000,105,93.2,79,100
Intel Core i5-11600K,180,43000,112,99.3,91,108
Intel Core2 Duo T5550,180,1400,35.2,31.2,18,37
Intel Xeon W3680,180,6600,84.9,75.3,68,83
Intel Core i5-10600KF,176,24000,104,91.9,81,100
Intel Core i5-8400,175,312000,92.9,81.8,61,89
