name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-7980XE,2099,4600,46,80.1,70,95
Intel Core i9-9960X,1586,850,52.6,84.9,75,94
AMD Ryzen TR 3960X,1500,6600,54.9,87.2,80,94
Intel Core i9-9980XE,1087,2200,57,83,74,93
AMD Ryzen TR 2950X,1075,10000,55.9,81.1,71,90
Intel Core i9-9940X,893,1800,62,85.4,78,95
AMD Ryzen 9 7950X3D,630,141,97.1,122,116,125
Intel Core i9-7940X,599,4500,67.4,83.3,73,95
Intel Core i5-3360M,594,5700,43.7,53.9,38,63
Intel Core i9-7960X,590,2300,67.6,83.2,72,99
AMD Ryzen TR 1950X,575,23000,62.8,76.7,68,85
AMD Ryzen 9 3950X,575,50000,73.2,89.3,79,97
AMD Ryzen 9 7900X3D,571,94,96.2,117,111,122
Intel Core i9-13900K,560,25000,106,129,124,134
Intel Core i9-13900,547,263,103,124,119,130
Intel Core i7-9800X,540,4000,69.1,82.9,73,96
Intel Core i9-13900F,530,202,104,124,120,129
Intel Core i9-13900KF,530,7100,108,129,124,134
Intel Core i7-8086K,495,38000,77.5,90.8,81,102
AMD Ryzen 9 7950X,478,895,98.6,114,109,122
Intel Core i9-12900F,471,1100,97.5,113,107,120
AMD Ryzen 9 5950X,469,36000,86.7,100,88,112
Intel Core i9-11900F,467,3500,86.7,100,92,108
Intel Core i7 960,450,16000,59.2,67.6,56,76
Intel Core i9-7900X,449,19000,71.8,81.9,72,92
Intel Core i9-11900,420,3300,89.1,99.9,90,108
Intel Core i9-9900KF,410,50000,87.9,97.8,90,104
Intel Core i9-10900,409,11000,84.5,94,75,102
AMD Ryzen 7 3800XT,408,13000,79.3,88.1,77,98
Intel Core i7-13700K,405,22000,114,126,121,131
Intel Core i9-12900KS,400,4000,108,119,97,130
AMD Ryzen 7 7800X3D,399,166,106,117,115,121
AMD Ryzen 9 3900XT,390,16000,80.8,88.7,79,97
Intel Core i7-13700KF,390,11000,114,126,121,131
Intel Core i9-11900KF,380,8400,95.5,104,94,112
Intel Core i9-12900,370,1600,103,111,103,119
AMD Ryzen 9 3900X,365,197000,81.5,87.9,80,97
Intel Core i9-12900K,353,66000,109,117,107,124
Intel Core i7-13700,350,567,113,121,118,126
Intel Core i9-12900KF,350,8400,110,117,112,123
Intel Core i7-9700K,350,550000,90.9,96.9,82,105
AMD Ryzen 5 3600XT,349,30000,79.7,84.8,74,95
Intel Core i9-10900KF,345,21000,93.8,99.5,88,106
Intel Core i7-3940XM,344,2100,65.7,69.6,52,78
AMD FX-9590,344,26000,59.5,63.1,52,71
Intel Core i9-10900F,337,8400,90.5,95.4,83,103
Intel Core i7-13700F,330,957,115,121,116,126
Intel Core i9-10900K,330,107000,95.1,99.6,89,106
Intel Core i7-7820X,330,28000,76.5,80.1,70,92
Intel Core i7-7700K,329,634000,80.2,84,71,92
Intel Core i7-9700KF,320,32000,93.5,97.1,84,105
Intel Xeon E3-1230 v3,320,8100,70,72.8,62,80
AMD Ryzen 9 5900X,311,89000,95.8,98.8,81,112
Intel Core i7-9700,310,79000,89.3,92,74,99
AMD Ryzen 7 5800X3D,310,9300,101,104,91,110
Intel Core i7-7700,309,256000,74.1,76.2,63,84
Intel Core i9-11900K,301,35000,101,103,89,112
Intel Core i7-2600S,300,3000,65.5,67,57,73
Intel Core i9-7920X,299,5400,80,81.6,73,91
Intel Core i9-10850K,299,84000,96.9,98.9,88,105
Intel Core i5-8600K,297,264000,89.1,90.7,79,101
AMD Ryzen 7 1800X,295,30000,70.6,71.8,58,82
Intel Core i7-6950X,294,6100,85.5,86.8,77,100
Intel Core i5-13600,293,63,114,116,113,120
Intel Xeon W3530,290,5700,63.9,64.6,56,71
Intel Core i5-13600K,283,18000,121,122,117,127
Intel Core i7-3960X,276,2100,77.8,77.7,66,89
Intel Core i7-7800X,275,22000,78.1,77.9,69,87
AMD Ryzen 7 3800X,275,141000,87.3,87,78,96
Intel Core i5-8400,270,312000,82.4,81.8,61,89
AMD Ryzen 9 7900,270,95,110,109,95,122
AMD Ryzen 9 7900X,270,930,114,113,92,123
Intel Core i7-12700F,270,16000,110,109,100,116
Intel Core i7-12700K,269,78000,115,114,102,123
Intel Xeon E3-1230 V2,266,8200,71.3,70.5,62,78
AMD FX-8370,265,34000,62.9,62.1,53,68
AMD Ryzen 7 1700X,265,66000,71.9,71,58,80
Intel Core i7-10700KF,265,37000,97.6,96.3,85,104
Intel Core i7-11700K,264,61000,102,101,88,110
Intel Core i7-10700K,264,198000,97.9,96.5,86,104
Intel Core i5-9600K,263,321000,94.7,93.2,82,103
Intel Core i5-13600KF,260,13000,124,122,117,128
Intel Celeron 847,259,3900,34.4,33.8,19,41
AMD Ryzen 7 7700,259,76,112,109,103,118
AMD Ryzen 7 7700X,259,1000,114,112,107,123
AMD Ryzen 7 3700X,255,635000,88,85.9,76,94
Intel Core i5 M 580,250,1400,44.1,42.8,28,49
Intel Xeon X5570,250,1300,71.3,69.2,58,75
Intel Core i7-11700KF,250,17000,105,102,94,109
Intel Xeon W3570,249,423,75,72.7,66,78
Intel Core i7-3970X,246,2600,80.6,77.9,69,87
Intel Core i7-10700,242,71000,96.2,92.6,75,100
Intel Core i5-11500,241,2700,100,96.1,90,102
AMD Phenom II X6 1090T,240,23000,59.4,57,48,64
Intel Core i5-3450,240,34000,69.1,66.3,55,76
Intel Core i5-8600,240,18000,91.8,88.2,73,95
Intel Core i7-8700K,239,746000,92.1,88.4,76,100
Intel Xeon E5-1650 0,238,10000,75.9,72.7,65,81
Intel Core i5-10500,237,10000,88,84.2,58,94
Intel Core i7-12700KF,236,35000,119,114,103,122
Intel Core i5-12500,234,3000,104,98.9,93,106
Intel Core i7-4770K,231,172000,77.4,73.6,60,84
Intel Core i7-6700,231,282000,76.2,72.3,60,80
Intel Core i7-6700K,231,588000,85.1,80.8,70,90
AMD Ryzen 7 2700X,230,159000,79.7,75.7,61,89
Intel Core i7-6900K,230,6700,90.5,85.9,76,98
AMD Ryzen 5 1500X,225,70000,70.4,66.4,56,73
AMD Ryzen 7 5800X,225,123000,104,98,85,110
Intel Core i3-8100,221,81000,75.2,70.6,53,80
Intel Core i7-5775C,220,2500,90.6,84.9,75,94
Intel Core i7 Q 720,220,13000,54.1,50.7,30,60
Intel Core i5-12600,220,2600,109,102,93,111
Intel Core i7-3740QM,218,14000,68.9,64.4,40,74
Intel Core i5-8500,216,43000,87.9,82.1,60,90
AMD Ryzen 7 1700,215,144000,74.1,69,59,81
Intel Core i5 760,212,34000,68.5,63.6,50,72
AMD Ryzen 5 3600X,210,294000,90.8,84.1,74,92
Intel Core i5-13500,210,1100,122,113,110,116
Intel Core i5-12600KF,210,17000,118,109,96,120
Intel Core i5-13400F,209,1400,114,106,103,109
Intel Core i5-11600KF,207,9200,107,99.1,92,107
Intel Core i7-6800K,206,38000,87.6,80.6,71,89
Intel Core i7-4910MQ,203,6700,73.3,67.3,41,78
Intel Core i7-2600K,200,147000,77.2,70.6,56,83
Intel Core i5-13400,200,231,116,106,102,110
Intel Core i5-12600K,200,57000,120,109,102,116
Intel Xeon E3110,200,372,46.4,42.4,34,47
Intel Core i3 M 380,200,21000,43.6,39.8,23,46
Intel Core i5-10600KF,200,24000,101,91.9,81,100
Intel Core i7 K 875,200,2300,77,70.4,60,80
Intel Core i3-4360,200,1700,70.8,64.7,53,71
Intel Core i7-3770K,200,165000,79.2,72.4,59,83
Intel Core i7-5820K,199,101000,84.2,76.8,68,88
Intel Core2 6320,199,1500,38.5,35.1,22,41
AMD Ryzen 5 1600,198,392000,77.1,70.2,61,78
AMD Ryzen 5 2400G,195,127000,68.9,62.5,52,73
Intel Xeon E5450,195,10000,55.7,50.5,39,59
Intel Core i7-11700,195,11000,108,98.1,92,104
Intel Core i5-7600K,194,195000,83.7,75.8,59,89
Intel Core i7-9700F,193,54000,102,92,74,100
Intel Core i7-10700F,191,44000,103,93.2,79,100
Intel Core i5-9400,190,22000,96,86.5,78,91
Intel Core i3-9100,190,7600,88.5,79.7,67,88
Intel Core2 Duo P9600,190,524,42.8,38.6,20,43
AMD Ryzen 7 5700X,190,6200,107,95.9,82,110
AMD Ryzen 5 7600,189,109,118,106,98,117
Intel Core i7-7740X,189,5000,96.8,87,74,96
AMD Ryzen 5 7600X,189,1000,123,110,102,118
AMD Ryzen 7 2700,185,123000,82.6,73.8,64,83
Intel Core i5-11600K,181,30000,112,99.2,89,107
Intel Core2 Duo T5550,180,1400,35.2,31.2,18,37
Intel Core i5-10600,178,7600,102,90.2,78,97
Intel Core i5-10600K,178,70000,104,92.2,81,100
Intel Core i5-2400S,178,10000,68.3,60.4,46,68
Intel Core i5-7400,175,234000,72.1,63.5,43,73
Intel Core i5-9600KF,175,65000,106,93.2,81,102
Intel Core i5-12400,174,12000,112,98.1,92,105
Intel Core i5-6400,170,171000,69.6,60.8,39,71
Intel Core i3-2310M,170,25000,53.2,46.5,31,54
AMD Ryzen 7 5700G,169,13000,104,90.9,77,104
Intel Core i7-4930K,168,22000,88.4,76.9,67,88
AMD Ryzen 5 2600,165,446000,84.1,72.8,62,83
Intel Core2 Quad Q9550,161,34000,56.9,48.9,37,57
Intel Core i5-7640X,161,2100,97.8,84.1,66,98
Intel Core i3-2330M,160,20000,54.7,47,30,55
Intel Core i7-5960X,160,15000,93.7,80.5,70,94
AMD Ryzen 5 2600X,160,142000,86.2,74,64,86
Intel Core i5-3570K,154,185000,79.5,67.6,54,79
Intel Core i7-6850K,153,29000,98.6,83.6,74,93
Intel Core i5-9400F,152,299000,100,84.8,72,91
AMD Ryzen 3 2200G,150,181000,71.7,60.5,43,72
Intel Core2 Quad Q8400,150,18000,52.9,44.6,31,52
AMD Ryzen TR 1900X,150,7000,90.4,76.3,65,87
Intel Core i5-12400F,150,31000,116,98.3,92,105
Intel Pentium Dual T2330,150,867,34.5,29.1,15,36
AMD Ryzen 5 5600X,149,159000,114,96,84,106
Intel Core i5-750,149,43000,73,61.5,48,71
Intel Core i5-4670K,149,128000,80.7,68,51,79
Intel Xeon W3680,149,6600,89.5,75.3,68,83
Intel Core i7 X 940,149,592,71.8,60.4,41,70
Intel Core i7 940,149,2100,77.8,65.5,54,72
Intel Core2 Quad Q8300,148,20000,52.1,43.8,33,51
Intel Core i7 980,148,2200,89.4,75.2,66,86
Intel Core i7 X 980,148,8100,90.3,76,67,85
Intel Core i3-8350K,145,23000,97.7,81.7,68,93
Intel Core i5-7500,144,149000,80.1,66.8,45,78
Intel Core i3-6100,140,110000,66.9,55.4,29,68
Intel Celeron N2820,139,2100,33,27.3,15,35
Intel T2600,137,150,38.8,31.9,18,37
AMD A10-7870K APU (2014 D.Ka),135,9800,55.9,45.8,34,55
AMD A10-7850K APU (2014 D.Ka),135,19000,55,45.1,33,54
AMD FX-6300,135,261000,67.3,55.2,44,62
Intel Core i5-11400,133,24000,115,94.2,89,101
Intel Core i5-11400F,130,38000,116,94.1,87,101
Intel Core i5 M 460,130,18000,49.7,40.3,25,47
Intel Core2 Duo T7700,130,1800,45.7,37.1,23,43
Intel Xeon L5420,130,1100,57.6,46.7,38,53
Intel Core i7-4771,129,11000,90.8,73.5,60,82
Intel Core i7-3540M,128,6600,69.3,56,36,65
Intel Core i5-4570T,127,7200,71.5,57.7,41,66
Intel Core i7-2600,126,185000,83.4,67.1,54,74
Intel Core i5-10400,125,71000,105,84.5,69,91
Intel Core i5-4430,124,24000,81.4,65.2,51,74
Intel Core i5-6600K,124,342000,90.4,72.4,57,85
Intel Core i7-4820K,123,23000,89.9,71.8,61,81
AMD Ryzen 5 5600G,122,15000,111,88.2,72,102
Intel Core2 Quad Q9000,121,869,52.2,41.5,33,46
Intel Core i3 550,120,19000,59.2,47,36,53
Intel Core i3-9100F,120,34000,101,80.1,72,86
Intel Core i5-7600,120,39000,90.7,72,54,82
Intel Core i7 Q 820,119,2200,66.2,52.5,30,62
Intel Core i7-4770,119,176000,89,70.5,58,78
AMD FX-4350,118,11000,72.5,57.3,45,64
AMD FX-8320,116,106000,74.4,58.5,47,65
AMD Ryzen 3 1200,115,83000,72.6,57,37,68
Intel Core i3-12100,115,1000,120,93.9,90,99
Intel Core i5-4440,115,81000,78.2,61.3,45,70
AMD Athlon X4 845,113,6300,57.7,45,33,54
AMD Ryzen 5 3400G,112,93000,87.5,68.1,54,78
Intel Core i3-6100T,110,6000,74.4,57.6,37,68
AMD Ryzen 5 1600AF,110,52000,92.9,72,63,82
Intel Core i3-10100,110,24000,103,79.9,65,86
Intel Core i5-4590,105,151000,83,63.5,45,73
Intel Core i5-10400F,103,153000,112,85.2,75,92
Intel Core i7-4800MQ,101,22000,83.7,63.3,34,76
AMD FX-6350 Six-Core,100,29000,78.5,59.2,48,66
Intel Core i3-13100,100,71,127,96.2,93,99
Intel Core i7-2700K,100,20000,96.7,73,60,85
Intel Core i5-3230M,100,61000,64.5,48.7,30,58
AMD Athlon 3000G,100,11000,70.1,52.9,37,62
Intel Core i3-13100F,100,270,127,96.1,93,102
Intel Pentium 4 2.80GHz,100,1500,37.3,28.1,14,38
Intel Core i7-3720QM,100,9900,85.8,64.8,42,74
AMD Ryzen 5 5600,99,6700,124,93.1,81,106
Intel Core2 Duo T5750,99,2000,41.9,31.5,18,38
Intel Core2 Duo T6400,99,4900,45.8,34.4,23,40
Intel Core i3-4370,97,1500,87.9,65.8,52,72
Intel Core i3-6320,97,1700,92.9,69.4,57,76
