name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-9900,1989,11000,53.2,91.4,79,99
Intel Core i9-9960X,1579,850,52.6,84.9,75,94
Intel Xeon E5-2687W 0,1335,868,48.2,74.2,67,79
Intel Core i9-7980XE,1099,4600,54.9,80.1,70,95
AMD Ryzen TR 2950X,1075,10000,55.9,81.1,71,90
Intel Core i9-9980XE,1067,2200,57.3,83,74,93
Intel Core i7-6950X,1014,6100,60.8,86.8,77,100
Intel Xeon W3690,990,4800,54.2,76.9,69,86
Intel Core i9-9940X,871,1800,62.4,85.4,78,95
Intel Core i9-9820X,811,2500,61,81.9,72,90
AMD Ryzen TR 1950X,789,23000,57.6,76.7,68,85
Intel Core i9-7940X,672,4500,65.3,83.3,73,95
Intel Core i9-13900KS,607,4200,105,131,123,138
AMD Ryzen 9 7950X3D,591,1000,97.6,120,115,125
Intel Core i9-9920X,587,1000,70.4,86.4,78,96
Intel Core i9-14900KF,574,3300,107,131,125,137
Intel Core i9-9900X,550,3500,69.4,83.7,74,96
AMD Ryzen 9 7950X,550,3100,94.2,114,95,124
Intel Core i7-3840QM,549,3900,54.8,66.1,40,76
Intel Core i7-9800X,545,4000,68.9,82.9,73,96
Intel Core i9-14900K,545,8800,109,131,125,137
Intel Core i9-13900,532,685,103,124,119,129
Intel Core i9-13900K,523,49000,108,129,123,135
Intel Core i9-13900F,517,595,104,124,118,129
AMD Ryzen 9 3950X,515,50000,75.4,89.3,79,97
Intel Core i9-13900KF,510,16000,109,129,123,134
AMD Ryzen 5 3600XT,506,30000,71.9,84.8,74,95
Intel Core i9-9900K,468,354000,84.8,97.9,89,104
Intel Core i9-12900F,466,1500,98,113,108,119
AMD Ryzen 9 3900XT,450,16000,77.7,88.7,79,97
AMD Ryzen 9 3900X,445,197000,77.2,87.9,80,97
Intel Core i9-12900KS,425,7100,106,119,103,128
AMD Ryzen 7 3800XT,406,13000,79.3,88.1,77,98
AMD Ryzen 9 7900X3D,406,432,106,117,112,124
Intel Core i9-7900X,400,19000,74.1,81.9,72,92
Intel Core i7-14700K,400,5100,117,130,125,134
Intel Core i7-14700KF,393,2200,118,130,125,134
Intel Core i9-10900K,385,107000,91.1,99.6,89,106
AMD Ryzen 9 7900X,383,2800,106,116,105,126
AMD Ryzen 9 5950X,379,33000,92.1,100,90,110
Intel Core i9-12900K,376,66000,107,117,107,124
