name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-9960X,1593,850,52.5,84.9,75,94
Intel Core i9-7980XE,1200,4600,53.6,80.1,70,95
AMD Ryzen TR 2950X,1104,10000,55.5,81.1,71,90
Intel Core i9-9980XE,1093,2200,57,83,74,93
Intel Core i9-9940X,898,1800,61.9,85.4,78,95
Intel Core i9-13900KS,850,1100,96.4,131,125,137
AMD Ryzen 9 7950X3D,799,66,91,122,109,127
Intel Core i7-7700K,778,634000,63.3,84,71,92
AMD Ryzen TR 1950X,650,23000,60.7,76.7,68,85
Intel Core i9-7960X,642,2300,66.1,83.2,72,99
Intel Core i9-9920X,629,1000,69.1,86.4,78,96
Intel Core i9-7940X,599,4500,67.4,83.3,73,95
Intel Core i5-3360M,594,5700,43.7,53.9,38,63
AMD Ryzen 9 7900X3D,587,64,96,118,107,123
AMD Ryzen 9 3950X,575,50000,73.2,89.3,79,97
Intel Core i9-13900K,569,20000,106,129,123,134
Intel Core i9-9900X,558,3500,69.1,83.7,74,96
Intel Core i9-13900,552,130,103,124,119,130
Intel Core i9-13900KF,552,4900,106,129,122,135
AMD Ryzen 9 7950X,550,804,94.4,114,93,124
Intel Core i9-13900F,550,129,103,124,119,130
Intel Core i7-8086K,519,38000,76.5,90.8,81,102
Intel Core i7-9800X,491,4000,70.9,82.9,73,96
Intel Core i9-12900KS,489,4000,102,119,97,130
Intel Core i9-12900F,483,987,96.8,113,106,120
AMD Ryzen 9 3900XT,450,16000,77.7,88.7,79,97
Intel Core i7-9700K,435,550000,85.6,96.9,82,105
Intel Core i7-9700KF,430,32000,86.2,97.1,84,105
Intel Core i9-11900F,430,3700,86.6,97.7,76,109
Intel Core i9-9900KF,420,50000,87.3,97.8,90,104
AMD Ryzen 7 3800XT,420,13000,78.6,88.1,77,98
Intel Core i9-7900X,420,19000,73.1,81.9,72,92
AMD Ryzen 5 3600XT,417,30000,75.9,84.8,74,95
AMD Ryzen 9 7900,410,57,97.9,109,95,121
Intel Core i9-12900K,402,66000,105,117,107,124
Intel Core i9-12900,400,1600,100,111,103,119
AMD Ryzen 9 7900X,400,687,103,113,95,124
Intel Core i7-4900MQ,400,5600,61.2,67.6,44,78
AMD Ryzen 9 3900X,395,197000,79.8,87.9,80,97
Intel Core i7-13700K,394,17000,114,126,121,132
Intel Core i7-13700KF,392,9300,114,126,121,131
Intel Core i7-13700,390,261,110,121,117,126
Intel Core i9-11900,386,3200,91.6,100,84,109
Intel Core i9-12900KF,379,8400,108,117,112,123
AMD Ryzen 7 7700,377,72,101,109,91,121
Intel Xeon E3-1245 V2,368,2400,67.3,72.6,63,80
Intel Core i7-13700F,367,582,112,121,116,126
Intel Core i9-10900KF,366,21000,92.2,99.5,88,106
Intel Core i7-5960X,363,15000,74.8,80.5,70,94
Intel Core i9-10900F,350,8400,89.6,95.4,83,103
Intel Core i7-3930K,350,33000,69.8,74.4,63,85
Intel Core i9-9900K,350,354000,91.9,97.9,89,104
Intel Core i9-10900,350,11000,88.2,94,75,102
Intel Xeon W3570,349,423,68.3,72.7,66,78
Intel Xeon E3-1240 V2,345,4900,67.3,71.4,61,79
Intel Core i7-6950X,345,6100,81.8,86.8,77,100
Intel Core i7-3940XM,344,2100,65.7,69.6,52,78
AMD FX-9590,344,26000,59.5,63.1,52,71
Intel Core i9-10900K,343,107000,94.1,99.6,89,106
AMD Ryzen 7 7700X,341,953,106,112,107,120
Intel Core i9-10850K,339,84000,93.6,98.9,88,105
Intel Xeon E3-1230 v3,331,8100,69.4,72.8,62,80
Intel Core i7-8700,330,349000,83,87,75,94
Intel Core i7-7820X,330,28000,76.5,80.1,70,92
