name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-9960X,1579,850,52.6,84.9,75,94
Intel Core i9-13900KS,1216,1300,87.4,131,124,137
Intel Core i9-7980XE,1200,4600,53.6,80.1,70,95
Intel Core i9-9980XE,1093,2200,57,83,74,93
AMD Ryzen TR 2950X,1075,10000,55.9,81.1,71,90
Intel Core i9-9940X,898,1800,61.9,85.4,78,95
Intel Core i7-5960X,804,15000,60.1,80.5,70,94
AMD Ryzen 9 7950X3D,696,114,94.7,122,117,126
Intel Core i9-9920X,615,1000,69.5,86.4,78,96
Intel Core i9-7960X,600,2300,67.3,83.2,72,99
Intel Core i9-7940X,599,4500,67.4,83.3,73,95
Intel Core i5-3360M,594,5700,43.7,53.9,38,63
AMD Ryzen 9 7900X3D,581,82,95.8,117,106,124
AMD Ryzen 9 3950X,575,50000,73.2,89.3,79,97
AMD Ryzen TR 1950X,567,23000,63,76.7,68,85
Intel Core i9-9900X,558,3500,69.1,83.7,74,96
Intel Core i9-13900K,550,25000,107,129,124,134
Intel Core i9-13900,550,188,102,124,118,130
Intel Core i9-13900KF,540,6400,107,129,124,134
Intel Core i9-13900F,525,166,104,124,120,129
AMD Ryzen 9 7950X,525,991,95.7,114,97,126
Intel Core i9-12900F,521,1100,94.8,113,107,120
Intel Core i7-8086K,499,38000,77.3,90.8,81,102
Intel Core i9-12900KS,490,4000,102,119,97,130
Intel Core i9-11900F,467,3700,84.7,97.7,76,109
Intel Core i7-9800X,456,4000,72.4,82.9,73,96
AMD Ryzen 7 7800X3D,449,148,103,117,112,121
Intel Core i7-9700K,429,550000,85.9,96.9,82,105
Intel Core i9-9900KF,420,50000,87.3,97.8,90,104
AMD Ryzen 7 3800XT,420,13000,78.6,88.1,77,98
Intel Core i9-7900X,420,19000,73.1,81.9,72,92
Intel Core i7-13700K,400,19000,114,126,121,131
Intel Core i7-4900MQ,400,5600,61.2,67.6,44,78
Intel Core i9-12900,399,1600,101,111,103,119
Intel Core i9-12900K,389,66000,106,117,107,124
AMD Ryzen 9 3900X,385,197000,80.3,87.9,80,97
Intel Core i9-11900,380,3200,91.9,100,84,109
Intel Core i9-11900KF,380,8400,95.5,104,94,112
AMD Ryzen 9 3900XT,376,16000,81.6,88.7,79,97
AMD Ryzen 9 7900X,374,763,104,113,106,126
AMD Ryzen 9 7900,370,65,101,109,94,119
Intel Core i7-13700KF,370,9300,116,126,121,131
AMD Ryzen 5 3600XT,368,30000,78.5,84.8,74,95
Intel Xeon E3-1245 V2,368,2400,67.3,72.6,63,80
Intel Core i9-12900KF,367,8400,109,117,112,123
Intel Core i7-13700F,365,735,112,121,116,126
Intel Core i9-10900KF,352,21000,93.2,99.5,88,106
Intel Core i7-7820X,350,28000,75.2,80.1,70,92
Intel Core i7-3930K,350,33000,69.8,74.4,63,85
