name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-9960X,1600,850,52.5,84.9,75,94
Intel Core i9-9980XE,1255,2200,54.8,83,74,93
Intel Core i9-7980XE,1200,4600,53.6,80.1,70,95
Intel Core i7 980,1100,2200,51.5,75.2,66,86
Intel Core i7 X 980,1100,8100,52,76,67,85
AMD Ryzen 9 7950X3D,1099,68,82.7,121,116,125
Intel Core i9-9940X,1020,1800,59.7,85.4,78,95
AMD Ryzen TR 2950X,1011,10000,56.9,81.1,71,90
Intel Core i7-3960X,795,2100,58.2,77.7,66,89
Intel Core i7-7700K,778,634000,63.3,84,71,92
Intel Core i9-13900KS,740,559,100,131,124,137
Intel Core i9-9900X,685,3500,65.3,83.7,74,96
AMD Ryzen 9 7900X3D,665,49,92.7,118,112,122
Intel Core i9-7960X,650,2300,65.8,83.2,72,99
Intel Core i9-9920X,629,1000,69.1,86.4,78,96
AMD Ryzen 9 3950X,610,50000,72,89.3,79,97
Intel Core i9-7940X,599,4500,67.4,83.3,73,95
Intel Core i7-9800X,596,4000,67.2,82.9,73,96
Intel Core i5-3360M,594,5700,43.7,53.9,38,63
AMD Ryzen TR 1950X,580,23000,62.6,76.7,68,85
Intel Core i9-13900,570,63,102,124,118,131
Intel Xeon E5-2687W 0,565,868,61,74.2,67,79
Intel Core i9-13900F,550,50,104,125,120,130
Intel Core i9-9900K,549,354000,81.2,97.9,89,104
Intel Core i9-13900K,547,16000,107,129,122,135
Intel Core i9-13900KF,520,3400,108,129,124,134
AMD Ryzen 9 7950X,510,462,96.9,114,109,124
AMD Ryzen 5 3600XT,506,30000,71.9,84.8,74,95
AMD Ryzen 9 3900XT,495,16000,75.7,88.7,79,97
Intel Core i9-12900F,487,987,96.6,113,106,120
Intel Core i7-9700KF,471,32000,84,97.1,84,105
Intel Core i9-11900F,467,3700,84.7,97.7,76,109
AMD Ryzen 7 3800XT,450,13000,77.2,88.1,77,98
Intel Core i9-10900,450,11000,82.3,94,75,102
AMD Ryzen 9 7900X,448,625,98.8,113,93,125
Intel Core i7-9700K,435,550000,85.6,96.9,82,105
AMD Ryzen 9 7900,429,87,97.1,109,87,123
Intel Core i9-7900X,420,19000,73.1,81.9,72,92
Intel Core i7-13700K,418,12000,112,126,120,132
Intel Core i9-12900,409,1300,99.4,111,102,119
Intel Core i7-7820X,400,28000,72.5,80.1,70,92
Intel Core i7-4900MQ,400,5600,61.2,67.6,44,78
Intel Core i9-10900F,400,8400,86.4,95.4,83,103
Intel Core i9-9900KF,399,50000,88.6,97.8,90,104
Intel Core i9-12900K,399,48000,106,117,109,125
Intel Core i9-11900,394,3200,91,100,84,109
Intel Core i7-13700,390,165,110,121,116,126
Intel Core i9-10900KF,387,21000,90.8,99.5,88,106
Intel Core i7-13700KF,387,6500,115,126,120,131
Intel Core i9-12900KS,380,4000,109,119,97,130
AMD Ryzen 9 3900X,375,197000,80.9,87.9,80,97
Intel Xeon E3-1245 V2,368,2400,67.3,72.6,63,80
Intel Core i7-13700F,365,350,112,121,116,126
Intel Core i7-5960X,363,15000,74.8,80.5,70,94
Intel Core i7-3930K,350,33000,69.8,74.4,63,85
Intel Xeon W3570,349,423,68.3,72.7,66,78
Intel Xeon E3-1240 V2,345,4900,67.3,71.4,61,79
Intel Core i7-3940XM,344,2100,65.7,69.6,52,78
AMD FX-9590,344,26000,59.5,63.1,52,71
Intel Core i9-10900K,344,107000,94,99.6,89,106
