name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i5-13600K,290,27000,120,122,117,128
Intel Core i5-12600K,179,101000,123,109,100,117
Intel Core i5-12400F,134,48000,120,98,92,105
Intel Core i3-12100F,95,11000,126,94.1,90,99
Intel Core i9-13900K,520,49000,108,129,123,135
Intel Core i7-13700K,345,41000,118,126,120,131
Intel Core i5-13600KF,265,24000,123,122,117,127
AMD Ryzen 5 3600,103,1000000,109,83.1,73,92
AMD Ryzen 5 5600X,148,383000,114,95.9,83,107
Intel Core i7-11700K,254,65000,104,101,86,110
Intel Core i5-12400,153,17000,116,98.2,91,106
Intel Core i5-9600K,164,321000,108,93.2,82,103
Intel Core i7-9700K,275,550000,97.1,96.9,82,105
Intel Core i3-12100,118,1500,119,94,92,98
Intel Core i5-13400F,186,5600,118,106,102,110
Intel Core i5-11400F,108,46000,122,94.2,88,101
Intel Core i3-10100F,70,39000,117,80.4,69,87
AMD Ryzen 7 7800X3D,386,4200,107,117,107,123
Intel Core i5-11400,137,24000,114,94.2,89,101
Intel Core i5-11600K,192,43000,110,99.3,91,108
Intel Core i7-12700K,237,78000,119,114,102,123
Intel Core i7-10700K,244,198000,100,96.5,86,104
Intel Core i3-10100,94,24000,108,79.9,65,86
Intel Core i5-14600K,308,1700,120,124,119,129
AMD Ryzen 7 5800X,199,128000,108,98.1,86,112
AMD Ryzen 7 3700X,210,635000,92.8,85.9,76,94
Intel Core i5-10400F,101,153000,112,85.2,75,92
Intel Core i5-10600K,151,70000,109,92.2,81,100
