name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-9900,1989,11000,53.2,91.4,79,99
Intel Core i9-9960X,1593,850,52.5,84.9,75,94
AMD Ryzen TR 3960X,1500,6600,54.9,87.2,80,94
Intel Core i9-7980XE,1193,4600,53.7,80.1,70,95
Intel Core i9-9980XE,1080,2200,57.2,83,74,93
AMD Ryzen TR 2950X,1075,10000,55.9,81.1,71,90
Intel Core i9-9940X,878,1800,62.2,85.4,78,95
Intel Core i7-3960X,783,2100,58.4,77.7,66,89
AMD Ryzen 9 7950X3D,630,225,97.1,122,116,125
Intel Core i9-9920X,602,1000,69.9,86.4,78,96
Intel Core i9-7940X,599,4500,67.4,83.3,73,95
Intel Core i5-3360M,594,5700,43.7,53.9,38,63
Intel Core i9-7960X,590,2300,67.6,83.2,72,99
AMD Ryzen 9 3950X,575,50000,73.2,89.3,79,97
Intel Core i9-13900K,568,28000,106,129,124,134
Intel Core i9-9900K,565,354000,80.6,97.9,89,104
Intel Core i9-9900X,557,3500,69.2,83.7,74,96
Intel Core i7-3840QM,549,3900,54.8,66.1,40,76
Intel Core i9-13900,536,324,103,124,119,129
AMD Ryzen 9 7950X,529,936,95.6,114,107,121
Intel Core i9-13900KF,519,8200,108,129,124,134
Intel Core i7-9800X,505,4000,70.4,82.9,73,96
Intel Core i7-5960X,504,15000,68.3,80.5,70,94
Intel Core i9-13900F,500,305,105,124,120,129
Intel Core i7-5820K,500,101000,65.4,76.8,68,88
Intel Core i7-8086K,499,38000,77.3,90.8,81,102
AMD Ryzen 9 7900X3D,459,135,102,117,107,123
Intel Core i9-12900F,455,1100,98.4,113,107,120
AMD Ryzen 9 5950X,450,36000,87.7,100,88,112
AMD Ryzen 7 7800X3D,439,208,103,117,112,121
Intel Core i9-7900X,413,19000,73.4,81.9,72,92
AMD Ryzen 7 3800XT,408,13000,79.3,88.1,77,98
Intel Core i9-12900,399,2400,100,111,100,119
Intel Core i9-9900KF,397,50000,88.7,97.8,90,104
Intel Core i9-12900KS,393,4600,108,119,93,128
AMD Ryzen 9 3900XT,390,16000,80.8,88.7,79,97
AMD Ryzen 5 3600XT,389,30000,77.3,84.8,74,95
Intel Core i7-13700,389,828,110,121,118,126
Intel Core i7-13700KF,387,10000,115,126,121,131
Intel Core i7-13700K,381,25000,115,126,121,131
AMD Ryzen 9 7900,379,58,100,109,94,117
Intel Xeon E3-1245 V2,368,2400,67.3,72.6,63,80
AMD Ryzen 9 7900X,367,816,105,113,88,121
AMD Ryzen 9 3900X,365,197000,81.5,87.9,80,97
Intel Core i9-11900KF,364,8400,96.6,104,94,112
Intel Core i9-11900,364,3300,92.7,99.9,90,108
Intel Core i9-11900F,360,3500,93.1,100,92,108
Intel Core i7-13700F,359,1400,112,121,116,126
Intel Core i9-12900K,353,66000,109,117,107,124
Intel Core i9-12900KF,353,15000,109,117,110,124
Intel Xeon E3-1240 V2,345,4900,67.3,71.4,61,79
Intel Core i7-3940XM,344,2100,65.7,69.6,52,78
Intel Core i9-10900K,342,107000,94.1,99.6,89,106
Intel Core i7-9700K,339,550000,91.7,96.9,82,105
Intel Core i7-7820X,330,28000,76.5,80.1,70,92
