name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-9960X,1579,850,52.6,84.9,75,94
Intel Core i9-7980XE,1186,4600,53.8,80.1,70,95
AMD Ryzen TR 2950X,1075,10000,55.9,81.1,71,90
Intel Core i9-9980XE,1073,2200,57.2,83,74,93
Intel Xeon W3690,990,4800,54.2,76.9,69,86
Intel Core i9-9940X,850,1800,62.8,85.4,78,95
Intel Core i9-9820X,811,2500,61,81.9,72,90
Intel Core i9-13900KS,740,2500,99.8,131,125,138
Intel Core i7-5930K,700,34000,61.9,79.8,70,91
AMD Ryzen 9 7950X3D,645,521,96.8,122,119,126
Intel Core i9-7940X,599,4500,67.4,83.3,73,95
Intel Core i9-9920X,595,1000,70.1,86.4,78,96
Intel Core i5-3360M,594,5700,43.7,53.9,38,63
Intel Core i9-13900F,592,457,100,124,119,129
AMD Ryzen 9 3950X,571,50000,73.3,89.3,79,97
AMD Ryzen 9 7950X,557,957,94.6,114,107,121
Intel Core i9-13900K,552,39000,106,129,124,134
Intel Core i9-9900X,550,3500,69.4,83.7,74,96
Intel Core i7-3840QM,549,3900,54.8,66.1,40,76
Intel Core i9-13900,536,571,103,124,119,129
Intel Core i9-13900KF,535,8200,107,129,124,134
Intel Core i7-5960X,504,15000,68.3,80.5,70,94
Intel Core i9-9900K,500,354000,83.3,97.9,89,104
AMD A10-6800K APU (2013 D.Ri),467,11000,44.6,51.5,39,61
Intel Core i7-9800X,456,4000,72.4,82.9,73,96
AMD Ryzen 9 5950X,452,36000,87.6,100,88,112
AMD Ryzen 9 3900XT,450,16000,77.7,88.7,79,97
Intel Core i7-6950X,439,6100,76.6,86.8,77,100
Intel Core i9-12900F,439,1500,99.6,113,108,119
AMD Ryzen 9 7900X3D,425,148,104,117,111,121
Intel Core i9-7900X,416,19000,73.3,81.9,72,92
AMD Ryzen 7 3800XT,408,13000,79.3,88.1,77,98
AMD Ryzen 9 7900,401,194,98.7,109,93,121
Intel Xeon W3520,400,6500,57.1,63.1,53,69
Intel Core i9-12900KS,399,4600,107,119,93,128
AMD Ryzen 9 7900X,399,674,103,113,110,118
Intel Core i7-8086K,399,38000,82.3,90.8,81,102
Intel Core i7-2820QM,390,4900,53.3,58.5,30,70
AMD Ryzen 7 7800X3D,389,1000,107,117,111,121
Intel Core i7-13700K,376,25000,116,126,121,131
Intel Core i9-12900,373,2400,102,111,100,119
Intel Core i7-13700KF,370,14000,116,126,121,130
AMD Ryzen 5 3600XT,369,30000,78.5,84.8,74,95
Intel Xeon E3-1245 V2,368,2400,67.3,72.6,63,80
Intel Core i7-13700,367,1300,112,121,118,126
AMD Ryzen 9 3900X,365,197000,81.5,87.9,80,97
Intel Core i7-13700F,361,2500,112,121,116,126
Intel Core i9-12900K,359,66000,109,117,107,124
Intel Core i7-7820X,352,28000,75.1,80.1,70,92
Intel Core i9-11900,350,3300,93.7,99.9,90,108
Intel Core i9-12900KF,350,15000,110,117,110,124
Intel Xeon E3-1240 V2,345,4900,67.3,71.4,61,79
Intel Core i7 960,345,16000,63.7,67.6,56,76
Intel Core i7-3940XM,344,2100,65.7,69.6,52,78
Intel Core i9-10900K,342,107000,94.1,99.6,89,106
Intel Core i7 860,339,51000,60.8,64.2,53,72
Intel Core i9-7960X,338,2300,78.8,83.2,72,99
Intel Core i7 Q 840,320,1300,53.9,56.1,41,63
AMD Ryzen 9 5900X,319,89000,95.2,98.8,81,112
Intel Core i9-9900KF,315,50000,94.5,97.8,90,104
Intel Core i5-13600K,310,23000,118,122,117,128
AMD Ryzen 7 5800X3D,310,15000,101,104,93,110
Intel Core i9-10900,305,11000,91.6,94,75,102
Intel Core i9-11900K,302,44000,101,103,94,112
Intel Core i7-2600S,300,3000,65.6,67,57,73
Intel Xeon E3-1276 v3,300,297,75.5,77.1,65,86
Intel Core i9-10900KF,300,21000,97.4,99.5,88,106
Intel Core i7-9700KF,300,32000,95.1,97.1,84,105
Intel Core i9-7920X,299,5400,80,81.6,73,91
AMD FX-9590,298,26000,61.9,63.1,52,71
AMD Ryzen 7 7700X,298,1500,110,112,100,125
Intel Core i9-10900F,296,8400,93.8,95.4,83,103
AMD Ryzen 7 1800X,295,30000,70.6,71.8,58,82
AMD Ryzen 7 7700,295,293,107,109,105,114
Intel Core i7-2720QM,292,7700,56.9,57.7,29,69
Intel Core i7-3930K,292,33000,73.4,74.4,63,85
Intel Core i7-8700,290,349000,86,87,75,94
Intel Core i9-11900F,290,3500,98.8,100,92,108
Intel Core i7-12700F,290,19000,107,109,99,116
Intel Xeon W3530,290,5700,63.9,64.6,56,71
Intel Core i5-13600,286,80,115,116,113,120
Intel Core i5-13600KF,286,24000,121,122,117,127
Intel Core i9-11900KF,285,8400,103,104,94,112
Intel Core i7-11700K,282,65000,101,101,86,110
Intel Core i7-7740X,281,5000,86.8,87,74,96
Intel Core i7-7700K,280,634000,83.9,84,71,92
Intel Core i9-10850K,280,84000,98.7,98.9,88,105
Intel Core i7-9700K,279,550000,96.8,96.9,82,105
Intel Core i7-9700,275,79000,92.3,92,74,99
Intel Core i7-12700K,271,78000,115,114,102,123
Intel Core i5-9400,269,22000,87.3,86.5,78,91
Intel Core i7-3960X,265,2100,78.7,77.7,66,89
Intel Core i7-11700KF,262,17000,103,102,94,109
Intel Core i7-12700KF,260,35000,116,114,103,122
Intel Core i5-12500,252,3000,102,98.9,93,106
AMD Ryzen 5 7600X,250,1000,114,110,103,117
Intel Core i5 M 580,250,1400,44.1,42.8,28,49
Intel Core i5-2320,250,38000,65.8,63.9,50,73
Intel Core i7 930,249,19000,65.9,64,52,72
Intel Core i5-13500,248,1900,116,113,110,116
AMD Ryzen 7 1700X,246,66000,73.4,71,58,80
Intel Core i5-3450,245,34000,68.7,66.3,55,76
Intel Core i7-8700K,243,746000,91.7,88.4,76,100
Intel Core i7-5775C,240,2500,88.4,84.9,75,94
Intel Core i5-11600,240,2200,101,97,89,104
Intel Xeon E5-1650 0,238,10000,75.9,72.7,65,81
Intel Core i5-9600KF,236,65000,97.4,93.2,81,102
Intel Core i7-10700,236,71000,96.9,92.6,75,100
Intel Core i7-7800X,235,22000,81.6,77.9,69,87
Intel Core i7-11700,235,11000,103,98.1,92,104
AMD FX-8370,235,34000,65,62.1,53,68
Intel Core i7-3970X,234,2600,81.7,77.9,69,87
Intel Core i7-9700F,233,54000,96.6,92,74,100
Intel Core i7-4770S,231,13000,74.9,71.2,59,80
Intel Core i7-10700K,230,198000,102,96.5,86,104
Intel Core i7-6700,221,282000,77.1,72.3,60,80
Intel Core i7-6700K,221,588000,86.1,80.8,70,90
AMD Ryzen 7 2700X,220,159000,80.7,75.7,61,89
AMD Ryzen 5 7600,220,184,114,106,100,111
Intel Core i7-10700KF,220,37000,103,96.3,85,104
AMD FX-9370,220,9000,66.7,62.5,55,70
Intel Core i7 Q 720,220,13000,54.1,50.7,30,60
Intel Core i5-11500,219,2700,103,96.1,90,102
Intel Core i7-3740QM,218,14000,68.9,64.4,40,74
Intel Xeon E3-1230 v3,217,8100,77.9,72.8,62,80
AMD Ryzen 7 1700,215,144000,74.1,69,59,81
Intel Core i5-8600K,213,264000,97.6,90.7,79,101
AMD Ryzen 5 3600X,210,294000,90.8,84.1,74,92
AMD Ryzen 7 3700X,210,635000,92.8,85.9,76,94
AMD Ryzen 7 5800X,210,123000,106,98,85,110
Intel Xeon E3-1241 v3,209,3500,80.6,74.5,64,82
Intel Xeon E3-1231 v3,209,19000,79.3,73.3,62,81
Intel Core i5-13400,208,490,115,106,101,110
Intel Core i5-13400F,207,2400,114,106,101,110
AMD Ryzen 7 3800X,207,141000,94.4,87,78,96
Intel Core i5-12600,206,2600,110,102,93,111
Intel Core i5-12600KF,206,20000,118,109,98,117
Intel Core i5-10500,205,10000,91.5,84.2,58,94
Intel Core i7-7700,205,256000,82.9,76.2,63,84
Intel Core i5-12600K,205,57000,119,109,102,116
Intel Core i3-7300,201,1500,76.5,70,58,77
Intel Core i5-11600KF,201,9200,108,99.1,92,107
Intel Xeon E3-1246 v3,200,2500,80,73,59,82
Intel Xeon E3-1225 V2,200,2800,76.5,69.8,59,77
Intel Xeon E3110,200,372,46.4,42.4,34,47
Intel Core i3 M 380,200,21000,43.6,39.8,23,46
Intel Core i7 K 875,200,2300,77,70.4,60,80
Intel Core2 6320,199,1500,38.5,35.1,22,41
Intel Core2 Duo T9550,199,1400,42.3,38.6,21,43
Intel Core i7-2630QM,199,39000,60.5,55.2,32,65
AMD Ryzen 3 3300X,195,15000,87.9,79.7,69,89
Intel Xeon E5450,195,10000,55.7,50.5,39,59
Intel Pentium 4 2.66GHz,190,228,25.6,23,8,37
Intel Core2 Duo P9600,190,524,42.8,38.6,20,43
Intel Core i7 Q 740,190,13000,59.8,53.8,38,62
AMD Ryzen 7 5700X,187,5600,107,96.3,89,107
