name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-9960X,1579,850,52.6,84.9,75,94
Intel Core i9-7980XE,1186,4600,53.8,80.1,70,95
Intel Core i9-9980XE,1073,2200,57.2,83,74,93
Intel Core i9-9940X,850,1800,62.8,85.4,78,95
Intel Core i9-9820X,811,2500,61,81.9,72,90
AMD Ryzen TR 2950X,800,10000,60.7,81.1,71,90
Intel Core i9-13900KS,681,2500,102,131,125,138
AMD Ryzen 9 7950X3D,599,414,98.8,122,115,125
Intel Core i9-7940X,599,4500,67.4,83.3,73,95
Intel Core i9-9920X,595,1000,70.1,86.4,78,96
Intel Core i5-3360M,594,5700,43.7,53.9,38,63
Intel Core i9-14900K,579,1100,107,131,124,137
Intel Core i9-14900KF,555,310,108,131,123,138
Intel Core i9-9900X,550,3500,69.4,83.7,74,96
Intel Core i7-3840QM,549,3900,54.8,66.1,40,76
Intel Core i9-13900K,547,49000,107,129,123,135
Intel Core i7-9800X,545,4000,68.9,82.9,73,96
AMD Ryzen 9 7950X,544,1800,94.6,114,99,123
AMD Ryzen 9 3950X,525,50000,75,89.3,79,97
Intel Core i9-13900F,520,595,104,124,118,129
Intel Core i7-5960X,504,15000,68.3,80.5,70,94
AMD Ryzen 9 7900X3D,502,184,99.2,117,109,124
Intel Core i9-13900,493,571,106,124,119,129
AMD Ryzen 9 5950X,490,36000,85.7,100,88,112
Intel Core i9-13900KF,490,10000,110,129,123,134
Intel Core i9-9900K,479,354000,84.3,97.9,89,104
Intel Xeon E5-1650 0,453,10000,63.6,72.7,65,81
AMD Ryzen 9 3900XT,439,16000,78.3,88.7,79,97
Intel Core i9-12900KS,425,4600,105,119,93,128
Intel Core i9-7900X,416,19000,73.3,81.9,72,92
Intel Core i7-8086K,412,38000,81.5,90.8,81,102
Intel Core i7-14700K,404,755,117,130,125,134
Intel Xeon W3520,400,6500,57.1,63.1,53,69
AMD Ryzen 9 7900,395,216,98.7,109,99,121
AMD Ryzen 9 7900X,395,1200,102,113,95,124
Intel Core i7-14700KF,390,452,118,130,125,134
Intel Core i7-2820QM,390,4900,53.3,58.5,30,70
Intel Core i7-6950X,390,6100,79.1,86.8,77,100
AMD Ryzen 7 7800X3D,369,1600,108,117,110,122
Intel Xeon E3-1245 V2,368,2400,67.3,72.6,63,80
AMD Ryzen 9 3900X,365,197000,81.5,87.9,80,97
Intel Core i7-7820X,360,28000,74.6,80.1,70,92
AMD Ryzen 5 3600XT,359,30000,79.1,84.8,74,95
Intel Core i7-13700F,350,2900,113,121,117,126
Intel Xeon E3-1240 V2,345,4900,67.3,71.4,61,79
Intel Core i7-13700K,345,41000,118,126,120,131
Intel Core i9-12900KF,340,15000,110,117,110,124
Intel Core i9-10900K,340,107000,94.3,99.6,89,106
Intel Core i7 860,339,51000,60.8,64.2,53,72
Intel Core i9-7960X,338,2300,78.8,83.2,72,99
Intel Core i7-13700,336,1900,115,121,116,126
Intel Core i7-13700KF,336,14000,119,126,121,130
Intel Core i5-3550,335,23000,65.2,68.6,54,78
Intel Core i5-14600K,328,171,118,124,119,129
Intel Core i7 Q 840,320,1300,53.9,56.1,41,63
AMD Ryzen 7 5800X3D,320,17000,100,104,91,110
AMD Ryzen 7 7700,319,337,105,109,100,121
AMD Ryzen 7 7700X,319,1400,108,112,108,117
Intel Core i9-12900K,315,66000,113,117,107,124
Intel Core i9-10900,315,11000,90.8,94,75,102
Intel Core i9-10900KF,313,21000,96.3,99.5,88,106
Intel Core i9-12900,310,2400,107,111,100,119
Intel Core i9-9900KF,305,50000,95.4,97.8,90,104
Intel Core i7-2600S,300,3000,65.5,67,57,73
Intel Xeon E3-1276 v3,300,297,75.5,77.1,65,86
Intel Core i7-9700KF,300,32000,95.1,97.1,84,105
Intel Core i9-12900F,300,1500,111,113,108,119
Intel Core i5-14600KF,300,357,121,124,119,130
Intel Core i9-7920X,299,5400,80,81.6,73,91
Intel Core i9-11900,299,3300,97.9,99.9,90,108
AMD Ryzen 9 5900X,299,89000,96.9,98.8,81,112
Intel Core i7-7700K,299,634000,82.4,84,71,92
AMD Ryzen 7 1800X,295,30000,70.6,71.8,58,82
Intel Core i9-11900K,294,44000,102,103,94,112
Intel Core i7-2720QM,292,7700,56.9,57.7,29,69
Intel Core i7-12700F,290,19000,107,109,99,116
Intel Xeon W3530,290,5700,63.9,64.6,56,71
Intel Core i9-10900F,289,8400,94.4,95.4,83,103
Intel Core i9-11900F,287,3500,99.1,100,92,108
Intel Core2 Quad Q9550,286,34000,48.5,48.9,37,57
Intel Core i7-3930K,285,33000,73.9,74.4,63,85
AMD Ryzen 7 3800X,285,141000,86.4,87,78,96
Intel Core i7-11700K,283,65000,101,101,86,110
Intel Core i7-7740X,281,5000,86.8,87,74,96
Intel Core i7-8700,276,349000,87.2,87,75,94
Intel Core i5-13600K,270,27000,123,122,117,128
AMD Ryzen 7 3800XT,270,13000,88.8,88.1,77,98
Intel Core i9-11900KF,270,8400,105,104,94,112
Intel Core i7-3960X,265,2100,78.7,77.7,66,89
Intel Core i5-12500,252,3000,102,98.9,93,106
Intel Core i7-9700K,250,550000,99.7,96.9,82,105
Intel Core i7-5775C,250,2500,87.4,84.9,75,94
Intel Core i5-13600,250,99,119,116,113,120
Intel Core i7-3740QM,250,14000,66.3,64.4,40,74
Intel Core i5-8600K,250,264000,93.4,90.7,79,101
Intel Core i5-13600KF,250,24000,125,122,117,127
Intel Core2 Quad Q9505,250,2100,48.4,47,35,54
Intel Core i5 M 580,250,1400,44.1,42.8,28,49
Intel Core i7 930,249,19000,65.9,64,52,72
Intel Core i5-13500,247,2500,116,113,109,116
AMD Ryzen 7 1700X,246,66000,73.4,71,58,80
AMD Ryzen 5 7600X,246,1100,114,110,101,119
Intel Core i5-3450,245,34000,68.7,66.3,55,76
Intel Core i7-9700,245,79000,95.3,92,74,99
Intel Core i9-10850K,245,84000,102,98.9,88,105
Intel Core i5-13400,240,766,110,106,103,110
Intel Core i7-7800X,235,22000,81.6,77.9,69,87
AMD FX-8370,235,34000,65,62.1,53,68
Intel Core i7-3970X,235,2600,81.6,77.9,69,87
Intel Core i7-9700F,233,54000,96.6,92,74,100
Intel Core i7-4770S,231,13000,74.9,71.2,59,80
Intel Core i5-11600,230,2200,102,97,89,104
Intel Core i7-11700,230,11000,103,98.1,92,104
Intel Core i7-10700,230,71000,97.6,92.6,75,100
AMD FX-9370,230,9000,65.8,62.5,55,70
Intel Core2 Duo T9900,230,1000,42.8,40.7,30,45
Intel Core i7-10700K,230,198000,102,96.5,86,104
Intel Core i5-7600K,225,195000,80.3,75.8,59,89
Intel Core i5-11600K,225,43000,105,99.3,91,108
Intel Core i7-10700KF,222,37000,102,96.3,85,104
Intel Core i7-6700,220,282000,77.1,72.3,60,80
Intel Core i7-6700K,220,588000,86.2,80.8,70,90
Intel Core i7 Q 720,220,13000,54.1,50.7,30,60
Intel Core i5-11500,219,2700,103,96.1,90,102
Intel Xeon E3-1230 v3,217,8100,77.9,72.8,62,80
Intel Core i5-11600KF,217,9200,106,99.1,92,107
AMD Ryzen 7 1700,215,144000,74.1,69,59,81
Intel Core i7-11700KF,215,17000,109,102,94,109
Intel Core i7-12700K,211,78000,123,114,102,123
AMD Ryzen 7 2700X,210,159000,81.7,75.7,61,89
AMD Ryzen 5 3600X,210,294000,90.8,84.1,74,92
Intel Core i7-10700F,210,44000,101,93.2,79,100
Intel Core i5-12600KF,210,20000,117,109,98,117
Intel Xeon E3-1241 v3,209,3500,80.6,74.5,64,82
Intel Xeon E3-1231 v3,209,19000,79.3,73.3,62,81
Intel Core i5-10500,205,10000,91.5,84.2,58,94
Intel Core i7-7700,205,256000,82.9,76.2,63,84
Intel Core i7-8700K,204,746000,96.2,88.4,76,100
AMD Ryzen 7 3700X,204,635000,93.6,85.9,76,94
Intel Core i3-7300,201,1500,76.5,70,58,77
Intel Xeon E3-1246 v3,200,2500,80,73,59,82
Intel Xeon E3-1225 V2,200,2800,76.5,69.8,59,77
Intel Xeon E3110,200,372,46.4,42.4,34,47
Intel Core i3 M 380,200,21000,43.6,39.8,23,46
Intel Core i7 K 875,200,2300,77,70.4,60,80
AMD Ryzen 5 7600,199,532,117,106,102,112
Intel Core i7-12700KF,199,35000,125,114,103,122
Intel Core2 6320,199,1500,38.5,35.1,22,41
Intel Core2 Duo T9550,199,1400,42.3,38.6,21,43
Intel Core i7-2630QM,199,39000,60.5,55.2,32,65
Intel Core i5-13400F,198,3500,116,106,102,109
Intel Xeon W3680,197,6600,82.8,75.3,68,83
AMD Ryzen 3 3300X,195,15000,87.9,79.7,69,89
Intel Xeon E5450,195,10000,55.7,50.5,39,59
Intel Core2 Quad Q6600,191,59000,46.1,41.6,29,50
Intel Core i5-9600K,190,321000,104,93.2,82,103
Intel Pentium 4 2.66GHz,190,228,25.6,23,8,37
