name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-9900,1989,11000,53.2,91.4,79,99
Intel Core i9-9960X,1586,850,52.6,84.9,75,94
Intel Core i9-7980XE,1186,4600,53.8,80.1,70,95
AMD Ryzen TR 2950X,1075,10000,55.9,81.1,71,90
Intel Core i9-9980XE,1073,2200,57.2,83,74,93
Intel Xeon W3690,990,4800,54.2,76.9,69,86
Intel Core i9-13900KS,950,2000,93.3,131,125,137
Intel Core i9-9940X,871,1800,62.4,85.4,78,95
Intel Core i7-7740X,700,5000,67.5,87,74,96
Intel Core i9-7940X,599,4500,67.4,83.3,73,95
Intel Core i9-9920X,595,1000,70.1,86.4,78,96
Intel Core i9-7960X,595,2300,67.5,83.2,72,99
Intel Core i5-3360M,594,5700,43.7,53.9,38,63
AMD Ryzen 9 7950X3D,590,165,98.8,122,117,125
AMD Ryzen 9 3950X,581,50000,72.9,89.3,79,97
Intel Core i9-9900K,559,354000,80.8,97.9,89,104
Intel Core i9-9900X,550,3500,69.4,83.7,74,96
Intel Core i7-3840QM,549,3900,54.8,66.1,40,76
Intel Core i9-13900KF,545,8200,107,129,124,134
Intel Core i9-13900K,545,28000,107,129,124,134
AMD Ryzen 9 7950X,510,549,96.6,114,110,118
AMD Ryzen 5 3600XT,506,30000,71.9,84.8,74,95
Intel Core i7-5960X,504,15000,68.3,80.5,70,94
Intel Core i9-13900,500,373,105,124,120,129
Intel Core i7-5820K,500,101000,65.4,76.8,68,88
Intel Core i9-13900F,499,305,106,124,120,129
Intel Core i7-9800X,456,4000,72.4,82.9,73,96
Intel Core i7-8086K,450,38000,79.6,90.8,81,102
AMD Ryzen 7 7800X3D,441,383,103,117,111,121
Intel Core i9-12900F,440,1500,99.5,113,108,119
AMD Ryzen 9 7900X3D,439,174,103,117,109,122
AMD Ryzen 9 7900X,412,962,102,113,109,120
AMD Ryzen 7 3800XT,408,13000,79.3,88.1,77,98
Intel Core i9-7900X,406,19000,73.8,81.9,72,92
Intel Core i9-12900K,402,66000,105,117,107,124
Intel Core i9-12900,400,2400,100,111,100,119
Intel Core i9-12900KS,399,4600,107,119,93,128
Intel Core i7-13700K,395,25000,114,126,121,131
AMD Ryzen 9 3900XT,390,16000,80.8,88.7,79,97
Intel Core i7-13700KF,390,10000,115,126,121,131
Intel Core i7-13700,380,1000,111,121,117,126
Intel Core i9-12900KF,370,15000,108,117,110,124
AMD Ryzen 9 7900,369,89,101,109,103,117
Intel Xeon E3-1245 V2,368,2400,67.3,72.6,63,80
AMD Ryzen 9 3900X,365,197000,81.5,87.9,80,97
Intel Core i7-13700F,361,2100,112,121,116,126
Intel Core i9-9900KF,355,50000,91.5,97.8,90,104
Intel Core i7-6950X,354,6100,81.2,86.8,77,100
Intel Core i9-11900KF,350,8400,97.7,104,94,112
Intel Core i7-7820X,350,28000,75.2,80.1,70,92
AMD Ryzen 7 7700X,349,971,105,112,106,115
Intel Xeon E3-1240 V2,345,4900,67.3,71.4,61,79
Intel Core i7-3940XM,344,2100,65.7,69.6,52,78
Intel Core i9-10900K,340,107000,94.3,99.6,89,106
AMD Ryzen 7 5800X3D,331,14000,98.8,104,92,110
Intel Xeon E3-1230 v3,326,8100,69.7,72.8,62,80
AMD Ryzen 7 7700,321,189,104,109,97,116
Intel Core i9-10900KF,319,21000,95.8,99.5,88,106
Intel Core i5-13600K,317,22000,117,122,117,128
Intel Core i9-10900,317,11000,90.7,94,75,102
Intel Core i7-7700K,313,634000,81.3,84,71,92
Intel Core i9-10900F,310,8400,92.6,95.4,83,103
Intel Core i7-9700K,307,550000,94.2,96.9,82,105
Intel Core i7-8700,306,349000,84.8,87,75,94
Intel Core i7-9700KF,305,32000,94.7,97.1,84,105
Intel Core i7-9700,303,79000,89.9,92,74,99
Intel Core i7-2600S,300,3000,65.6,67,57,73
AMD FX-9590,298,26000,61.9,63.1,52,71
Intel Xeon E3-1241 v3,298,3500,73.1,74.5,64,82
AMD Ryzen 9 5900X,297,89000,97,98.8,81,112
Intel Core i9-11900K,296,44000,102,103,94,112
Intel Core i9-7920X,295,5400,80.3,81.6,73,91
AMD Ryzen 7 1800X,295,30000,70.6,71.8,58,82
Intel Core i7-2720QM,292,7700,56.9,57.7,29,69
Intel Core i7-3930K,292,33000,73.4,74.4,63,85
Intel Core i5-13600,290,78,114,116,113,120
Intel Core i5-13600KF,290,18000,120,122,117,128
Intel Xeon W3530,290,5700,63.9,64.6,56,71
Intel Core i9-11900F,287,3500,99.1,100,92,108
Intel Core i7-11700K,275,65000,102,101,86,110
Intel Core i7-3960X,275,2100,77.9,77.7,66,89
Intel Core i7-12700K,272,78000,115,114,102,123
Intel Core i7 860,270,51000,64.7,64.2,53,72
AMD Ryzen 7 3800X,270,141000,87.8,87,78,96
Intel Core i7-11700KF,262,17000,103,102,94,109
Intel Core i9-10850K,260,84000,101,98.9,88,105
Intel Celeron 847,259,3900,34.4,33.8,19,41
Intel Core i7-7800X,255,22000,79.8,77.9,69,87
Intel Core i7-12700KF,254,35000,116,114,103,122
Intel Core i5-12500,252,3000,102,98.9,93,106
Intel Core i7-8700K,252,746000,90.8,88.4,76,100
Intel Core i5 M 580,250,1400,44.1,42.8,28,49
Intel Xeon X5570,250,1300,71.3,69.2,58,75
Intel Core2 Quad Q9505,250,2100,48.4,47,35,54
Intel Core i7 930,249,19000,65.9,64,52,72
Intel Core i7-10700K,249,198000,99.5,96.5,86,104
Intel Xeon E3-1225 V2,248,2800,72.1,69.8,59,77
AMD Ryzen 7 1700X,246,66000,73.4,71,58,80
Intel Core i5-3450,245,34000,68.7,66.3,55,76
Intel Core i7-5775C,240,2500,88.4,84.9,75,94
AMD Phenom II X6 1090T,240,23000,59.4,57,48,64
Intel Core i7-12700F,240,19000,113,109,99,116
Intel Core i5-11600KF,240,9200,103,99.1,92,107
Intel Xeon E5-1650 0,238,10000,75.9,72.7,65,81
Intel Core i7-7700,238,256000,79.6,76.2,63,84
Intel Core i5-8600K,238,264000,94.7,90.7,79,101
Intel Core i7-10700KF,237,37000,101,96.3,85,104
AMD FX-8370,235,34000,65,62.1,53,68
Intel Core i5-13500,234,1400,118,113,110,116
Intel Core i7-3970X,234,2600,81.7,77.9,69,87
Intel Core i5-11600,233,2200,102,97,89,104
Intel Core i7-9700F,233,54000,96.6,92,74,100
Intel Core i9-11900,230,3300,105,99.9,90,108
AMD Ryzen 7 3700X,229,635000,90.6,85.9,76,94
AMD Ryzen 5 7600,227,149,113,106,97,113
Intel Core i5-9600KF,223,65000,99,93.2,81,102
Intel Core i5-12600,223,2600,108,102,93,111
Intel Core i7-10700,220,71000,98.8,92.6,75,100
Intel Core i7-6700,220,282000,77.1,72.3,60,80
AMD Ryzen 7 2700X,220,159000,80.7,75.7,61,89
Intel Core i7-6700K,220,588000,86.2,80.8,70,90
Intel Core i7 Q 720,220,13000,54.1,50.7,30,60
Intel Core i7-3740QM,218,14000,68.9,64.4,40,74
AMD Ryzen 7 1700,215,144000,74.1,69,59,81
Intel Core i5-9600K,213,321000,100,93.2,82,103
AMD Ryzen 5 1500X,211,70000,71.6,66.4,56,73
Intel Core i5-11500,211,2700,104,96.1,90,102
Intel Core i5-7600K,210,195000,81.8,75.8,59,89
Intel Core i5-9400,210,22000,93.4,86.5,78,91
AMD Ryzen 7 5800X,210,123000,106,98,85,110
Intel Core i5-13400,208,558,114,106,103,109
Intel Core i5-13400F,207,1900,114,106,102,109
Intel Core i7-4910MQ,203,6700,73.3,67.3,41,78
Intel Core i3-7300,201,1500,76.5,70,58,77
Intel Core i5-3470,200,223000,69.1,63.1,50,71
Intel Core i5-12600KF,200,20000,119,109,98,117
AMD Ryzen 5 7600X,200,636,121,110,104,116
Intel Xeon E3110,200,372,46.4,42.4,34,47
Intel Core i3 M 380,200,21000,43.6,39.8,23,46
Intel Core i7 K 875,200,2300,77,70.4,60,80
AMD Ryzen 7 5700X,199,7500,105,96.1,85,110
Intel Core2 6320,199,1500,38.5,35.1,22,41
AMD Ryzen 3 3300X,195,15000,87.9,79.7,69,89
Intel Xeon E5450,195,10000,55.7,50.5,39,59
Intel Core i7-11700,195,11000,108,98.1,92,104
Intel Core i5-12600K,194,57000,121,109,102,116
Intel Core2 Duo P9600,190,524,42.8,38.6,20,43
Intel Core i7-10700F,186,44000,104,93.2,79,100
Intel Core i5-8500,185,43000,91.8,82.1,60,90
Intel Core i5-8400,185,312000,91.5,81.8,61,89
AMD Ryzen 7 2700,185,123000,82.6,73.8,64,83
Intel Xeon W3680,180,6600,84.9,75.3,68,83
Intel Core i5-10500,180,10000,94.9,84.2,58,94
Intel Core i5-11600K,177,43000,112,99.3,91,108
Intel Core i7-3770S,176,10000,78.6,69.3,56,77
Intel Core i5-10600KF,176,24000,104,91.9,81,100
Intel Core i5-10600,173,7600,103,90.2,78,97
Intel Core i5-12400,173,12000,112,98.2,92,105
Intel Core2 Extreme Q9300,172,660,52.7,46.1,32,52
Intel Core i5-10600K,172,70000,105,92.2,81,100
Intel Core i7-6800K,170,38000,92.3,80.6,71,89
Intel Core i3-2310M,170,25000,53.2,46.5,31,54
AMD Ryzen 7 5700G,169,9300,104,91,78,102
AMD Ryzen 5 2600,165,446000,84.1,72.8,62,83
AMD Ryzen 5 2600X,164,142000,85.7,74,64,86
Intel Core2 Quad Q9550,161,34000,56.9,48.9,37,57
Intel Core i3-2330M,160,20000,54.7,47,30,55
Intel Core i7-6900K,160,6700,100,85.9,76,98
Intel Core i5-3570K,154,185000,79.5,67.6,54,79
AMD Ryzen 5 5600X,153,383000,113,95.9,83,107
Intel Core i3-2125,152,639,71.2,60.3,51,65
Intel Core i7-4770S,151,13000,84.2,71.2,59,80
Intel Core i7-4790,150,255000,84.6,71.4,58,80
AMD Ryzen 3 2200G,150,181000,71.7,60.5,43,72
Intel Core2 Quad Q8400,150,18000,52.9,44.6,31,52
Intel Core i5-6400,150,171000,72.1,60.8,39,71
Intel Core i7-5930K,150,34000,94.6,79.8,70,91
Intel Pentium Dual T2330,150,867,34.5,29.1,15,36
AMD Ryzen 5 3600X,149,294000,99.8,84.1,74,92
Intel Core i7 980,148,2200,89.4,75.2,66,86
Intel Core i7 X 980,148,8100,90.3,76,67,85
Intel Core i5-4670,146,49000,79.3,66.5,47,77
