name,price,sample,valuable,bench,bench_low,bench_high
AMD Ryzen TR 2990WX,2000,3600,45.9,78.9,68,89
Intel Core i9-9900,1989,11000,53.2,91.4,79,99
AMD Ryzen TR 3960X,1500,6600,54.9,87.2,80,94
Intel Core i9-7980XE,1193,4600,53.7,80.1,70,95
Intel Core i9-9980XE,1080,2200,57.2,83,74,93
AMD Ryzen TR 2950X,1075,10000,55.9,81.1,71,90
Intel Core i9-9940X,893,1800,62,85.4,78,95
AMD Ryzen 9 7950X3D,627,241,97.6,122,114,126
Intel Core i9-9920X,602,1000,69.9,86.4,78,96
Intel Core i9-7940X,599,4500,67.4,83.3,73,95
Intel Core i9-7960X,595,2300,67.5,83.2,72,99
Intel Core i5-3360M,594,5700,43.7,53.9,38,63
AMD Ryzen 9 3950X,575,50000,73.2,89.3,79,97
Intel Core i9-13900K,569,28000,106,129,124,134
Intel Core i9-9900X,558,3500,69.1,83.7,74,96
Intel Core i7-3840QM,549,3900,54.8,66.1,40,76
Intel Core i9-13900,535,324,103,124,119,129
Intel Core i9-13900KF,535,7100,107,129,124,134
AMD Ryzen 9 7900X3D,533,121,97.7,117,109,123
Intel Core i7-3960X,518,2100,65.5,77.7,66,89
AMD Ryzen 9 7950X,510,892,96.5,114,107,119
Intel Core i7-9800X,505,4000,70.4,82.9,73,96
Intel Core i9-13900F,500,255,105,124,120,129
Intel Core i7-5820K,500,101000,65.4,76.8,68,88
Intel Core i7-8086K,485,38000,77.9,90.8,81,102
Intel Core i9-11900F,472,3500,86.4,100,92,108
AMD Ryzen 9 5950X,445,36000,87.9,100,88,112
AMD Ryzen 7 7800X3D,439,235,103,117,108,122
Intel Core i9-12900F,425,1100,100,113,107,120
Intel Core i9-9900KF,420,50000,87.3,97.8,90,104
Intel Core i9-7900X,413,19000,73.4,81.9,72,92
AMD Ryzen 7 3800XT,408,13000,79.3,88.1,77,98
Intel Core i9-12900KS,405,4600,107,119,93,128
Intel Core i9-12900,399,2400,100,111,100,119
AMD Ryzen 9 7900,397,89,99.1,109,99,119
AMD Ryzen 5 3600XT,395,30000,77,84.8,74,95
AMD Ryzen 9 3900XT,390,16000,80.8,88.7,79,97
Intel Core i7-13700KF,389,11000,115,126,121,131
Intel Core i7-9700K,385,550000,88.6,96.9,82,105
AMD Ryzen 9 7900X,385,1200,104,113,104,123
Intel Core i7-13700K,381,22000,115,126,121,131
Intel Core i9-11900,368,3300,92.4,99.9,90,108
Intel Xeon E3-1245 V2,368,2400,67.3,72.6,63,80
AMD Ryzen 9 3900X,365,197000,81.5,87.9,80,97
Intel Core i9-11900KF,364,8400,96.6,104,94,112
Intel Core i7-13700F,359,1400,112,121,116,126
Intel Core i9-12900KF,353,15000,109,117,110,124
Intel Core i9-12900K,352,66000,109,117,107,124
Intel Core i7-7820X,350,28000,75.2,80.1,70,92
Intel Core i7-13700,350,693,114,121,118,126
Intel Xeon E3-1240 V2,345,4900,67.3,71.4,61,79
Intel Core i7-3940XM,344,2100,65.7,69.6,52,78
Intel Core i9-10900,321,11000,90.4,94,75,102
Intel Core i9-10900F,320,8400,91.8,95.4,83,103
Intel Xeon E3-1230 v3,320,8100,70,72.8,62,80
Intel Core i9-10900KF,319,21000,95.8,99.5,88,106
Intel Core i7-7700K,318,634000,81,84,71,92
Intel Core i7-8700,313,349000,84.2,87,75,94
Intel Core i5-13600K,310,18000,118,122,117,127
Intel Core i9-11900K,309,44000,100,103,94,112
Intel Core i7-9700,308,79000,89.5,92,74,99
Intel Core i7-9700KF,305,32000,94.7,97.1,84,105
Intel Core i7-2600S,300,3000,65.5,67,57,73
Intel Core i9-10900K,300,107000,97.6,99.6,89,106
Intel Core i7-8700K,300,746000,86.5,88.4,76,100
Intel Core i9-10850K,299,84000,96.9,98.9,88,105
AMD FX-9590,298,26000,61.9,63.1,52,71
Intel Xeon E3-1241 v3,298,3500,73.1,74.5,64,82
Intel Core i9-7920X,295,5400,80.3,81.6,73,91
AMD Ryzen 7 1800X,295,30000,70.6,71.8,58,82
Intel Core i7-2720QM,292,7700,56.9,57.7,29,69
Intel Core i5-13600,291,78,114,116,113,120
Intel Core i5-13600KF,291,13000,120,122,117,128
Intel Core i9-9900K,290,354000,96.8,97.9,89,104
Intel Xeon W3530,290,5700,63.9,64.6,56,71
AMD Ryzen 7 5800X3D,289,13000,103,104,91,111
AMD Ryzen 7 7700,289,127,108,109,98,119
AMD Ryzen 7 7700X,289,1200,111,112,107,117
Intel Core i7-7700,288,256000,75.5,76.2,63,84
Intel Core i7-12700F,284,16000,108,109,100,116
Intel Core i7-6950X,284,6100,86.3,86.8,77,100
Intel Core i7-3930K,280,33000,74.2,74.4,63,85
Intel Core i7-7800X,275,22000,78.1,77.9,69,87
Intel Core i7-3770K,275,165000,72.6,72.4,59,83
Intel Core i7-11700K,274,65000,102,101,86,110
AMD Ryzen 9 5900X,272,89000,99.4,98.8,81,112
Intel Core i7 930,272,19000,64.4,64,52,72
Intel Core i7 860,270,51000,64.7,64.2,53,72
Intel Core i7-10700K,270,198000,97.3,96.5,86,104
Intel Xeon E3-1230 V2,266,8200,71.3,70.5,62,78
AMD Ryzen 7 3800X,265,141000,88.2,87,78,96
Intel Core i7-11700KF,260,17000,104,102,94,109
Intel Celeron 847,259,3900,34.4,33.8,19,41
Intel Core i7-12700KF,258,35000,116,114,103,122
Intel Core i5-8600K,258,264000,92.6,90.7,79,101
Intel Core i7-12700K,257,78000,116,114,102,123
AMD Ryzen 7 3700X,255,635000,88,85.9,76,94
Intel Core i5-12500,253,3000,101,98.9,93,106
AMD Ryzen 7 1700X,251,66000,73,71,58,80
Intel Core i5 M 580,250,1400,44.1,42.8,28,49
