name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-9960X,1593,850,52.5,84.9,75,94
Intel Core i9-7980XE,1193,4600,53.7,80.1,70,95
Intel Core i9-9980XE,1080,2200,57.2,83,74,93
AMD Ryzen TR 2950X,1075,10000,55.9,81.1,71,90
Intel Core i9-9940X,878,1800,62.2,85.4,78,95
Intel Core i7-3960X,783,2100,58.4,77.7,66,89
AMD Ryzen 9 7950X3D,627,196,97.9,122,115,125
Intel Core i9-9920X,602,1000,69.9,86.4,78,96
Intel Core i5-3360M,594,5700,43.7,53.9,38,63
AMD Ryzen 9 7950X,594,877,92.8,114,101,123
Intel Core i9-7960X,590,2300,67.6,83.2,72,99
AMD Ryzen 9 3950X,581,50000,72.9,89.3,79,97
Intel Core i9-13900K,570,28000,106,129,124,134
Intel Core i9-9900K,565,354000,80.6,97.9,89,104
Intel Core i9-9900X,557,3500,69.2,83.7,74,96
Intel Core i7-3840QM,549,3900,54.8,66.1,40,76
Intel Core i9-7920X,538,5400,68.1,81.6,73,91
Intel Core i9-13900,538,324,103,124,119,129
Intel Core i9-13900KF,538,8200,107,129,124,134
AMD Ryzen 9 7900X3D,523,127,98.6,117,111,121
Intel Core i7-9800X,505,4000,70.4,82.9,73,96
AMD Ryzen 9 5950X,450,36000,87.7,100,88,112
Intel Core i7-7820X,448,28000,70.3,80.1,70,92
AMD Ryzen 9 7900,415,57,98,109,106,113
AMD Ryzen 9 7900X,415,912,101,113,101,121
Intel Core i9-7900X,413,19000,73.4,81.9,72,92
Intel Core i7-13700K,409,25000,113,126,121,131
AMD Ryzen 7 3800XT,408,13000,79.3,88.1,77,98
Intel Core i7-7800X,400,22000,70.5,77.9,69,87
Intel Core i9-12900K,399,66000,106,117,107,124
Intel Core i9-12900,399,2400,100,111,100,119
Intel Core i9-12900KF,399,15000,106,117,110,124
Intel Core i9-9900KF,395,50000,88.8,97.8,90,104
AMD Ryzen 9 3900XT,390,16000,80.8,88.7,79,97
Intel Core i7-13700,390,828,110,121,118,126
Intel Core i7-13700KF,390,10000,115,126,121,131
AMD Ryzen 5 3600XT,389,30000,77.3,84.8,74,95
Intel Xeon E3-1245 V2,368,2400,67.3,72.6,63,80
AMD Ryzen 9 3900X,365,197000,81.5,87.9,80,97
Intel Core i9-11900,360,3300,93,99.9,90,108
AMD Ryzen 9 5900X,348,89000,92.9,98.8,81,112
Intel Xeon E3-1240 V2,345,4900,67.3,71.4,61,79
