name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-9940X,1269,1800,56.2,85.4,78,95
Intel Core i9-9980XE,1069,2200,57.3,83,74,93
Intel Core i9-7980XE,993,4600,56.5,80.1,70,95
Intel Xeon W3690,990,4800,54.2,76.9,69,86
Intel Core i9-9820X,811,2500,61,81.9,72,90
Intel Core i9-13900KS,671,4200,102,131,123,138
Intel Core i9-7940X,647,4500,66,83.3,73,95
Intel Core i9-9900X,630,3500,66.9,83.7,74,96
Intel Core i9-9920X,595,1000,70.1,86.4,78,96
Intel Core i5-3360M,594,5700,43.7,53.9,38,63
Intel Core i9-14900,580,85,101,124,111,131
Intel Core i9-14900KS,560,343,109,133,124,140
Intel Core i7-3840QM,549,3900,54.8,66.1,40,76
Intel Core i9-14900F,529,129,103,123,106,130
Intel Core i9-14900KF,509,4800,111,131,125,136
AMD Ryzen 5 3600XT,506,30000,71.9,84.8,74,95
Intel Core i9-14900K,500,12000,111,131,125,137
AMD Ryzen 9 3950X,493,50000,76.3,89.3,79,97
AMD Ryzen TR 1950X,493,23000,65.5,76.7,68,85
AMD Ryzen 9 7950X3D,489,867,103,120,114,124
AMD Ryzen 9 7950X,486,2400,97.7,114,103,125
Intel Core i9-13900,452,685,108,124,119,129
Intel Core i9-13900K,452,49000,112,129,123,135
Intel Core i7-6950X,449,6100,76.1,86.8,77,100
Intel Core i7-8086K,449,38000,79.6,90.8,81,102
Intel Core i9-13900F,435,824,109,124,120,129
Intel Core i9-10900K,430,107000,88.4,99.6,89,106
Intel Core i9-9900K,405,354000,88.3,97.9,89,104
Intel Core i9-13900KF,401,16000,116,129,123,134
Intel Core i9-9900,400,11000,82.7,91.4,79,99
Intel Core i7-5960X,400,15000,72.8,80.5,70,94
Intel Core i9-7900X,393,19000,74.4,81.9,72,92
AMD Ryzen 9 3900X,375,197000,80.9,87.9,80,97
Intel Core i7-14700KF,374,3000,120,130,125,133
Intel Xeon E3-1245 V2,368,2400,67.3,72.6,63,80
Intel Core i7-14700F,366,836,112,120,110,128
AMD Ryzen 9 7900,366,1900,101,109,98,120
AMD Ryzen 9 7900X,360,2300,106,113,95,122
Intel Core i7-14700K,356,6000,121,130,124,134
AMD Ryzen 9 3900XT,355,16000,82.9,88.7,79,97
Intel Core i7-7820X,350,28000,75.2,80.1,70,92
Intel Core i9-12900F,349,1500,106,113,108,119
Intel Core i9-7960X,347,2300,78.2,83.2,72,99
Intel Xeon E3-1240 V2,345,4900,67.3,71.4,61,79
Intel Core i7-14700,345,293,113,120,100,130
Intel Core i7-3940XM,344,2100,65.7,69.6,52,78
Intel Core i5-3550,335,23000,65.2,68.6,54,78
Intel Core i7 860,320,51000,61.8,64.2,53,72
Intel Core i7-13700F,320,5600,116,121,116,125
AMD Ryzen 7 7800X3D,320,4800,113,117,102,122
AMD Ryzen 9 7900X3D,310,788,113,117,107,123
Intel Core i7-13700K,310,41000,122,126,120,131
Intel Core i5-14600K,305,1700,120,124,119,129
Intel Xeon E3-1276 v3,300,297,75.5,77.1,65,86
Intel Core i7-3610QM,300,38000,60.7,62,42,71
AMD Ryzen 7 8700G,299,47,93.6,95.5,87,106
AMD FX-9590,298,26000,61.9,63.1,52,71
Intel Core i9-12900,295,2400,109,111,100,119
Intel Core i5-14600,293,29,113,115,109,121
Intel Core i5-14600KF,293,3600,122,124,119,129
Intel Core i7-13700,292,2100,119,121,116,126
AMD Ryzen 7 3800XT,291,13000,86.9,88.1,77,98
Intel Xeon W3530,287,5700,64.1,64.6,56,71
Intel Core i7-13700KF,285,20000,125,126,121,131
Intel Core i7-3930K,280,33000,74.2,74.4,63,85
Intel Core i9-11900,280,3300,99.7,99.9,90,108
Intel Core i9-12900KF,280,15000,116,117,110,124
Intel Core i7-9700F,279,54000,91.9,92,74,100
Intel Core i7-10700,272,71000,93.2,92.6,75,100
AMD Ryzen 7 3800X,270,141000,87.8,87,78,96
Intel Core i9-9900KF,266,50000,99,97.8,90,104
Intel Xeon E3-1230 V2,266,8200,71.3,70.5,62,78
Intel Core i7-3960X,265,2100,78.7,77.7,66,89
AMD Ryzen 7 5800X3D,260,20000,106,104,92,111
Intel Core i5-13600K,260,27000,124,122,117,128
Intel Core i7-9700K,259,550000,98.8,96.9,82,105
Intel Core i9-10900KF,255,21000,102,99.5,88,106
Intel Core i9-12900K,255,66000,119,117,107,124
Intel Core i9-11900KF,255,17000,106,104,91,112
Intel Core i9-11900K,254,44000,106,103,94,112
Intel Core i9-7920X,250,5400,84.1,81.6,73,91
Intel Core i7-12700F,250,19000,112,109,99,116
Intel Core i7-3970X,250,2600,80.3,77.9,69,87
Intel Core i9-10850K,249,84000,102,98.9,88,105
AMD Ryzen 7 7700,247,1300,113,109,93,123
AMD Ryzen 9 5900X,241,60000,103,99,87,108
AMD Phenom II X6 1090T,240,23000,59.4,57,48,64
Intel Core i9-11900F,240,3500,104,100,92,108
Intel Core i5-14400,239,48,109,105,101,111
Intel Core i9-10900F,239,8400,99.5,95.4,83,103
Intel Core i7-9700,237,79000,96.2,92,74,99
Intel Core i7-2600S,235,3000,70.1,67,57,73
AMD Ryzen 7 1800X,235,30000,75.2,71.8,58,82
AMD Ryzen 7 7700X,235,2700,117,112,99,122
Intel Core i5-13600,235,103,121,116,110,120
Intel Core i5-13600KF,235,33000,127,122,118,127
Intel Core i7-7700K,230,712000,88.7,84.2,71,92
Intel Core i7-2820QM,230,4900,61.7,58.5,30,70
Intel Xeon W3520,230,6500,66.5,63.1,53,69
Intel Xeon E5-1650 0,230,10000,76.6,72.7,65,81
Intel Core i7-2630QM,230,39000,58.1,55.2,32,65
Intel Core i5-13500,228,3700,119,113,108,116
Intel Core i7-11700K,225,65000,107,101,86,110
Intel Core i7-11700KF,225,17000,108,102,94,109
Intel Core i7 960,220,16000,72.1,67.6,56,76
Intel Core i7-10700F,220,44000,99.4,93.2,79,100
Intel Core i7 Q 720,220,13000,54.1,50.7,30,60
Intel Core i7-3740QM,220,14000,68.7,64.4,40,74
Intel Core2 Extreme Q9300,219,660,49.3,46.1,32,52
Intel Xeon E3-1230 v3,217,8100,77.9,72.8,62,80
Intel Core i7-12700K,210,78000,123,114,102,123
Intel Core i7-11700,209,20000,106,98.1,87,106
Intel Xeon E3-1241 v3,209,3500,80.6,74.5,64,82
Intel Xeon E3-1231 v3,209,19000,79.3,73.3,62,81
Intel Core i7-7800X,206,22000,84.7,77.9,69,87
Intel Core i7-9700KF,205,32000,106,97.1,84,105
Intel Core i7-12700KF,205,70000,124,114,107,121
Intel Core i7-10700KF,205,37000,105,96.3,85,104
AMD FX-8320,203,106000,63.8,58.5,47,65
Intel Core i3-7300,202,1500,76.4,70,58,77
Intel Xeon E3-1246 v3,200,2500,80,73,59,82
Intel Xeon E3-1225 V2,200,2800,76.5,69.8,59,77
AMD Ryzen 7 5700X3D,200,463,106,97,87,105
AMD Ryzen 5 8600G,199,30,101,92.6,85,97
Intel Core2 Duo T9550,199,1400,42.3,38.6,21,43
AMD Ryzen 5 7600X,198,4200,121,110,98,120
Intel Core i5-12500,196,3700,109,99.2,91,106
AMD Ryzen 7 1700,195,144000,76.1,69,59,81
AMD Ryzen 7 1700X,195,66000,78.3,71,58,80
Intel Core i5-14400F,195,219,118,107,100,112
AMD FX-9370,194,9000,69,62.5,55,70
AMD Ryzen 5 3600X,190,294000,93.3,84.1,74,92
AMD Ryzen 7 2700X,190,159000,84,75.7,61,89
Intel Core i5-14500,190,200,126,114,108,118
Intel Core2 Duo P9600,190,524,42.8,38.6,20,43
Intel Core i7 Q 740,190,13000,59.8,53.8,38,62
AMD Ryzen 5 7600,190,4000,118,106,94,116
Intel Core i7-8700,186,349000,97.2,87,75,94
AMD Ryzen 7 2700,185,123000,82.6,73.8,64,83
Intel Core i5-9600KF,183,65000,105,93.2,81,102
Intel Core i7 K 875,180,2300,79.3,70.4,60,80
Intel Core2 Duo T5550,180,1400,35.2,31.2,18,37
Intel Xeon W3680,180,6600,84.9,75.3,68,83
Intel Core i5-11600K,178,43000,112,99.3,91,108
Intel Core i7-8700K,177,746000,100,88.4,76,100
Intel Core i7-10700K,175,198000,110,96.5,86,104
Intel Core i7-3770K,175,165000,82.2,72.4,59,83
AMD Ryzen 5 2600X,175,142000,84.1,74,64,86
Intel Core i7-6700,170,282000,82.8,72.3,60,80
Intel Core i5-7600K,170,195000,86.7,75.8,59,89
Intel Core i7-6700K,170,588000,92.5,80.8,70,90
AMD Ryzen 7 5800X,170,128000,112,98.1,86,112
Intel Core i7-4790S,167,13000,82.6,71.8,58,79
Intel Core i7-7700,167,256000,87.7,76.2,63,84
Intel Core i7-5775C,165,2500,98,84.9,75,94
Intel Core2 Quad Q9550,161,34000,56.9,48.9,37,57
AMD Ryzen 7 5700X,161,15000,112,96,82,108
AMD Ryzen 7 5700G,160,17000,102,87.7,69,105
Intel Core2 Duo T9500,160,996,45.9,39.4,30,43
Intel Core i5-12600K,160,101000,127,109,100,117
AMD Ryzen 7 3700X,160,635000,100,85.9,76,94
AMD Ryzen 5 8500G,159,55,104,89.1,75,97
Intel Core i7 930,157,19000,74.9,64,52,72
Intel Core i5-11600KF,156,9200,116,99.1,92,107
Intel Core i5-12600,156,2600,119,102,93,111
Intel Core i5-12600KF,156,40000,128,109,101,117
Intel Core i5-4590S,155,11000,78.8,67.1,49,76
Intel Core i5-9400,155,22000,102,86.5,78,91
Intel Core i5-8600,155,18000,104,88.2,73,95
Intel Core i5-13400F,155,5600,124,106,102,110
Intel Core i3-2125,152,639,71.2,60.3,51,65
Intel Core2 Duo E8400,150,68000,47.8,40.3,24,47
AMD Ryzen 3 3300X,150,15000,94.4,79.7,69,89
Intel Core i7 X 940,150,592,71.6,60.4,41,70
Intel Core i7 940,150,2100,77.6,65.5,54,72
Intel Core2 Extreme X9100,150,548,48.9,41.3,29,46
Intel Core i3-2330M,150,20000,55.7,47,30,55
Intel Core i7 980,148,2200,89.4,75.2,66,86
Intel Core i7 X 980,148,8100,90.3,76,67,85
Intel Core i7-5930K,143,34000,95.8,79.8,70,91
AMD Ryzen 5 2600,140,179000,88.6,73.3,67,81
Intel Core i5-8400T,139,4600,90.3,74.7,55,81
Intel Core i5-10600,139,7600,109,90.2,78,97
Intel Core i5-11600,139,2200,117,97,89,104
Intel Core i5-8500,139,43000,99.3,82.1,60,90
Intel Core i5-10600K,139,70000,112,92.2,81,100
Intel Core i5-12400,138,17000,119,98.2,91,106
Intel Core i5-9600K,137,321000,113,93.2,82,103
Intel T2600,137,150,38.8,31.9,18,37
AMD Ryzen 5 2400G,135,127000,76.3,62.5,52,73
Intel Core i7-4770K,135,172000,89.8,73.6,60,84
Intel Core i3-14100,135,41,118,97.1,92,104
AMD A10-7870K APU (2014 D.Ka),135,9800,55.9,45.8,34,55
AMD A10-7850K APU (2014 D.Ka),135,19000,55,45.1,33,54
Intel Core i5-11500,133,2700,118,96.1,90,102
Intel Core i3-14100F,132,92,119,96.9,91,105
Intel Core i7-4790,132,255000,87.7,71.4,58,80
Intel Core i5-3450S,130,1400,84.9,68.9,60,75
Intel Core i7-7740X,130,5000,107,87,74,96
AMD Ryzen 3 2200G,130,181000,74.5,60.5,43,72
Intel Core i7-5820K,130,101000,94.7,76.8,68,88
Intel Core2 Duo T6400,130,4900,42.5,34.4,23,40
Intel Xeon L5420,130,1100,57.6,46.7,38,53
Intel Core2 T7600,130,622,41.9,34,24,38
Intel Core i5-3470T,130,3600,68.8,55.8,43,64
Intel Core i5 M 460,130,18000,49.7,40.3,25,47
Intel Xeon E5-2670,130,4800,83,67.3,55,74
Intel Core i3 M 380,130,21000,49,39.8,23,46
Intel Core i7-4771,129,11000,90.8,73.5,60,82
Intel Core i5-4440,128,81000,75.9,61.3,45,70
AMD Ryzen 5 1600X,125,140000,91.8,73.7,62,82
Intel Core i5-8600K,125,264000,113,90.7,79,101
Intel Core i5-10400,124,71000,105,84.5,69,91
Intel Core i5-6600,122,80000,84.8,67.6,47,77
