name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-7980XE,2099,4600,46,80.1,70,95
AMD Ryzen TR 2990WX,2000,3600,45.9,78.9,68,89
Intel Core i9-9900,1989,11000,53.2,91.4,79,99
Intel Core i9-9960X,1700,850,51.6,84.9,75,94
AMD Ryzen TR 3960X,1500,6600,54.9,87.2,80,94
Intel Core i9-9920X,1420,1000,55.2,86.4,78,96
AMD Ryzen TR 2950X,1075,10000,55.9,81.1,71,90
Intel Core i9-9980XE,1070,2200,57.3,83,74,93
Intel Core i9-9940X,893,1800,62,85.4,78,95
AMD Ryzen 9 7950X3D,627,223,97.8,122,114,126
Intel Core i9-9900X,600,3500,67.8,83.7,74,96
AMD Ryzen TR 1950X,600,23000,62.1,76.7,68,85
Intel Core i9-7940X,599,4500,67.4,83.3,73,95
Intel Core i9-7960X,595,2300,67.5,83.2,72,99
Intel Core i5-3360M,594,5700,43.7,53.9,38,63
AMD Ryzen 9 3950X,575,50000,73.2,89.3,79,97
Intel Core i9-13900K,568,25000,106,129,124,134
Intel Core i7-3960X,549,2100,64.4,77.7,66,89
Intel Core i7-3840QM,549,3900,54.8,66.1,40,76
Intel Core i9-13900,546,263,103,124,119,130
Intel Core i9-13900KF,546,7100,107,129,124,134
AMD Ryzen 9 7900X3D,520,126,98.9,117,110,121
Intel Core i9-13900F,520,255,104,124,120,129
AMD Ryzen 9 7950X,513,955,96.5,114,99,125
Intel Core i7-5820K,500,101000,65.4,76.8,68,88
Intel Core i7-8086K,499,38000,77.3,90.8,81,102
Intel Core i9-9900KF,479,50000,84.2,97.8,90,104
AMD Ryzen 9 5950X,459,36000,87.2,100,88,112
Intel Core i9-12900KS,448,4000,104,119,97,130
Intel Core i9-7900X,444,19000,72,81.9,72,92
Intel Core i9-11900,428,3300,88.7,99.9,90,108
Intel Core i9-12900F,425,1100,100,113,107,120
Intel Core i7-9700K,425,550000,86.2,96.9,82,105
AMD Ryzen 9 7900,411,124,98,109,93,120
Intel Core i9-11900F,410,3500,89.8,100,92,108
Intel Core i7-13700K,408,22000,113,126,121,131
AMD Ryzen 7 3800XT,408,13000,79.3,88.1,77,98
AMD Ryzen 7 7800X3D,406,256,105,117,113,121
Intel Core i7-7820X,400,28000,72.5,80.1,70,92
Intel Core i9-12900,399,2400,100,111,100,119
AMD Ryzen 9 3900XT,390,16000,80.8,88.7,79,97
Intel Core i9-12900KF,389,15000,106,117,110,124
Intel Core i9-10900,389,11000,85.7,94,75,102
Intel Core i7-13700,387,567,110,121,118,126
Intel Core i9-11900KF,380,8400,95.5,104,94,112
AMD Ryzen 9 7900X,375,1000,104,113,94,126
Intel Core i7-13700KF,370,11000,116,126,121,131
AMD Ryzen 5 3600XT,368,30000,78.5,84.8,74,95
Intel Xeon E3-1245 V2,368,2400,67.3,72.6,63,80
AMD Ryzen 9 3900X,365,197000,81.5,87.9,80,97
Intel Core i9-12900K,360,66000,109,117,107,124
