name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-9900,1989,11000,53.2,91.4,79,99
Intel Core i9-9960X,1579,850,52.6,84.9,75,94
AMD Ryzen TR 2970WX,1509,1900,49.6,79,67,87
Intel Core i9-7980XE,1149,4600,54.2,80.1,70,95
Intel Core i9-9980XE,1097,2200,56.9,83,74,93
AMD Ryzen TR 2950X,1075,10000,55.9,81.1,71,90
Intel Xeon W3690,990,4800,54.2,76.9,69,86
Intel Core i9-9940X,971,1800,60.5,85.4,78,95
Intel Core i9-9820X,811,2500,61,81.9,72,90
Intel Core i9-14900KS,663,189,104,133,122,140
Intel Core i9-7940X,654,4500,65.8,83.3,73,95
Intel Core i5-3360M,594,5700,43.7,53.9,38,63
Intel Core i9-9900X,590,3500,68.1,83.7,74,96
Intel Core i9-9920X,587,1000,70.4,86.4,78,96
Intel Core i7-3840QM,549,3900,54.8,66.1,40,76
AMD Ryzen 9 7950X,530,3100,95.2,114,95,124
AMD Ryzen 9 7950X3D,529,1300,101,120,112,125
Intel Core i9-14900KF,512,4800,111,131,125,136
Intel Core i9-13900KS,510,4200,110,131,123,138
AMD Ryzen 5 3600XT,506,30000,71.9,84.8,74,95
Intel Core i7-6950X,499,6100,73.9,86.8,77,100
Intel Core i9-14900K,499,8800,111,131,125,137
Intel Core i9-12900F,495,1500,96.3,113,108,119
AMD Ryzen 9 3950X,495,50000,76.2,89.3,79,97
Intel Core i9-13900,489,685,106,124,119,129
Intel Core i9-13900K,466,49000,112,129,123,135
Intel Core i9-10900K,442,107000,87.7,99.6,89,106
Intel Core i9-13900F,435,824,109,124,120,129
Intel Core i9-13900KF,425,16000,114,129,123,134
Intel Core i9-9900K,409,354000,88,97.9,89,104
Intel Core i7-7820X,400,28000,72.5,80.1,70,92
AMD Ryzen 9 3900X,395,197000,79.8,87.9,80,97
Intel Core i7-13700F,394,5600,109,121,116,125
Intel Core i9-7900X,393,19000,74.4,81.9,72,92
Intel Core i7-14700K,380,5100,119,130,125,134
AMD Ryzen 9 3900XT,379,16000,81.5,88.7,79,97
Intel Core i7-14700KF,376,2700,119,130,124,134
AMD Ryzen 9 7900,369,672,101,109,96,119
Intel Xeon E3-1245 V2,368,2400,67.3,72.6,63,80
AMD Ryzen 9 7900X3D,350,706,110,117,109,124
AMD Ryzen 7 3800XT,350,13000,82.7,88.1,77,98
