name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-9960X,1593,850,52.5,84.9,75,94
AMD Ryzen TR 3960X,1405,6600,55.9,87.2,80,94
Intel Core i9-13900KS,1300,2000,85.6,131,125,137
Intel Core i9-7980XE,1193,4600,53.7,80.1,70,95
Intel Core i9-9980XE,1080,2200,57.2,83,74,93
AMD Ryzen TR 2950X,1075,10000,55.9,81.1,71,90
Intel Xeon W3690,990,4800,54.2,76.9,69,86
Intel Core i9-9940X,878,1800,62.2,85.4,78,95
Intel Core i7-3960X,725,2100,59.7,77.7,66,89
AMD Ryzen 9 7950X3D,630,181,97,122,114,125
Intel Core i9-9920X,602,1000,69.9,86.4,78,96
Intel Core i9-7940X,599,4500,67.4,83.3,73,95
Intel Core i9-7960X,595,2300,67.5,83.2,72,99
Intel Core i5-3360M,594,5700,43.7,53.9,38,63
AMD Ryzen 9 3950X,581,50000,72.9,89.3,79,97
Intel Core i9-13900K,570,28000,106,129,124,134
Intel Core i9-9900K,565,354000,80.6,97.9,89,104
Intel Core i9-9900X,557,3500,69.2,83.7,74,96
Intel Core i9-13900,550,324,102,124,119,129
Intel Core i9-13900KF,550,8200,107,129,124,134
Intel Core i7-3840QM,549,3900,54.8,66.1,40,76
AMD Ryzen 9 7950X,510,877,96.8,114,101,123
Intel Core i7-9800X,505,4000,70.4,82.9,73,96
Intel Core i7-5960X,504,15000,68.3,80.5,70,94
Intel Core i7-5820K,500,101000,65.4,76.8,68,88
Intel Core i9-13900F,499,305,106,124,120,129
Intel Core i7-8086K,499,38000,77.3,90.8,81,102
AMD Ryzen 9 5950X,450,36000,87.7,100,88,112
AMD Ryzen 7 7800X3D,449,324,103,117,115,121
Intel Core i9-12900F,440,1100,99.3,113,107,120
AMD Ryzen 9 7900X3D,439,142,103,117,111,122
Intel Core i9-11900F,414,3500,89.6,100,92,108
Intel Core i9-7900X,413,19000,73.4,81.9,72,92
AMD Ryzen 9 7900X,412,814,101,113,103,124
AMD Ryzen 7 3800XT,408,13000,79.3,88.1,77,98
AMD Ryzen 9 3900XT,390,16000,80.8,88.7,79,97
Intel Core i7-13700,390,828,110,121,118,126
Intel Core i9-12900KS,390,4600,108,119,93,128
Intel Core i7-13700KF,390,10000,115,126,121,131
AMD Ryzen 5 3600XT,389,30000,77.3,84.8,74,95
Intel Core i9-9900KF,384,50000,89.5,97.8,90,104
Intel Core i7-13700K,375,25000,116,126,121,131
Intel Core i7-7820X,370,28000,74.1,80.1,70,92
AMD Ryzen 9 7900,369,73,101,109,106,114
Intel Xeon E3-1245 V2,368,2400,67.3,72.6,63,80
AMD Ryzen 9 3900X,365,197000,81.5,87.9,80,97
Intel Core i7-13700F,362,1500,112,121,117,126
Intel Core i9-11900,360,3300,93,99.9,90,108
Intel Core i9-11900KF,350,8400,97.7,104,94,112
Intel Core i9-10900K,347,107000,93.8,99.6,89,106
Intel Xeon E3-1240 V2,345,4900,67.3,71.4,61,79
Intel Core i7-3940XM,344,2100,65.7,69.6,52,78
Intel Core i7-7740X,330,5000,83,87,74,96
Intel Core i9-12900,329,2400,106,111,100,119
Intel Core i9-12900KF,329,15000,111,117,110,124
Intel Core i7-9700K,327,550000,92.6,96.9,82,105
Intel Xeon E3-1230 v3,326,8100,69.7,72.8,62,80
Intel Core i9-12900K,325,66000,112,117,107,124
Intel Core i9-10900KF,319,21000,95.8,99.5,88,106
AMD Ryzen 7 7700X,319,919,108,112,106,117
Intel Core i9-10900,318,11000,90.6,94,75,102
Intel Core i5-13600K,315,22000,118,122,117,128
Intel Core i9-10900F,314,8400,92.3,95.4,83,103
Intel Core i7-7700K,313,634000,81.3,84,71,92
Intel Core i7-8700,310,349000,84.4,87,75,94
Intel Core i7-9700KF,305,32000,94.7,97.1,84,105
Intel Core i7-9700,303,79000,89.9,92,74,99
AMD Ryzen 9 5900X,302,89000,96.6,98.8,81,112
Intel Core i7-6950X,302,6100,84.9,86.8,77,100
Intel Core i7-2600S,300,3000,65.6,67,57,73
AMD Ryzen 7 5800X3D,300,11000,102,104,90,110
Intel Core i9-11900K,299,44000,101,103,94,112
AMD FX-9590,298,26000,61.9,63.1,52,71
Intel Xeon E3-1241 v3,298,3500,73.1,74.5,64,82
Intel Core i9-7920X,295,5400,80.3,81.6,73,91
AMD Ryzen 7 1800X,295,30000,70.6,71.8,58,82
Intel Core i7-12700F,294,16000,107,109,100,116
Intel Core i7-2720QM,292,7700,56.9,57.7,29,69
Intel Core i9-10850K,290,84000,97.7,98.9,88,105
Intel Core i5-13600,290,78,114,116,113,120
Intel Core i5-13600KF,290,18000,120,122,117,128
Intel Xeon W3530,290,5700,63.9,64.6,56,71
Intel Core i7-8700K,284,746000,87.8,88.4,76,100
Intel Core i7-11700K,283,65000,101,101,86,110
Intel Core i7-3930K,280,33000,74.2,74.4,63,85
Intel Core i7-3770K,275,165000,72.6,72.4,59,83
Intel Core i7 930,272,19000,64.4,64,52,72
Intel Core i7-12700K,271,78000,115,114,102,123
Intel Core i7 860,270,51000,64.7,64.2,53,72
AMD Ryzen 7 3800X,270,141000,87.8,87,78,96
Intel Core i7-10700K,270,198000,97.3,96.5,86,104
Intel Celeron 847,259,3900,34.4,33.8,19,41
AMD Ryzen 7 7700,259,92,111,109,102,116
Intel Core i7-11700KF,259,17000,104,102,94,109
Intel Core i7-7800X,255,22000,79.8,77.9,69,87
Intel Core i5-12500,252,3000,102,98.9,93,106
AMD Ryzen 7 1700X,251,66000,73,71,58,80
Intel Core i5 M 580,250,1400,44.1,42.8,28,49
Intel Xeon E3-1225 V2,248,2800,72.1,69.8,59,77
Intel Core i5-13500,246,1100,116,113,108,116
Intel Core i5-3450,245,34000,68.7,66.3,55,76
Intel Core i7-7700,245,256000,78.9,76.2,63,84
Intel Core i5-8600K,245,264000,93.9,90.7,79,101
AMD FX-8370,242,34000,64.5,62.1,53,68
Intel Core i5-11600,240,2200,101,97,89,104
AMD Phenom II X6 1090T,240,23000,59.4,57,48,64
Intel Core i7-3970X,240,2600,81.2,77.9,69,87
Intel Core i5-8600,240,18000,91.8,88.2,73,95
