name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-7980XE,2099,4600,46,80.1,70,95
Intel Core i9-9960X,1600,850,52.5,84.9,75,94
Intel Core i9-9980XE,1174,2200,55.8,83,74,93
Intel Core i7 980,1100,2200,51.5,75.2,66,86
Intel Core i7 X 980,1100,8100,52,76,67,85
AMD Ryzen 9 7950X3D,1020,80,85.3,122,115,126
AMD Ryzen TR 2950X,1011,10000,56.9,81.1,71,90
Intel Core i9-13900KS,1000,839,91.9,131,124,137
AMD Ryzen 9 3950X,900,50000,64.7,89.3,79,97
Intel Core i9-9940X,850,1800,62.8,85.4,78,95
Intel Core i7-3960X,708,2100,60.1,77.7,66,89
Intel Core i9-7960X,650,2300,65.8,83.2,72,99
Intel Core i9-7940X,599,4500,67.4,83.3,73,95
Intel Core i7-9800X,596,4000,67.2,82.9,73,96
Intel Core i5-3360M,594,5700,43.7,53.9,38,63
AMD Ryzen 9 7900X3D,590,82,96.3,119,111,123
Intel Core i9-13900K,570,16000,106,129,122,135
Intel Core i9-13900,569,101,102,124,118,130
Intel Core i9-13900KF,569,4900,106,129,122,135
Intel Xeon E5-2687W 0,565,868,61,74.2,67,79
AMD Ryzen 9 7950X,565,952,94.1,114,103,125
Intel Core i9-13900F,550,83,103,125,120,130
Intel Core i7-3930K,530,33000,62.3,74.4,63,85
Intel Core i9-12900KS,513,4000,100,119,97,130
AMD Ryzen 5 3600XT,506,30000,71.9,84.8,74,95
Intel Core i9-12900F,487,987,96.6,113,106,120
Intel Core i9-9900KF,450,50000,85.7,97.8,90,104
Intel Core i9-7900X,449,19000,71.8,81.9,72,92
Intel Core i9-10900,447,11000,82.5,94,75,102
Intel Core i7-9700K,440,550000,85.4,96.9,82,105
AMD Ryzen 9 3900X,436,197000,77.6,87.9,80,97
Intel Core i7-9700KF,430,32000,86.2,97.1,84,105
Intel Core i9-11900F,430,3700,86.6,97.7,76,109
AMD Ryzen 9 7900X,429,914,101,113,99,125
Intel Core i9-12900K,426,48000,104,117,109,125
AMD Ryzen 9 7900,419,90,97,109,88,121
Intel Core i7-13700K,418,17000,112,126,121,132
Intel Core i9-12900,400,1300,100,111,102,119
Intel Core i7-7820X,400,28000,72.5,80.1,70,92
Intel Core i9-12900KF,400,8400,106,117,112,123
Intel Core i7-4900MQ,400,5600,61.2,67.6,44,78
Intel Core i7-13700KF,397,6500,114,126,120,131
Intel Core i7-13700,390,207,110,121,117,126
Intel Core i7-13700F,370,383,111,121,116,126
Intel Xeon E3-1245 V2,368,2400,67.3,72.6,63,80
Intel Core i9-10900KF,366,21000,92.2,99.5,88,106
Intel Core i7-7700K,363,634000,78.1,84,71,92
Intel Core i7-5960X,363,15000,74.8,80.5,70,94
Intel Core i9-10900F,357,8400,89.1,95.4,83,103
Intel Core i7-6700,355,282000,67.6,72.3,60,80
Intel Core i7-6950X,350,6100,81.5,86.8,77,100
Intel Core i9-9900K,350,354000,91.9,97.9,89,104
Intel Xeon W3570,349,423,68.3,72.7,66,78
Intel Xeon E3-1240 V2,345,4900,67.3,71.4,61,79
