name,price,sample,valuable,bench,bench_low,bench_high
Intel Core i9-9960X,1579,850,52.6,84.9,75,94
Intel Core i9-7980XE,1099,4600,54.9,80.1,70,95
AMD Ryzen TR 2950X,1075,10000,55.9,81.1,71,90
Intel Core i9-9980XE,1073,2200,57.2,83,74,93
Intel Core i7-6950X,1014,6100,60.8,86.8,77,100
Intel Core i9-9940X,871,1800,62.4,85.4,78,95
AMD Ryzen TR 1950X,849,23000,56.4,76.7,68,85
Intel Core i9-9820X,811,2500,61,81.9,72,90
Intel Core i9-13900KS,622,4200,105,131,123,138
AMD Ryzen 9 7950X3D,594,629,98.8,122,116,125
Intel Core i9-9920X,587,1000,70.4,86.4,78,96
Intel Core i9-13900F,569,595,102,124,118,129
Intel Core i9-9900X,550,3500,69.4,83.7,74,96
Intel Core i9-14900K,549,5200,108,131,124,137
Intel Core i7-3840QM,549,3900,54.8,66.1,40,76
Intel Core i7-9800X,545,4000,68.9,82.9,73,96
Intel Core i9-14900KF,544,3300,109,131,125,137
Intel Core i9-13900,537,685,103,124,119,129
Intel Core i9-13900KF,537,16000,107,129,123,134
Intel Core i9-13900K,530,49000,108,129,123,135
AMD Ryzen 9 3950X,515,50000,75.4,89.3,79,97
AMD Ryzen 5 3600XT,506,30000,71.9,84.8,74,95
AMD Ryzen 9 7950X,500,1800,97.3,114,107,123
Intel Core i9-9900K,479,354000,84.3,97.9,89,104
AMD Ryzen 9 7900X3D,458,334,102,117,107,125
AMD Ryzen 9 3900XT,450,16000,77.7,88.7,79,97
Intel Core i7-8086K,449,38000,79.6,90.8,81,102
AMD Ryzen 9 3900X,445,197000,77.2,87.9,80,97
Intel Core i9-12900F,433,1500,99.9,113,108,119
Intel Core i9-7900X,416,19000,73.3,81.9,72,92
Intel Core i7-14700K,400,4400,117,130,125,134
Intel Core i7-14700KF,393,2200,118,130,125,134
Intel Core i9-12900KF,390,15000,106,117,110,124
Intel Core i9-12900KS,389,4600,108,119,93,128
AMD Ryzen 9 7900,387,672,99.7,109,96,119
AMD Ryzen 9 7900X,387,1600,103,113,104,123
AMD Ryzen 7 7800X3D,380,2900,108,117,110,121
Intel Core i9-12900,379,2400,102,111,100,119
AMD Ryzen 7 3800XT,379,13000,80.9,88.1,77,98
Intel Core i9-12900K,377,66000,107,117,107,124
Intel Core i7-7820X,375,28000,73.8,80.1,70,92
Intel Xeon E3-1245 V2,366,2400,67.3,72.6,63,80
Intel Core i9-7960X,357,2300,77.6,83.2,72,99
Intel Xeon E3-1240 V2,345,4900,67.3,71.4,61,79
Intel Core i7 960,345,16000,63.7,67.6,56,76
Intel Core i7-3940XM,344,2100,65.7,69.6,52,78
Intel Core i9-9900,342,11000,86.4,91.4,79,99
Intel Core i7-13700,340,2100,114,121,116,126
Intel Core i7 860,339,51000,60.8,64.2,53,72
Intel Core i5-3550,335,23000,65.2,68.6,54,78
Intel Core i7-13700KF,335,20000,119,126,121,131
Intel Core i7-13700K,335,41000,119,126,120,131
AMD Ryzen 7 8700G,330,5,91.5,95.9,94,98
Intel Core i9-9900KF,329,50000,93.4,97.8,90,104
AMD Ryzen 7 7700,321,964,105,109,97,116
AMD Ryzen 7 7700X,321,1600,108,112,99,120
Intel Core i7-9700K,315,550000,93.6,96.9,82,105
Intel Core i9-7940X,314,4500,80.5,83.3,73,95
Intel Core i9-10900,310,11000,91.2,94,75,102
Intel Core i7-9700,309,79000,89.4,92,74,99
Intel Core i7-2600S,301,3000,65.5,67,57,73
Intel Xeon E3-1276 v3,300,297,75.5,77.1,65,86
Intel Core i7-9700KF,300,32000,95.1,97.1,84,105
AMD Ryzen 7 5800X3D,300,20000,102,104,92,111
Intel Core i9-10900KF,300,21000,97.4,99.5,88,106
Intel Core i5-14600K,300,1200,121,124,119,129
AMD Ryzen 7 3800X,300,141000,85.2,87,78,96
Intel Core i7-9700F,299,54000,90.1,92,74,100
AMD FX-9590,298,26000,61.9,63.1,52,71
AMD Ryzen 7 1800X,295,30000,70.6,71.8,58,82
AMD Ryzen 9 5900X,295,60000,97.4,99,87,108
Intel Core i5-13600K,294,27000,120,122,117,128
Intel Core i7-13700F,290,3900,119,121,116,126
Intel Core i5-14600KF,290,2200,122,124,118,129
