name,price,sample,valuable,bench,bench_low,bench_high
G.SKILL Trident Z DDR4 3200 C14 4x16GB,354,1100,107,116,72,172
G.SKILL Flare X DDR4 3200 C14 4x8GB,195,7100,88.8,106,72,142
G.SKILL Ripjaws V DDR4 3200 C16 4x16GB,143,14000,216,94.5,66,135
Corsair Vengeance LPX DDR4 2400 C16 2x16GB,113,9700,111,76.7,58,87
Corsair Vengeance RGB PRO DDR4 3200 C16 2x16GB,111,144000,130,88.5,64,114
Corsair Vengeance LPX DDR4 2666 C16 4x8GB,91,8400,152,84.7,63,113
Corsair Vengeance LPX DDR4 3600 C18 2x16GB,85,17000,189,98.6,73,124
G.SKILL Trident Z DDR4 3600 C17 2x8GB,83,1700,94.1,96.2,65,123
HyperX Fury 2666 C16 2x8GB,77,134000,87.2,82.1,65,97
Corsair Vengeance LPX DDR4 2666 C16 2x16GB,74,29000,167,75.8,50,94
G.SKILL Flare X DDR4 3200 C14 2x8GB,73,54000,109,97.8,71,129
Corsair Vengeance LPX DDR4 3200 C16 2x16GB,63,86000,220,84.9,59,111
Corsair Vengeance RGB PRO DDR4 3200 C15 2x8GB,60,93000,110,80.5,56,104
G.SKILL Trident Z DDR4 3200 C16 2x8GB,57,31000,122,85.4,60,107
G.SKILL Trident Z RGB DDR4 3000 C16 2x8GB,56,84000,118,80.8,54,101
G.SKILL Trident Z RGB DDR4 3200 C16 2x8GB,56,215000,123,84.3,60,107
Corsair Vengeance LPX DDR4 3000 C15 2x8GB,44,606000,152,81.9,58,104
G.SKILL Ripjaws V DDR4 2133 C15 2x8GB,43,16000,130,67.9,40,79
Corsair Vengeance LPX DDR4 2400 C16 2x8GB,42,105000,147,75.8,50,88
Corsair Vengeance LPX DDR4 2400 C14 2x8GB,42,66000,141,72.6,51,88
Corsair Vengeance LPX DDR4 2666 C16 2x8GB,42,131000,149,76.7,56,95
Corsair Vengeance LPX DDR4 3600 C18 2x8GB,41,87000,178,89.4,64,120
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,40,32000,172,84.5,59,110
G.SKILL Ripjaws V DDR4 2400 C15 2x8GB,39,98000,150,71.5,44,88
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,38,653000,183,85.1,61,110
G.SKILL Ripjaws V DDR4 3200 C16 2x8GB,37,287000,184,84,63,109
Corsair Vengeance LPX DDR4 2400 C16 2x4GB,30,11000,104,76.5,50,90
G.SKILL Ripjaws V DDR4 2400 C15 2x4GB,30,19000,98,72.1,42,88
Crucial UDIMM DDR4 2400 C16 1x16GB,29,2500,117,41.5,32,47
Crucial Ballistix Sport LT DDR4 2400 C16 1x8GB,25,20000,70.4,43.1,33,48
Corsair Vengeance LPX DDR4 2400 C14 1x8GB,25,19000,63.2,38.7,28,47
HyperX Fury DDR4 2133 C14 1x8GB,25,15000,65.7,40.2,33,44
Corsair Vengeance LPX DDR4 2400 C16 1x8GB,25,47000,67.9,41.6,33,48
Crucial UDIMM DDR4 2400 C16 1x8GB,25,4100,68.9,41.6,30,47
Corsair Vengeance LPX DDR4 2400 C14 1x4GB,20,876,39.5,38.7,28,46
Corsair ValueSelect DDR4 2133 C15 1x4GB,18,1200,43.2,37.3,28,42
Crucial UDIMM DDR4 2400 C17 1x4GB,14,4900,55.2,38.7,27,46
