name,price,sample,valuable,bench,bench_low,bench_high
Corsair Vengeance RGB DDR4 3000 C16 2x8GB,379,7600,17.6,81.5,59,102
Crucial Ballistix Sport LT DDR4 2400 C16 2x8GB,145,9800,43.4,76.9,45,87
G.SKILL Ripjaws V DDR4 3200 C16 4x16GB,127,14000,243,94.5,66,135
Corsair Vengeance LPX DDR4 3600 C18 2x16GB,98,17000,164,98.6,73,124
Corsair Vengeance LPX DDR4 2666 C16 4x8GB,97,8400,143,84.7,63,113
G.SKILL Trident Z DDR4 3600 C16 2x8GB,94,4000,85.4,97.8,67,128
Corsair Vengeance RGB PRO DDR4 3200 C16 2x16GB,93,144000,155,88.5,64,114
G.SKILL Trident Z DDR4 3600 C17 2x8GB,82,1700,95.6,96.2,65,123
G.SKILL Trident Z DDR4 3200 C16 2x8GB,81,31000,85.7,85.4,60,107
Corsair Vengeance LPX DDR4 2400 C16 2x16GB,70,9700,179,76.7,58,87
Corsair Vengeance LPX DDR4 2666 C16 2x16GB,70,29000,177,75.8,50,94
G.SKILL Flare X DDR4 3200 C14 2x8GB,70,54000,114,97.8,71,129
Corsair Vengeance RGB PRO DDR4 3200 C15 2x8GB,60,93000,110,80.5,56,104
G.SKILL Trident Z RGB DDR4 3000 C16 2x8GB,55,84000,120,80.8,54,101
Corsair Vengeance LPX DDR4 3200 C16 2x16GB,54,53000,260,86.2,57,112
G.SKILL Trident Z RGB DDR4 3200 C16 2x8GB,54,215000,128,84.3,60,107
Corsair Vengeance LPX DDR4 3600 C18 2x8GB,45,87000,162,89.4,64,120
Corsair Vengeance LPX DDR4 3000 C15 2x8GB,45,606000,149,81.9,58,104
G.SKILL Ripjaws V DDR4 2400 C15 2x8GB,42,98000,140,71.5,44,88
Corsair Vengeance LPX DDR4 2400 C16 2x8GB,40,105000,155,75.8,50,88
Corsair Vengeance LPX DDR4 2400 C14 2x8GB,40,66000,148,72.6,51,88
Corsair Vengeance LPX DDR4 2133 C13 2x8GB,40,47000,141,69.2,42,80
Corsair Vengeance LPX DDR4 2666 C16 2x8GB,40,131000,156,76.7,56,95
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,40,653000,174,85.1,61,110
Corsair Vengeance LPX DDR4 2400 C16 2x4GB,30,11000,104,76.5,50,90
Crucial Ballistix Sport LT DDR4 2400 C16 1x8GB,30,20000,58.8,43.1,33,48
HyperX Fury DDR4 2133 C14 1x8GB,30,15000,54.9,40.2,33,44
G.SKILL Ripjaws V DDR4 2400 C15 2x4GB,28,19000,105,72.1,42,88
Crucial UDIMM DDR4 2400 C16 1x16GB,27,2500,125,41.5,32,47
Crucial UDIMM DDR4 2400 C16 1x8GB,20,4100,83.3,41.6,30,47
Corsair Vengeance LPX DDR4 2400 C14 1x8GB,20,19000,79,38.7,28,47
Corsair Vengeance LPX DDR4 2400 C16 1x8GB,20,47000,84.9,41.6,33,48
Corsair ValueSelect DDR4 2133 C15 1x4GB,19,1200,41.1,37.3,28,42
Corsair Vengeance LPX DDR4 2400 C14 1x4GB,18,876,44,38.7,28,46
Crucial UDIMM DDR4 2400 C17 1x4GB,15,4900,52.7,38.7,27,46
