name,price,sample,valuable,bench,bench_low,bench_high
Crucial Ballistix Sport LT DDR4 2400 C16 2x8GB,144,9800,43.5,76.9,45,87
G.SKILL Ripjaws V DDR4 3200 C16 4x16GB,140,14000,220,94.5,66,135
Corsair Vengeance RGB PRO DDR4 3200 C16 2x16GB,140,144000,103,88.5,64,114
Corsair Vengeance LPX DDR4 2666 C16 4x8GB,90,8400,154,84.7,63,113
Corsair Vengeance LPX DDR4 3600 C18 2x16GB,85,12000,186,96.8,72,127
Corsair Vengeance LPX DDR4 2400 C16 2x16GB,75,9700,167,76.7,58,87
G.SKILL Flare X DDR4 3200 C14 2x8GB,75,54000,106,97.8,71,129
Corsair Vengeance LPX DDR4 2666 C16 2x16GB,71,29000,174,75.8,50,94
Corsair Vengeance RGB PRO DDR4 3200 C15 2x8GB,65,93000,101,80.5,56,104
Corsair Vengeance LPX DDR4 3200 C16 2x16GB,64,53000,220,86.2,57,112
G.SKILL Trident Z RGB DDR4 3200 C16 2x8GB,60,215000,115,84.3,60,107
G.SKILL Ripjaws 4 DDR4 2400 C15 2x8GB,59,7200,97.7,70.6,41,86
G.SKILL Trident Z RGB DDR4 3000 C16 2x8GB,57,84000,116,80.8,54,101
HyperX Fury DDR4 2133 C14 1x8GB,56,15000,29.5,40.2,33,44
G.SKILL Trident Z DDR4 3200 C16 2x8GB,56,31000,125,85.4,60,107
Corsair Vengeance LPX DDR4 3600 C18 2x8GB,50,87000,146,89.4,64,120
Corsair Vengeance LPX DDR4 2400 C14 2x8GB,50,66000,118,72.6,51,88
Corsair Vengeance LPX DDR4 3000 C15 2x8GB,50,606000,134,81.9,58,104
Corsair Vengeance LPX DDR4 2133 C13 2x8GB,45,47000,126,69.2,42,80
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,45,32000,153,84.5,59,110
Corsair Vengeance LPX DDR4 2400 C16 2x4GB,45,11000,69.4,76.5,50,90
Corsair Vengeance LPX DDR4 2666 C16 2x8GB,44,131000,142,76.7,56,95
G.SKILL Ripjaws V DDR4 3200 C16 2x8GB,43,287000,160,84,63,109
Corsair Vengeance LPX DDR4 2400 C16 2x8GB,43,105000,144,75.8,50,88
G.SKILL Ripjaws V DDR4 2400 C15 2x8GB,41,98000,142,71.5,44,88
G.SKILL Ripjaws V DDR4 2133 C15 2x8GB,40,16000,137,67.9,40,79
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,40,653000,174,85.1,61,110
G.SKILL Ripjaws V DDR4 2400 C15 2x4GB,30,19000,98,72.1,42,88
Crucial Ballistix Sport LT DDR4 2400 C16 1x8GB,30,20000,58.8,43.1,33,48
Corsair Vengeance LPX DDR4 2400 C14 1x4GB,27,876,29,38.7,28,46
Corsair Vengeance LPX DDR4 2400 C14 1x8GB,25,19000,63.2,38.7,28,47
Crucial UDIMM DDR4 2400 C16 1x8GB,24,4100,69.4,41.6,30,47
Corsair Vengeance LPX DDR4 2400 C16 1x8GB,24,47000,70.8,41.6,33,48
Crucial UDIMM DDR4 2400 C17 1x4GB,15,4900,52.7,38.7,27,46
Corsair ValueSelect DDR4 2133 C15 1x4GB,15,1200,50.7,37.3,28,42
