name,price,sample,valuable,bench,bench_low,bench_high
G.SKILL Flare X DDR4 3200 C14 4x8GB,193,7100,89.6,106,72,142
G.SKILL Ripjaws V DDR4 3200 C16 4x16GB,135,14000,229,94.5,66,135
Corsair Vengeance LPX DDR4 2400 C16 2x16GB,113,9700,111,76.7,58,87
Corsair Vengeance RGB PRO DDR4 3200 C16 2x16GB,110,144000,131,88.5,64,114
G.SKILL Trident Z DDR4 3600 C16 2x8GB,94,4000,84.9,97.8,67,128
Corsair Vengeance LPX DDR4 2666 C16 4x8GB,93,8400,149,84.7,63,113
Corsair Vengeance LPX DDR4 3600 C18 2x16GB,92,17000,174,98.6,73,124
G.SKILL Trident Z DDR4 3600 C17 2x8GB,83,1700,94.9,96.2,65,123
Corsair Vengeance LPX DDR4 2666 C16 2x16GB,75,29000,165,75.8,50,94
G.SKILL Flare X DDR4 3200 C14 2x8GB,73,54000,109,97.8,71,129
Corsair Vengeance LPX DDR4 3200 C16 2x16GB,65,86000,213,84.9,59,111
HyperX Fury 2666 C16 2x8GB,65,134000,104,82.1,65,97
Corsair Vengeance RGB PRO DDR4 3200 C15 2x8GB,62,93000,106,80.5,56,104
G.SKILL Trident Z RGB DDR4 3000 C16 2x8GB,56,84000,118,80.8,54,101
G.SKILL Trident Z RGB DDR4 3200 C16 2x8GB,56,215000,123,84.3,60,107
Corsair Vengeance LPX DDR4 2400 C16 2x8GB,45,105000,138,75.8,50,88
Corsair Vengeance LPX DDR4 2400 C14 2x8GB,45,66000,132,72.6,51,88
Corsair Vengeance LPX DDR4 2666 C16 2x8GB,45,131000,139,76.7,56,95
Corsair Vengeance LPX DDR4 3000 C15 2x8GB,45,606000,149,81.9,58,104
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,45,653000,154,85.1,61,110
G.SKILL Ripjaws V DDR4 2133 C15 2x8GB,42,16000,131,67.9,40,79
Corsair Vengeance LPX DDR4 3600 C18 2x8GB,42,87000,174,89.4,64,120
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,40,32000,172,84.5,59,110
G.SKILL Ripjaws V DDR4 2400 C15 2x8GB,39,98000,150,71.5,44,88
G.SKILL Ripjaws V DDR4 3200 C16 2x8GB,38,287000,180,84,63,109
Crucial UDIMM DDR4 2400 C16 1x16GB,30,2500,113,41.5,32,47
Corsair Vengeance LPX DDR4 2400 C16 2x4GB,30,11000,104,76.5,50,90
G.SKILL Ripjaws V DDR4 2400 C15 2x4GB,30,19000,98,72.1,42,88
Corsair Vengeance LPX DDR4 2400 C16 1x8GB,26,47000,65.7,41.6,33,48
Crucial Ballistix Sport LT DDR4 2400 C16 1x8GB,25,20000,70.4,43.1,33,48
HyperX Fury DDR4 2133 C14 1x8GB,25,15000,65.7,40.2,33,44
Crucial UDIMM DDR4 2400 C16 1x8GB,21,4100,80.9,41.6,30,47
Corsair Vengeance LPX DDR4 2400 C14 1x4GB,20,876,39.5,38.7,28,46
Corsair ValueSelect DDR4 2133 C15 1x4GB,16,1200,46.5,37.3,28,42
Crucial UDIMM DDR4 2400 C17 1x4GB,13,4900,60.8,38.7,27,46
