name,price,sample,valuable,bench,bench_low,bench_high
G.SKILL TZ/RJ/FX DDR5 5600 C30 2x32GB,234,1500,247,180,143,219
Corsair Vengeance RGB DDR5 6400 C32 2x32GB,220,2300,279,191,141,229
G.SKILL TZ/RJ/FX DDR5 6400 C32 2x32GB,200,6500,302,188,142,219
G.SKILL TZ/RJ/FX DDR5 6000 C30 2x32GB,190,7900,324,192,150,264
G.SKILL Ripjaws V DDR4 3200 C16 4x16GB,127,14000,243,94.5,66,135
Corsair Vengeance RGB DDR5 6000 C30 2x16GB,125,7900,239,183,141,212
G.SKILL TZ/RJ/FX DDR5 7200 C34 2x16GB,120,3900,273,201,140,255
Corsair Vengeance DDR5 6000 C36 2x16GB,115,3200,237,167,139,195
G.SKILL Ripjaws V DDR4 2133 C15 2x16GB,114,2700,101,70.7,41,81
Corsair Vengeance DDR5 5600 C36 2x16GB,114,40000,231,162,119,189
Corsair Vengeance RGB DDR5 6000 C36 2x16GB,113,8600,246,170,138,200
G.SKILL TZ/RJ/FX DDR5 6400 C32 2x16GB,110,18000,277,187,141,219
Corsair Vengeance RGB DDR5 6400 C36 2x16GB,110,2400,252,170,131,206
Corsair Vengeance RGB PRO DDR4 3200 C16 2x16GB,105,144000,138,88.5,64,114
G.SKILL TZ/RJ/FX DDR5 6400 C36 2x16GB,105,39000,268,173,136,201
G.SKILL TZ/RJ/FX DDR5 6000 C30 2x16GB,105,17000,286,184,145,219
Kingston Fury DDR5 5600 C40 2x16GB,104,9200,253,161,137,185
Corsair Vengeance LPX DDR4 3200 C16 2x16GB,102,110000,139,87.5,59,114
G.SKILL TZ/RJ/FL DDR5 6000 C36 2x16GB,102,31000,268,168,132,202
G.SKILL TZ/RJ/FL DDR5 6000 C32 2x16GB,97,9500,285,170,139,202
Corsair Vengeance LPX DDR4 2666 C16 4x8GB,90,8400,154,84.7,63,113
Corsair Vengeance LPX DDR4 3600 C18 2x16GB,85,17000,189,98.6,73,124
G.SKILL Trident Z DDR4 3600 C17 2x8GB,82,1700,95.8,96.2,65,123
Corsair Vengeance LPX DDR4 2400 C16 2x16GB,74,9700,169,76.7,58,87
G.SKILL Flare X DDR4 3200 C14 2x8GB,73,54000,109,97.8,71,129
HyperX Fury 2666 C16 2x8GB,71,134000,93.7,82.1,65,97
Corsair Vengeance LPX DDR4 2666 C16 2x16GB,70,29000,177,75.8,50,94
Corsair Vengeance RGB PRO DDR4 3200 C15 2x8GB,65,93000,101,80.5,56,104
Kingston Fury DDR5 5600 C40 2x8GB,64,4300,178,141,120,163
Corsair Vengeance LPX DDR4 3200 C16 2x16GB,62,86000,222,84.9,59,111
G.SKILL Trident Z RGB DDR4 3000 C16 2x8GB,56,84000,118,80.8,54,101
G.SKILL Trident Z DDR4 3200 C16 2x8GB,56,31000,125,85.4,60,107
G.SKILL Ripjaws 4 DDR4 2400 C15 2x8GB,51,7200,113,70.6,41,86
Corsair Vengeance LPX DDR4 3600 C18 2x8GB,50,87000,146,89.4,64,120
G.SKILL Trident Z RGB DDR4 3200 C16 2x8GB,50,215000,138,84.3,60,107
Corsair Vengeance LPX DDR4 2400 C16 2x8GB,50,105000,124,75.8,50,88
Corsair Vengeance LPX DDR4 3000 C15 2x8GB,48,606000,139,81.9,58,104
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,45,32000,153,84.5,59,110
Corsair Vengeance LPX DDR4 2400 C14 2x8GB,45,66000,132,72.6,51,88
G.SKILL Ripjaws V DDR4 2133 C15 2x8GB,39,16000,141,67.9,40,79
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,39,653000,178,85.1,61,110
G.SKILL Ripjaws V DDR4 3200 C16 2x8GB,32,287000,211,84,63,109
G.SKILL Ripjaws V DDR4 2400 C15 2x8GB,31,98000,188,71.5,44,88
Corsair Vengeance LPX DDR4 2666 C16 2x8GB,31,131000,205,76.7,56,95
Corsair Vengeance LPX DDR4 2400 C16 2x4GB,30,11000,104,76.5,50,90
Crucial UDIMM DDR4 2400 C16 1x16GB,29,2500,117,41.5,32,47
G.SKILL Ripjaws V DDR4 2400 C15 2x4GB,29,19000,101,72.1,42,88
Crucial Ballistix Sport LT DDR4 2400 C16 1x8GB,25,20000,70.4,43.1,33,48
HyperX Fury DDR4 2133 C14 1x8GB,25,15000,65.7,40.2,33,44
Corsair Vengeance LPX DDR4 2400 C16 1x8GB,25,47000,67.9,41.6,33,48
Corsair Vengeance LPX DDR4 2400 C14 1x8GB,23,19000,68.7,38.7,28,47
Crucial UDIMM DDR4 2400 C16 1x8GB,20,4100,84.5,41.6,30,47
Corsair Vengeance LPX DDR4 2400 C14 1x4GB,18,876,42.8,38.7,28,46
Crucial UDIMM DDR4 2400 C17 1x4GB,15,4900,52.6,38.7,27,46
Corsair ValueSelect DDR4 2133 C15 1x4GB,15,1200,50.7,37.3,28,42
