name,price,sample,valuable,bench,bench_low,bench_high
Corsair Vengeance RGB PRO DDR4 3200 C16 2x16GB,156,144000,92.7,88.5,64,114
Corsair Vengeance LPX DDR4 2400 C16 2x16GB,113,9700,111,76.7,58,87
Corsair Vengeance LPX DDR4 2400 C16 2x8GB,110,105000,56.3,75.8,50,88
Corsair Vengeance LPX DDR4 2666 C16 2x16GB,100,29000,124,75.8,50,94
G.SKILL Flare X DDR4 3200 C14 2x8GB,79,54000,101,97.8,71,129
Corsair Vengeance LPX DDR4 3200 C16 2x16GB,64,53000,220,86.2,57,112
G.SKILL Trident Z RGB DDR4 3200 C16 2x8GB,55,215000,125,84.3,60,107
G.SKILL Trident Z RGB DDR4 3000 C16 2x8GB,53,84000,124,80.8,54,101
Corsair Vengeance LPX DDR4 2666 C16 2x8GB,50,131000,125,76.7,56,95
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,40,653000,174,85.1,61,110
G.SKILL Ripjaws V DDR4 2400 C15 2x8GB,35,98000,167,71.5,44,88
Crucial Ballistix Sport LT DDR4 2400 C16 1x8GB,30,20000,58.8,43.1,33,48
HyperX Fury DDR4 2133 C14 1x8GB,30,15000,54.9,40.2,33,44
Crucial UDIMM DDR4 2400 C16 1x16GB,27,2500,125,41.5,32,47
Crucial UDIMM DDR4 2400 C17 1x4GB,25,4900,31.6,38.7,27,46
Crucial UDIMM DDR4 2400 C16 1x8GB,20,4100,83.3,41.6,30,47
