name,price,sample,valuable,bench,bench_low,bench_high
Corsair Vengeance RGB DDR4 3000 C16 2x8GB,379,7600,17.6,81.5,59,102
G.SKILL Trident Z DDR4 3200 C14 4x16GB,357,1100,106,116,72,172
G.SKILL Flare X DDR4 3200 C14 4x8GB,201,7100,86.3,106,72,142
G.SKILL Ripjaws V DDR4 3200 C16 4x16GB,146,14000,211,94.5,66,135
Corsair Vengeance LPX DDR4 3600 C18 2x16GB,104,17000,155,98.6,73,124
Corsair Vengeance LPX DDR4 2666 C16 4x8GB,89,8400,155,84.7,63,113
G.SKILL Flare X DDR4 3200 C14 2x8GB,73,54000,109,97.8,71,129
Corsair Vengeance LPX DDR4 2666 C16 2x16GB,70,29000,177,75.8,50,94
Corsair Vengeance LPX DDR4 2400 C16 2x16GB,70,9700,179,76.7,58,87
Corsair Vengeance LPX DDR4 3200 C16 2x16GB,70,53000,201,86.2,57,112
G.SKILL Trident Z DDR4 3200 C16 2x8GB,61,31000,114,85.4,60,107
Corsair Vengeance RGB PRO DDR4 3200 C15 2x8GB,60,93000,110,80.5,56,104
G.SKILL Trident Z RGB DDR4 3000 C16 2x8GB,55,84000,120,80.8,54,101
G.SKILL Trident Z RGB DDR4 3200 C16 2x8GB,55,215000,125,84.3,60,107
G.SKILL Ripjaws V DDR4 2133 C15 2x8GB,46,16000,121,67.9,40,79
Corsair Vengeance LPX DDR4 2400 C16 2x4GB,45,11000,69.3,76.5,50,90
Corsair Vengeance LPX DDR4 3000 C15 2x8GB,45,606000,149,81.9,58,104
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,42,653000,165,85.1,61,110
Corsair Vengeance LPX DDR4 2400 C16 2x8GB,40,105000,155,75.8,50,88
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,40,32000,172,84.5,59,110
Corsair Vengeance LPX DDR4 2400 C14 2x8GB,40,66000,148,72.6,51,88
Corsair Vengeance LPX DDR4 3600 C18 2x8GB,40,87000,182,89.4,64,120
Corsair Vengeance LPX DDR4 2133 C13 2x8GB,40,47000,141,69.2,42,80
Corsair Vengeance LPX DDR4 2666 C16 2x8GB,40,131000,156,76.7,56,95
G.SKILL Ripjaws V DDR4 3200 C16 2x8GB,40,287000,171,84,63,109
G.SKILL Ripjaws V DDR4 2400 C15 2x8GB,39,98000,150,71.5,44,88
Crucial Ballistix Sport LT DDR4 2400 C16 1x8GB,30,20000,58.8,43.1,33,48
G.SKILL Ripjaws V DDR4 2400 C15 2x4GB,28,19000,105,72.1,42,88
Crucial UDIMM DDR4 2400 C16 1x16GB,27,2500,125,41.5,32,47
Corsair Vengeance LPX DDR4 2400 C16 1x8GB,25,47000,67.9,41.6,33,48
Crucial UDIMM DDR4 2400 C17 1x4GB,25,4900,31.8,38.7,27,46
HyperX Fury DDR4 2133 C14 1x8GB,24,15000,67,40.2,33,44
Crucial UDIMM DDR4 2400 C16 1x8GB,20,4100,83.3,41.6,30,47
Corsair Vengeance LPX DDR4 2400 C14 1x8GB,20,19000,79,38.7,28,47
Corsair Vengeance LPX DDR4 2400 C14 1x4GB,17,876,45.5,38.7,28,46
Corsair ValueSelect DDR4 2133 C15 1x4GB,16,1200,46.6,37.3,28,42
