name,price,sample,valuable,bench,bench_low,bench_high
Corsair Vengeance RGB DDR5 6400 C32 2x32GB,243,2300,253,191,141,229
G.SKILL TZ/RJ/FX DDR5 5600 C30 2x32GB,234,1500,247,180,143,219
G.SKILL TZ/RJ/FX DDR5 6000 C30 2x32GB,195,7900,316,192,150,264
G.SKILL TZ/RJ/FX DDR5 6400 C32 2x32GB,194,6500,312,188,142,219
Corsair Vengeance RGB DDR5 6400 C36 2x16GB,130,2400,214,170,131,206
G.SKILL TZ/RJ/FX DDR5 7200 C34 2x16GB,130,3900,252,201,140,255
Corsair Vengeance RGB DDR5 6000 C30 2x16GB,123,7900,243,183,141,212
G.SKILL Ripjaws V DDR4 2133 C15 2x16GB,115,2700,99.9,70.7,41,81
Corsair Vengeance DDR5 5600 C36 2x16GB,114,40000,231,162,119,189
G.SKILL TZ/RJ/FX DDR5 6400 C32 2x16GB,110,18000,277,187,141,219
Corsair Vengeance RGB DDR5 6000 C36 2x16GB,110,8600,252,170,138,200
G.SKILL TZ/RJ/FX DDR5 6000 C30 2x16GB,105,17000,286,184,145,219
Kingston Fury DDR5 5600 C40 2x16GB,103,9200,256,161,137,185
Corsair Vengeance LPX DDR4 3200 C16 2x16GB,102,110000,139,87.5,59,114
Corsair Vengeance RGB PRO DDR4 3200 C16 2x16GB,100,144000,145,88.5,64,114
Corsair Vengeance DDR5 6000 C36 2x16GB,100,3200,273,167,139,195
G.SKILL TZ/RJ/FL DDR5 6000 C32 2x16GB,97,9500,285,170,139,202
Corsair Vengeance LPX DDR4 2666 C16 4x8GB,90,8400,154,84.7,63,113
G.SKILL TZ/RJ/FL DDR5 6000 C36 2x16GB,84,31000,326,168,132,202
G.SKILL TZ/RJ/FX DDR5 6400 C36 2x16GB,84,39000,336,173,136,201
G.SKILL Trident Z DDR4 3600 C17 2x8GB,83,1700,94.9,96.2,65,123
Corsair Vengeance LPX DDR4 3600 C18 2x16GB,81,17000,199,98.6,73,124
G.SKILL Flare X DDR4 3200 C14 2x8GB,73,54000,109,97.8,71,129
HyperX Fury 2666 C16 2x8GB,70,134000,95.2,82.1,65,97
Corsair Vengeance LPX DDR4 2666 C16 2x16GB,70,29000,177,75.8,50,94
Corsair Vengeance LPX DDR4 2400 C16 2x16GB,70,9700,179,76.7,58,87
Kingston Fury DDR5 5600 C40 2x8GB,66,4300,175,141,120,163
Corsair Vengeance RGB PRO DDR4 3200 C15 2x8GB,65,93000,101,80.5,56,104
Corsair Vengeance LPX DDR4 3200 C16 2x16GB,57,86000,241,84.9,59,111
G.SKILL Trident Z RGB DDR4 3000 C16 2x8GB,56,84000,118,80.8,54,101
G.SKILL Ripjaws 4 DDR4 2400 C15 2x8GB,51,7200,113,70.6,41,86
G.SKILL Trident Z DDR4 3200 C16 2x8GB,51,31000,137,85.4,60,107
Corsair Vengeance LPX DDR4 3600 C18 2x8GB,50,87000,146,89.4,64,120
Corsair Vengeance LPX DDR4 2400 C16 2x8GB,50,105000,124,75.8,50,88
G.SKILL Trident Z RGB DDR4 3200 C16 2x8GB,48,215000,143,84.3,60,107
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,45,32000,153,84.5,59,110
Corsair Vengeance LPX DDR4 3000 C15 2x8GB,43,606000,155,81.9,58,104
Corsair Vengeance LPX DDR4 2400 C14 2x8GB,42,66000,141,72.6,51,88
Corsair Vengeance LPX DDR4 2666 C16 2x8GB,42,131000,149,76.7,56,95
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,38,653000,183,85.1,61,110
G.SKILL Ripjaws V DDR4 2400 C15 2x8GB,31,98000,188,71.5,44,88
Corsair Vengeance LPX DDR4 2400 C16 2x4GB,30,11000,104,76.5,50,90
Crucial UDIMM DDR4 2400 C16 1x16GB,29,2500,117,41.5,32,47
G.SKILL Ripjaws V DDR4 2400 C15 2x4GB,29,19000,101,72.1,42,88
G.SKILL Ripjaws V DDR4 3200 C16 2x8GB,27,287000,254,84,63,109
Crucial Ballistix Sport LT DDR4 2400 C16 1x8GB,25,20000,70.4,43.1,33,48
Corsair Vengeance LPX DDR4 2400 C14 1x8GB,25,19000,63.2,38.7,28,47
Corsair Vengeance LPX DDR4 2400 C16 1x8GB,25,47000,67.9,41.6,33,48
HyperX Fury DDR4 2133 C14 1x8GB,25,15000,65.7,40.2,33,44
Crucial UDIMM DDR4 2400 C16 1x8GB,20,4100,85.2,41.6,30,47
Corsair Vengeance LPX DDR4 2400 C14 1x4GB,19,876,42,38.7,28,46
Crucial UDIMM DDR4 2400 C17 1x4GB,15,4900,52.6,38.7,27,46
Corsair ValueSelect DDR4 2133 C15 1x4GB,15,1200,50.7,37.3,28,42
