name,price,sample,valuable,bench,bench_low,bench_high
Crucial Ballistix Sport LT DDR4 2400 C16 2x8GB,146,9800,43.1,76.9,45,87
Corsair Vengeance RGB PRO DDR4 3200 C16 2x16GB,135,144000,107,88.5,64,114
Corsair Vengeance LPX DDR4 3600 C18 2x16GB,102,17000,159,98.6,73,124
G.SKILL Flare X DDR4 3200 C14 2x8GB,85,54000,93.3,97.8,71,129
Corsair Vengeance LPX DDR4 2666 C16 4x8GB,80,8400,173,84.7,63,113
Corsair Vengeance LPX DDR4 2666 C16 2x16GB,70,29000,177,75.8,50,94
Corsair Vengeance LPX DDR4 2400 C16 2x16GB,70,9700,179,76.7,58,87
Corsair Vengeance LPX DDR4 3200 C16 2x16GB,65,53000,216,86.2,57,112
Corsair Vengeance RGB PRO DDR4 3200 C15 2x8GB,65,93000,101,80.5,56,104
G.SKILL Trident Z DDR4 3200 C16 2x8GB,57,31000,123,85.4,60,107
G.SKILL Trident Z RGB DDR4 3200 C16 2x8GB,55,215000,125,84.3,60,107
Corsair Vengeance LPX DDR4 2400 C16 2x4GB,50,11000,62.4,76.5,50,90
Corsair Vengeance LPX DDR4 3000 C15 2x8GB,50,606000,134,81.9,58,104
Corsair Vengeance LPX DDR4 2400 C16 2x8GB,45,105000,138,75.8,50,88
Corsair Vengeance LPX DDR4 2400 C14 2x8GB,45,66000,132,72.6,51,88
Corsair Vengeance LPX DDR4 2133 C13 2x8GB,45,47000,126,69.2,42,80
Corsair Vengeance LPX DDR4 2666 C16 2x8GB,44,131000,142,76.7,56,95
Corsair Vengeance LPX DDR4 3600 C18 2x8GB,42,87000,174,89.4,64,120
G.SKILL Ripjaws V DDR4 2400 C15 2x8GB,40,98000,146,71.5,44,88
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,40,653000,174,85.1,61,110
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,39,32000,177,84.5,59,110
G.SKILL Ripjaws V DDR4 3200 C16 2x8GB,39,287000,176,84,63,109
Crucial UDIMM DDR4 2400 C16 1x16GB,35,2500,95.4,41.5,32,47
Crucial Ballistix Sport LT DDR4 2400 C16 1x8GB,30,20000,58.8,43.1,33,48
Corsair Vengeance LPX DDR4 2400 C14 1x4GB,27,876,29,38.7,28,46
HyperX Fury DDR4 2133 C14 1x8GB,25,15000,64.4,40.2,33,44
Corsair Vengeance LPX DDR4 2400 C14 1x8GB,25,19000,63.2,38.7,28,47
Crucial UDIMM DDR4 2400 C16 1x8GB,22,4100,77.2,41.6,30,47
Corsair ValueSelect DDR4 2133 C15 1x4GB,21,1200,36.8,37.3,28,42
Corsair Vengeance LPX DDR4 2400 C16 1x8GB,20,47000,84.9,41.6,33,48
Crucial UDIMM DDR4 2400 C17 1x4GB,15,4900,52.7,38.7,27,46
