name,price,sample,valuable,bench,bench_low,bench_high
Corsair Vengeance RGB DDR5 6400 C32 2x32GB £222,£222,2300,243,191,141,229
G.SKILL TZ/RJ/FX DDR5 6400 C32 2x32GB £205,£205,6500,259,188,142,219
Crucial Ballistix Elite DDR4 3600 C16 2x8GB £199,£199,3000,34.4,95.2,71,126
G.SKILL TZ/RJ/FX DDR5 6000 C30 2x32GB £193,£193,7900,281,192,150,264
G.SKILL TZ/RJ/FX DDR5 7200 C34 2x16GB £164,£164,3900,176,201,140,255
G.SKILL Ripjaws V DDR4 3200 C16 4x16GB £146,£146,14000,186,94.5,66,135
Corsair Vengeance RGB DDR5 6400 C36 2x16GB £122,£122,2400,200,170,131,206
Corsair Vengeance RGB DDR5 6000 C30 2x16GB £119,£119,7900,221,183,141,212
G.SKILL TZ/RJ/FX DDR5 6400 C32 2x16GB £110,£110,18000,244,187,141,219
G.SKILL TZ/RJ/FX DDR5 6400 C36 2x16GB £109,£109,39000,227,173,136,201
G.SKILL TZ/RJ/FX DDR5 6000 C30 2x16GB £107,£107,17000,247,184,145,219
G.SKILL TZ/RJ/FL DDR5 6000 C32 2x16GB £106,£106,9500,230,170,139,202
Corsair Vengeance RGB DDR5 6000 C36 2x16GB £100,£100,8600,244,170,138,200
G.SKILL TZ/RJ/FL DDR5 6000 C36 2x16GB £97,£97,31000,247,168,132,202
Corsair Vengeance DDR5 5600 C36 2x16GB £96,£96,40000,242,162,119,189
Corsair Vengeance RGB PRO DDR4 3200 C16 2x16GB £95,£95,144000,134,88.5,64,114
Corsair Vengeance DDR5 6000 C36 2x16GB £93,£93,3200,258,167,139,195
G.SKILL Trident Z DDR4 3600 C17 2x8GB £93,£93,1700,74.5,96.2,65,123
Corsair Vengeance LPX DDR4 3200 C16 2x16GB £91,£91,110000,138,87.5,59,114
Corsair Vengeance LPX DDR4 2666 C16 4x8GB £86,£86,8400,142,84.7,63,113
Corsair Vengeance LPX DDR4 2666 C16 2x16GB £75,£75,29000,145,75.8,50,94
Corsair Vengeance LPX DDR4 3000 C15 2x8GB £69,£69,606000,85.5,81.9,58,104
G.SKILL Trident Z RGB DDR4 3000 C16 2x8GB £65,£65,84000,88.8,80.8,54,101
Corsair Vengeance LPX DDR4 2400 C16 2x16GB £65,£65,9700,170,76.7,58,87
Corsair Vengeance LPX DDR4 3200 C16 2x16GB £62,£62,86000,196,84.9,59,111
Corsair Vengeance LPX DDR4 3600 C18 2x16GB £60,£60,17000,236,98.6,73,124
G.SKILL Trident Z DDR4 3200 C16 2x8GB £59,£59,31000,104,85.4,60,107
G.SKILL Trident Z RGB DDR4 3200 C16 2x8GB £52,£52,215000,116,84.3,60,107
Kingston Fury DDR5 5600 C40 2x8GB £52,£52,4300,194,141,120,163
Corsair Vengeance LPX DDR4 3600 C18 2x8GB £51,£51,87000,126,89.4,64,120
Corsair Vengeance RGB PRO DDR4 3200 C15 2x8GB £50,£50,93000,116,80.5,56,104
G.SKILL Ripjaws 4 DDR4 2400 C15 2x8GB £46,£46,7200,110,70.6,41,86
Corsair Vengeance LPX DDR4 2666 C16 2x4GB £45,£45,16000,60.9,76.3,50,98
Crucial UDIMM DDR4 2400 C16 1x8GB £44,£44,4100,34.1,41.6,30,47
G.SKILL Ripjaws V DDR4 2133 C15 2x8GB £43,£43,16000,114,67.9,40,79
G.SKILL Ripjaws V DDR4 3200 C16 2x8GB £42,£42,287000,144,84,63,109
G.SKILL Ripjaws V DDR4 2400 C15 2x8GB £42,£42,98000,123,71.5,44,88
Crucial UDIMM DDR4 2400 C16 1x16GB £40,£40,2500,74.5,41.5,32,47
Corsair Vengeance LPX DDR4 2666 C16 2x8GB £40,£40,131000,138,76.7,56,95
G.SKILL Ripjaws V DDR4 2400 C15 2x4GB £39,£39,19000,65.6,72.1,42,88
Corsair Vengeance LPX DDR4 2400 C16 2x8GB £38,£38,105000,143,75.8,50,88
Corsair Vengeance LPX DDR4 2400 C16 2x4GB £37,£37,11000,75.2,76.5,50,90
Corsair Vengeance LPX DDR4 2133 C13 2x8GB £36,£36,47000,138,69.2,42,80
Corsair Vengeance LPX DDR4 3200 C16 2x8GB £36,£36,653000,170,85.1,61,110
Corsair Vengeance LPX DDR4 3200 C16 2x8GB £34,£34,32000,178,84.5,59,110
Corsair Vengeance LPX DDR4 2400 C14 2x8GB £32,£32,66000,165,72.6,51,88
Corsair Vengeance LPX DDR4 2400 C14 1x8GB £20,£20,19000,69.5,38.7,28,47
Corsair Vengeance LPX DDR4 2400 C16 1x8GB £18,£18,47000,80.8,41.6,33,48
Crucial UDIMM DDR4 2400 C17 1x4GB £17,£17,4900,40.9,38.7,27,46
