name,price,sample,valuable,bench,bench_low,bench_high
Corsair Vengeance LPX DDR4 2400 C16 4x4GB,221,487,29.9,80.9,63,103
Corsair Vengeance RGB PRO DDR4 3200 C16 2x16GB,198,144000,72.9,88.5,64,114
G.SKILL Ripjaws V DDR4 3200 C16 4x16GB,147,14000,210,94.5,66,135
Crucial Ballistix Sport LT DDR4 2400 C16 2x8GB,141,9800,44.6,76.9,45,87
Corsair Vengeance LPX DDR4 3600 C18 2x16GB,95,12000,166,96.8,72,127
Corsair Vengeance LPX DDR4 2666 C16 4x8GB,95,8400,145,84.7,63,113
Corsair Vengeance LPX DDR4 2666 C16 2x16GB,80,29000,155,75.8,50,94
Corsair Vengeance LPX DDR4 2400 C16 2x16GB,80,9700,156,76.7,58,87
G.SKILL Flare X DDR4 3200 C14 2x8GB,77,54000,104,97.8,71,129
Corsair Vengeance LPX DDR4 3200 C16 2x16GB,74,53000,190,86.2,57,112
Corsair Vengeance RGB PRO DDR4 3200 C15 2x8GB,70,93000,93.9,80.5,56,104
G.SKILL Trident Z DDR4 3200 C16 2x8GB,61,31000,114,85.4,60,107
G.SKILL Trident Z RGB DDR4 3200 C16 2x8GB,60,215000,115,84.3,60,107
G.SKILL Trident Z RGB DDR4 3000 C16 2x8GB,59,84000,112,80.8,54,101
HyperX Fury DDR4 2133 C14 1x8GB,56,15000,29.5,40.2,33,44
Corsair Vengeance LPX DDR4 3000 C15 2x8GB,55,606000,122,81.9,58,104
Corsair Vengeance LPX DDR4 2400 C16 2x8GB,50,105000,124,75.8,50,88
Corsair Vengeance LPX DDR4 2400 C14 2x8GB,50,66000,118,72.6,51,88
Corsair Vengeance LPX DDR4 3600 C18 2x8GB,50,87000,146,89.4,64,120
Corsair Vengeance LPX DDR4 2133 C13 2x8GB,50,47000,113,69.2,42,80
Corsair Vengeance LPX DDR4 2666 C16 2x8GB,50,131000,125,76.7,56,95
G.SKILL Ripjaws V DDR4 3200 C16 2x8GB,46,287000,149,84,63,109
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,45,24000,155,85.6,62,111
Corsair Vengeance LPX DDR4 2400 C16 2x4GB,45,11000,69.4,76.5,50,90
G.SKILL Ripjaws V DDR4 2400 C15 2x8GB,43,98000,136,71.5,44,88
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,43,653000,161,85.1,61,110
Crucial UDIMM DDR4 2400 C16 1x16GB,43,2500,78.9,41.5,32,47
G.SKILL Ripjaws V DDR4 2133 C15 2x8GB,43,16000,130,67.9,40,79
G.SKILL Ripjaws V DDR4 2400 C15 2x4GB,30,19000,98,72.1,42,88
Crucial Ballistix Sport LT DDR4 2400 C16 1x8GB,30,20000,58.8,43.1,33,48
Corsair Vengeance LPX DDR4 2400 C14 1x4GB,29,876,27.6,38.7,28,46
Corsair ValueSelect DDR4 2133 C15 1x4GB,25,1200,30.4,37.3,28,42
Corsair Vengeance LPX DDR4 2400 C14 1x8GB,25,19000,63.2,38.7,28,47
Corsair Vengeance LPX DDR4 2400 C16 1x8GB,25,47000,67.9,41.6,33,48
Crucial UDIMM DDR4 2400 C16 1x8GB,24,4100,69.4,41.6,30,47
Crucial UDIMM DDR4 2400 C17 1x4GB,14,4900,58.4,38.7,27,46
