name,price,sample,valuable,bench,bench_low,bench_high
G.SKILL TZ/RJ/FX DDR5 5600 C30 2x32GB,203,1500,285,180,143,219
G.SKILL TZ/RJ/FX DDR5 6400 C32 2x32GB,195,6500,310,188,142,219
G.SKILL TZ/RJ/FX DDR5 6000 C30 2x32GB,190,7900,324,192,150,264
Corsair Vengeance RGB DDR5 6400 C32 2x32GB,189,2300,324,191,141,229
G.SKILL TZ/RJ/FX DDR5 7200 C34 2x16GB,130,3900,252,201,140,255
Corsair Vengeance RGB DDR5 6000 C30 2x16GB,120,7900,249,183,141,212
Corsair Vengeance DDR5 5600 C36 2x16GB,114,40000,231,162,119,189
G.SKILL Ripjaws V DDR4 3200 C16 4x16GB,110,14000,280,94.5,66,135
G.SKILL TZ/RJ/FX DDR5 6400 C32 2x16GB,110,18000,277,187,141,219
Corsair Vengeance RGB DDR5 6400 C36 2x16GB,108,2400,257,170,131,206
Corsair Vengeance RGB DDR5 6000 C36 2x16GB,108,8600,257,170,138,200
Kingston Fury DDR5 5600 C40 2x16GB,104,9200,253,161,137,185
Corsair Vengeance DDR5 6000 C36 2x16GB,100,3200,273,167,139,195
G.SKILL TZ/RJ/FX DDR5 6000 C30 2x16GB,100,17000,301,184,145,219
G.SKILL Ripjaws V DDR4 2133 C15 2x16GB,99,2700,116,70.7,41,81
Corsair Vengeance RGB PRO DDR4 3200 C16 2x16GB,98,144000,148,88.5,64,114
G.SKILL TZ/RJ/FL DDR5 6000 C32 2x16GB,91,9500,304,170,139,202
G.SKILL TZ/RJ/FL DDR5 6000 C36 2x16GB,90,31000,304,168,132,202
G.SKILL TZ/RJ/FX DDR5 6400 C36 2x16GB,90,39000,313,173,136,201
G.SKILL Trident Z DDR4 3600 C17 2x8GB,86,1700,90.8,96.2,65,123
Corsair Vengeance LPX DDR4 2666 C16 4x8GB,76,8400,182,84.7,63,113
Corsair Vengeance LPX DDR4 2400 C16 2x16GB,65,9700,193,76.7,58,87
Kingston Fury DDR5 5600 C40 2x8GB,64,4300,178,141,120,163
Corsair Vengeance LPX DDR4 3200 C16 2x16GB,57,86000,243,84.9,59,111
Corsair Vengeance RGB PRO DDR4 3200 C15 2x8GB,57,93000,115,80.5,56,104
G.SKILL Trident Z RGB DDR4 3000 C16 2x8GB,50,84000,132,80.8,54,101
G.SKILL Trident Z RGB DDR4 3200 C16 2x8GB,48,215000,143,84.3,60,107
Corsair Vengeance LPX DDR4 3600 C18 2x8GB,44,87000,166,89.4,64,120
Corsair Vengeance LPX DDR4 3000 C15 2x8GB,42,606000,159,81.9,58,104
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,42,653000,165,85.1,61,110
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,40,32000,172,84.5,59,110
Corsair Vengeance LPX DDR4 2400 C16 2x8GB,38,105000,163,75.8,50,88
Corsair Vengeance LPX DDR4 2400 C14 2x8GB,38,66000,156,72.6,51,88
Corsair Vengeance LPX DDR4 2666 C16 2x8GB,38,131000,165,76.7,56,95
G.SKILL Ripjaws V DDR4 2400 C15 2x8GB,35,98000,167,71.5,44,88
G.SKILL Ripjaws V DDR4 2133 C15 2x8GB,34,16000,163,67.9,40,79
G.SKILL Ripjaws V DDR4 3200 C16 2x8GB,32,287000,214,84,63,109
Crucial UDIMM DDR4 2400 C16 1x16GB,30,2500,113,41.5,32,47
Corsair Vengeance LPX DDR4 2400 C16 2x4GB,29,11000,108,76.5,50,90
G.SKILL Ripjaws V DDR4 2400 C15 2x4GB,29,19000,101,72.1,42,88
Corsair Vengeance LPX DDR4 2666 C16 2x16GB,28,29000,442,75.8,50,94
Crucial Ballistix Sport LT DDR4 2400 C16 1x8GB,25,20000,70.4,43.1,33,48
HyperX Fury DDR4 2133 C14 1x8GB,25,15000,65.7,40.2,33,44
Corsair Vengeance LPX DDR4 2400 C14 1x4GB,20,876,39.5,38.7,28,46
Crucial UDIMM DDR4 2400 C16 1x8GB,19,4100,89.4,41.6,30,47
Corsair Vengeance LPX DDR4 2400 C14 1x8GB,19,19000,83.2,38.7,28,47
Corsair Vengeance LPX DDR4 2400 C16 1x8GB,19,47000,89.4,41.6,33,48
Crucial UDIMM DDR4 2400 C17 1x4GB,15,4900,51.3,38.7,27,46
Corsair ValueSelect DDR4 2133 C15 1x4GB,14,1200,54.3,37.3,28,42
