name,price,sample,valuable,bench,bench_low,bench_high
G.SKILL Ripjaws V DDR4 3200 C16 4x16GB,125,14000,247,94.5,66,135
Corsair Vengeance RGB PRO DDR4 3200 C16 2x16GB,113,144000,128,88.5,64,114
Corsair Vengeance LPX DDR4 2666 C16 4x8GB,105,8400,131,84.7,63,113
G.SKILL Trident Z DDR4 3600 C17 2x8GB,100,1700,78.7,96.2,65,123
Corsair Vengeance LPX DDR4 3600 C18 2x16GB,92,17000,176,98.6,73,124
Corsair Vengeance LPX DDR4 2400 C16 2x16GB,70,9700,179,76.7,58,87
Corsair Vengeance LPX DDR4 2666 C16 2x16GB,70,29000,177,75.8,50,94
G.SKILL Flare X DDR4 3200 C14 2x8GB,70,54000,114,97.8,71,129
Corsair Vengeance RGB PRO DDR4 3200 C15 2x8GB,65,93000,101,80.5,56,104
Corsair Vengeance LPX DDR4 3200 C16 2x16GB,60,53000,235,86.2,57,112
G.SKILL Trident Z RGB DDR4 3200 C16 2x8GB,54,215000,127,84.3,60,107
G.SKILL Trident Z RGB DDR4 3000 C16 2x8GB,53,84000,124,80.8,54,101
Corsair Vengeance LPX DDR4 2400 C14 2x8GB,45,66000,132,72.6,51,88
Corsair Vengeance LPX DDR4 3000 C15 2x8GB,45,606000,149,81.9,58,104
Corsair Vengeance LPX DDR4 2666 C16 2x8GB,44,131000,142,76.7,56,95
Corsair Vengeance LPX DDR4 3600 C18 2x8GB,42,87000,174,89.4,64,120
G.SKILL Ripjaws V DDR4 2400 C15 2x8GB,41,98000,142,71.5,44,88
Corsair Vengeance LPX DDR4 2400 C16 2x8GB,40,105000,155,75.8,50,88
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,40,32000,172,84.5,59,110
Corsair Vengeance LPX DDR4 2133 C13 2x8GB,40,47000,141,69.2,42,80
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,40,653000,174,85.1,61,110
Corsair Vengeance LPX DDR4 2400 C16 2x4GB,39,11000,79.6,76.5,50,90
G.SKILL Ripjaws V DDR4 3200 C16 2x8GB,38,287000,181,84,63,109
Crucial Ballistix Sport LT DDR4 2400 C16 1x8GB,30,20000,58.8,43.1,33,48
Crucial UDIMM DDR4 2400 C16 1x16GB,30,2500,114,41.5,32,47
G.SKILL Ripjaws V DDR4 2400 C15 2x4GB,28,19000,105,72.1,42,88
Corsair Vengeance LPX DDR4 2400 C14 1x8GB,25,19000,63.2,38.7,28,47
HyperX Fury DDR4 2133 C14 1x8GB,24,15000,67,40.2,33,44
Corsair Vengeance LPX DDR4 2400 C14 1x4GB,22,876,35.1,38.7,28,46
Corsair Vengeance LPX DDR4 2400 C16 1x8GB,22,47000,76.8,41.6,33,48
Crucial UDIMM DDR4 2400 C16 1x8GB,20,4100,83.3,41.6,30,47
Corsair ValueSelect DDR4 2133 C15 1x4GB,19,1200,41,37.3,28,42
Crucial UDIMM DDR4 2400 C17 1x4GB,15,4900,52.7,38.7,27,46
