name,price,sample,valuable,bench,bench_low,bench_high
G.SKILL Flare X DDR4 3200 C14 4x8GB,182,7100,95.1,106,72,142
G.SKILL Ripjaws V DDR4 3200 C16 4x16GB,139,14000,222,94.5,66,135
Corsair Vengeance LPX DDR4 2666 C16 4x8GB,117,8400,118,84.7,63,113
Corsair Vengeance RGB PRO DDR4 3200 C16 2x16GB,114,144000,127,88.5,64,114
Corsair Vengeance LPX DDR4 3200 C16 2x16GB,102,110000,139,87.5,59,114
Corsair Vengeance LPX DDR4 3600 C18 2x16GB,85,17000,189,98.6,73,124
G.SKILL Trident Z DDR4 3600 C17 2x8GB,82,1700,95.8,96.2,65,123
Corsair Vengeance LPX DDR4 2666 C16 2x16GB,74,29000,167,75.8,50,94
G.SKILL Flare X DDR4 3200 C14 2x8GB,73,54000,109,97.8,71,129
Corsair Vengeance LPX DDR4 2400 C16 2x16GB,70,9700,179,76.7,58,87
Corsair Vengeance LPX DDR4 3200 C16 2x16GB,68,86000,204,84.9,59,111
Corsair Vengeance RGB PRO DDR4 3200 C15 2x8GB,60,93000,110,80.5,56,104
G.SKILL Trident Z DDR4 3200 C16 2x8GB,57,31000,122,85.4,60,107
G.SKILL Trident Z RGB DDR4 3000 C16 2x8GB,56,84000,118,80.8,54,101
G.SKILL Trident Z RGB DDR4 3200 C16 2x8GB,55,215000,125,84.3,60,107
G.SKILL Ripjaws 4 DDR4 2400 C15 2x8GB,51,7200,113,70.6,41,86
Corsair Vengeance LPX DDR4 3600 C18 2x8GB,50,87000,146,89.4,64,120
Corsair Vengeance LPX DDR4 2400 C16 2x8GB,42,105000,147,75.8,50,88
Corsair Vengeance LPX DDR4 2400 C14 2x8GB,42,66000,141,72.6,51,88
Corsair Vengeance LPX DDR4 2666 C16 2x8GB,42,131000,149,76.7,56,95
G.SKILL Ripjaws V DDR4 2133 C15 2x8GB,42,16000,132,67.9,40,79
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,40,653000,174,85.1,61,110
Corsair Vengeance LPX DDR4 3000 C15 2x8GB,37,606000,182,81.9,58,104
G.SKILL Ripjaws V DDR4 3200 C16 2x8GB,36,287000,190,84,63,109
G.SKILL Ripjaws V DDR4 2400 C15 2x8GB,31,98000,188,71.5,44,88
Corsair Vengeance LPX DDR4 2400 C16 2x4GB,30,11000,104,76.5,50,90
Crucial UDIMM DDR4 2400 C16 1x16GB,29,2500,117,41.5,32,47
G.SKILL Ripjaws V DDR4 2400 C15 2x4GB,29,19000,101,72.1,42,88
Corsair Vengeance LPX DDR4 2400 C14 1x8GB,25,19000,63.2,38.7,28,47
Crucial Ballistix Sport LT DDR4 2400 C16 1x8GB,25,20000,70.4,43.1,33,48
Corsair Vengeance LPX DDR4 2400 C16 1x8GB,25,47000,67.9,41.6,33,48
HyperX Fury DDR4 2133 C14 1x8GB,25,15000,65.7,40.2,33,44
Crucial UDIMM DDR4 2400 C16 1x8GB,21,4100,81.3,41.6,30,47
Corsair Vengeance LPX DDR4 2400 C14 1x4GB,20,876,39.5,38.7,28,46
Corsair ValueSelect DDR4 2133 C15 1x4GB,18,1200,42.8,37.3,28,42
Crucial UDIMM DDR4 2400 C17 1x4GB,15,4900,52.6,38.7,27,46
