name,price,sample,valuable,bench,bench_low,bench_high
Corsair Vengeance RGB PRO DDR4 3200 C16 2x16GB,149,144000,97.3,88.5,64,114
Crucial Ballistix Sport LT DDR4 2400 C16 2x8GB,144,9800,43.5,76.9,45,87
G.SKILL Ripjaws V DDR4 3200 C16 4x16GB,140,14000,220,94.5,66,135
Corsair Vengeance LPX DDR4 2666 C16 4x8GB,90,8400,154,84.7,63,113
Corsair Vengeance LPX DDR4 3600 C18 2x16GB,85,12000,186,96.8,72,127
Corsair Vengeance LPX DDR4 2400 C16 2x16GB,75,9700,167,76.7,58,87
G.SKILL Flare X DDR4 3200 C14 2x8GB,75,54000,106,97.8,71,129
Corsair Vengeance LPX DDR4 2666 C16 2x16GB,74,29000,167,75.8,50,94
Corsair Vengeance LPX DDR4 3200 C16 2x16GB,65,53000,216,86.2,57,112
Corsair Vengeance RGB PRO DDR4 3200 C15 2x8GB,65,93000,101,80.5,56,104
G.SKILL Trident Z RGB DDR4 3200 C16 2x8GB,60,215000,115,84.3,60,107
G.SKILL Ripjaws 4 DDR4 2400 C15 2x8GB,59,7200,97.7,70.6,41,86
G.SKILL Trident Z DDR4 3200 C16 2x8GB,57,31000,122,85.4,60,107
G.SKILL Trident Z RGB DDR4 3000 C16 2x8GB,57,84000,116,80.8,54,101
HyperX Fury DDR4 2133 C14 1x8GB,56,15000,29.5,40.2,33,44
Corsair Vengeance LPX DDR4 2666 C16 2x8GB,55,131000,114,76.7,56,95
Corsair Vengeance LPX DDR4 2400 C14 2x8GB,50,66000,118,72.6,51,88
Corsair Vengeance LPX DDR4 3000 C15 2x8GB,50,606000,134,81.9,58,104
Corsair Vengeance LPX DDR4 2133 C13 2x8GB,45,47000,126,69.2,42,80
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,45,653000,154,85.1,61,110
Corsair Vengeance LPX DDR4 2400 C16 2x4GB,45,11000,69.4,76.5,50,90
Corsair Vengeance LPX DDR4 2400 C16 2x8GB,45,105000,138,75.8,50,88
Corsair Vengeance LPX DDR4 3600 C18 2x8GB,42,87000,174,89.4,64,120
G.SKILL Ripjaws V DDR4 2400 C15 2x8GB,41,98000,142,71.5,44,88
G.SKILL Ripjaws V DDR4 2133 C15 2x8GB,41,16000,136,67.9,40,79
G.SKILL Ripjaws V DDR4 3200 C16 2x8GB,40,287000,171,84,63,109
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,38,24000,184,85.6,62,111
G.SKILL Ripjaws V DDR4 2400 C15 2x4GB,30,19000,98,72.1,42,88
Crucial Ballistix Sport LT DDR4 2400 C16 1x8GB,30,20000,58.8,43.1,33,48
Corsair Vengeance LPX DDR4 2400 C14 1x4GB,27,876,29,38.7,28,46
Corsair Vengeance LPX DDR4 2400 C14 1x8GB,25,19000,63.2,38.7,28,47
Corsair Vengeance LPX DDR4 2400 C16 1x8GB,25,47000,67.9,41.6,33,48
Crucial UDIMM DDR4 2400 C16 1x8GB,24,4100,69.4,41.6,30,47
Crucial UDIMM DDR4 2400 C17 1x4GB,15,4900,52.7,38.7,27,46
Corsair ValueSelect DDR4 2133 C15 1x4GB,15,1200,50.7,37.3,28,42
