name,price,sample,valuable,bench,bench_low,bench_high
Corsair Vengeance LPX DDR4 3000 C15 4x4GB,459,6700,16.2,90.9,69,115
Corsair Vengeance RGB DDR4 3000 C16 2x8GB,379,7600,17.6,81.5,59,102
G.SKILL Trident Z DDR4 3200 C14 4x16GB,351,1100,108,116,72,172
G.SKILL Flare X DDR4 3200 C14 4x8GB,198,7100,87.3,106,72,142
G.SKILL Ripjaws V DDR4 3200 C16 4x16GB,140,14000,220,94.5,66,135
Corsair Vengeance RGB PRO DDR4 3200 C16 2x16GB,121,144000,119,88.5,64,114
Corsair Vengeance LPX DDR4 2400 C16 2x16GB,113,9700,111,76.7,58,87
Corsair Vengeance LPX DDR4 2666 C16 4x8GB,96,8400,144,84.7,63,113
G.SKILL Trident Z DDR4 3600 C17 2x8GB,85,1700,92,96.2,65,123
Corsair Vengeance LPX DDR4 3600 C18 2x16GB,79,17000,203,98.6,73,124
Corsair Vengeance LPX DDR4 3200 C16 2x16GB,78,86000,178,84.9,59,111
Corsair Vengeance LPX DDR4 2666 C16 2x16GB,76,29000,163,75.8,50,94
G.SKILL Flare X DDR4 3200 C14 2x8GB,73,54000,109,97.8,71,129
Corsair Vengeance RGB PRO DDR4 3200 C15 2x8GB,60,93000,110,80.5,56,104
G.SKILL Trident Z DDR4 3200 C16 2x8GB,58,31000,121,85.4,60,107
G.SKILL Trident Z RGB DDR4 3000 C16 2x8GB,56,84000,118,80.8,54,101
G.SKILL Trident Z RGB DDR4 3200 C16 2x8GB,56,215000,123,84.3,60,107
HyperX Fury DDR4 2133 C14 1x8GB,56,15000,29.5,40.2,33,44
Corsair Vengeance LPX DDR4 2666 C16 2x8GB,50,131000,125,76.7,56,95
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,45,32000,153,84.5,59,110
Corsair Vengeance LPX DDR4 2400 C14 2x8GB,45,66000,132,72.6,51,88
Corsair Vengeance LPX DDR4 3000 C15 2x8GB,45,606000,149,81.9,58,104
Corsair Vengeance LPX DDR4 3600 C18 2x8GB,42,87000,174,89.4,64,120
Corsair Vengeance LPX DDR4 2400 C16 2x8GB,40,105000,155,75.8,50,88
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,40,653000,174,85.1,61,110
G.SKILL Ripjaws V DDR4 2400 C15 2x8GB,39,98000,150,71.5,44,88
Crucial UDIMM DDR4 2400 C16 1x16GB,30,2500,113,41.5,32,47
Corsair Vengeance LPX DDR4 2400 C16 2x4GB,30,11000,104,76.5,50,90
Crucial Ballistix Sport LT DDR4 2400 C16 1x8GB,28,20000,63.8,43.1,33,48
Corsair Vengeance LPX DDR4 2400 C14 1x8GB,25,19000,63.2,38.7,28,47
Corsair Vengeance LPX DDR4 2400 C16 1x8GB,25,47000,67.9,41.6,33,48
Crucial UDIMM DDR4 2400 C16 1x8GB,21,4100,80.9,41.6,30,47
Corsair Vengeance LPX DDR4 2400 C14 1x4GB,20,876,39.5,38.7,28,46
Corsair ValueSelect DDR4 2133 C15 1x4GB,17,1200,44.4,37.3,28,42
Crucial UDIMM DDR4 2400 C17 1x4GB,13,4900,60.8,38.7,27,46
