name,price,sample,valuable,bench,bench_low,bench_high
G.SKILL TZ/RJ/FX DDR5 5600 C30 2x32GB,234,1500,247,180,143,219
Corsair Vengeance RGB DDR5 6400 C32 2x32GB,233,2300,264,191,141,229
G.SKILL TZ/RJ/FX DDR5 6000 C30 2x32GB,195,7900,316,192,150,264
G.SKILL TZ/RJ/FX DDR5 6400 C32 2x32GB,194,6500,312,188,142,219
G.SKILL TZ/RJ/FX DDR5 7200 C34 2x16GB,130,3900,252,201,140,255
Corsair Vengeance RGB DDR5 6000 C30 2x16GB,123,7900,243,183,141,212
Kingston Fury DDR5 5600 C40 2x16GB,120,9200,219,161,137,185
G.SKILL Ripjaws V DDR4 2133 C15 2x16GB,115,2700,101,70.7,41,81
Corsair Vengeance DDR5 5600 C36 2x16GB,114,40000,231,162,119,189
G.SKILL TZ/RJ/FX DDR5 6400 C32 2x16GB,110,18000,277,187,141,219
Corsair Vengeance RGB DDR5 6000 C36 2x16GB,110,8600,252,170,138,200
Corsair Vengeance RGB DDR5 6400 C36 2x16GB,108,2400,257,170,131,206
G.SKILL TZ/RJ/FX DDR5 6400 C36 2x16GB,105,39000,268,173,136,201
G.SKILL TZ/RJ/FX DDR5 6000 C30 2x16GB,105,17000,286,184,145,219
Corsair Vengeance RGB PRO DDR4 3200 C16 2x16GB,103,144000,140,88.5,64,114
Corsair Vengeance LPX DDR4 3200 C16 2x16GB,102,110000,139,87.5,59,114
G.SKILL TZ/RJ/FL DDR5 6000 C36 2x16GB,102,31000,268,168,132,202
Corsair Vengeance DDR5 6000 C36 2x16GB,100,3200,273,167,139,195
G.SKILL TZ/RJ/FL DDR5 6000 C32 2x16GB,97,9500,285,170,139,202
Corsair Vengeance LPX DDR4 2666 C16 4x8GB,90,8400,154,84.7,63,113
Corsair Vengeance LPX DDR4 3600 C18 2x16GB,85,17000,189,98.6,73,124
G.SKILL Trident Z DDR4 3600 C17 2x8GB,82,1700,95.8,96.2,65,123
Corsair Vengeance LPX DDR4 2400 C16 2x16GB,73,9700,171,76.7,58,87
G.SKILL Flare X DDR4 3200 C14 2x8GB,73,54000,109,97.8,71,129
HyperX Fury 2666 C16 2x8GB,69,134000,96.6,82.1,65,97
Kingston Fury DDR5 5600 C40 2x8GB,65,4300,176,141,120,163
Corsair Vengeance LPX DDR4 2666 C16 2x16GB,65,29000,190,75.8,50,94
Corsair Vengeance RGB PRO DDR4 3200 C15 2x8GB,65,93000,101,80.5,56,104
Corsair Vengeance LPX DDR4 3200 C16 2x16GB,60,86000,231,84.9,59,111
G.SKILL Trident Z RGB DDR4 3000 C16 2x8GB,56,84000,118,80.8,54,101
G.SKILL Trident Z DDR4 3200 C16 2x8GB,50,31000,138,85.4,60,107
Corsair Vengeance LPX DDR4 2400 C16 2x8GB,50,105000,124,75.8,50,88
Corsair Vengeance LPX DDR4 3000 C15 2x8GB,48,606000,139,81.9,58,104
G.SKILL Trident Z RGB DDR4 3200 C16 2x8GB,48,215000,143,84.3,60,107
Corsair Vengeance LPX DDR4 2400 C14 2x8GB,42,66000,141,72.6,51,88
Corsair Vengeance LPX DDR4 2666 C16 2x8GB,40,131000,156,76.7,56,95
G.SKILL Ripjaws V DDR4 2133 C15 2x8GB,39,16000,143,67.9,40,79
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,38,32000,181,84.5,59,110
Corsair Vengeance LPX DDR4 3600 C18 2x8GB,38,87000,192,89.4,64,120
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,38,653000,183,85.1,61,110
G.SKILL Ripjaws V DDR4 3200 C16 2x8GB,32,287000,211,84,63,109
G.SKILL Ripjaws V DDR4 2400 C15 2x8GB,31,98000,188,71.5,44,88
Corsair Vengeance LPX DDR4 2400 C16 2x4GB,30,11000,104,76.5,50,90
Crucial UDIMM DDR4 2400 C16 1x16GB,29,2500,117,41.5,32,47
G.SKILL Ripjaws V DDR4 2400 C15 2x4GB,29,19000,101,72.1,42,88
Crucial Ballistix Sport LT DDR4 2400 C16 1x8GB,25,20000,70.4,43.1,33,48
Corsair Vengeance LPX DDR4 2400 C14 1x8GB,25,19000,63.2,38.7,28,47
Corsair Vengeance LPX DDR4 2400 C16 1x8GB,25,47000,67.9,41.6,33,48
HyperX Fury DDR4 2133 C14 1x8GB,25,15000,65.7,40.2,33,44
Crucial UDIMM DDR4 2400 C16 1x8GB,20,4100,84.8,41.6,30,47
Corsair Vengeance LPX DDR4 2400 C14 1x4GB,19,876,42.5,38.7,28,46
Crucial UDIMM DDR4 2400 C17 1x4GB,15,4900,52.6,38.7,27,46
Corsair ValueSelect DDR4 2133 C15 1x4GB,15,1200,50.7,37.3,28,42
