name,price,sample,valuable,bench,bench_low,bench_high
G.SKILL TZ/RJ/FX DDR5 5600 C30 2x32GB,234,1500,247,180,143,219
Corsair Vengeance RGB DDR5 6400 C32 2x32GB,205,2300,300,191,141,229
G.SKILL TZ/RJ/FX DDR5 6400 C32 2x32GB,200,6500,302,188,142,219
G.SKILL TZ/RJ/FX DDR5 6000 C30 2x32GB,195,7900,316,192,150,264
G.SKILL TZ/RJ/FX DDR5 7200 C34 2x16GB,130,3900,252,201,140,255
Corsair Vengeance RGB DDR5 6000 C30 2x16GB,123,7900,243,183,141,212
G.SKILL Ripjaws V DDR4 3200 C16 4x16GB,115,14000,268,94.5,66,135
Corsair Vengeance DDR5 6000 C36 2x16GB,115,3200,237,167,139,195
Corsair Vengeance DDR5 5600 C36 2x16GB,114,40000,231,162,119,189
Corsair Vengeance RGB DDR5 6000 C36 2x16GB,112,8600,248,170,138,200
G.SKILL TZ/RJ/FX DDR5 6400 C32 2x16GB,110,18000,277,187,141,219
Corsair Vengeance RGB DDR5 6400 C36 2x16GB,108,2400,257,170,131,206
G.SKILL TZ/RJ/FL DDR5 6000 C32 2x16GB,106,9500,261,170,139,202
G.SKILL TZ/RJ/FX DDR5 6400 C36 2x16GB,105,39000,268,173,136,201
G.SKILL TZ/RJ/FX DDR5 6000 C30 2x16GB,105,17000,286,184,145,219
Kingston Fury DDR5 5600 C40 2x16GB,104,9200,253,161,137,185
G.SKILL Ripjaws V DDR4 2133 C15 2x16GB,100,2700,115,70.7,41,81
Corsair Vengeance RGB PRO DDR4 3200 C16 2x16GB,95,144000,152,88.5,64,114
G.SKILL Flare X DDR4 3200 C14 2x8GB,93,54000,85.9,97.8,71,129
G.SKILL TZ/RJ/FL DDR5 6000 C36 2x16GB,88,31000,310,168,132,202
G.SKILL Trident Z DDR4 3600 C17 2x8GB,83,1700,94.1,96.2,65,123
Corsair Vengeance LPX DDR4 2400 C16 2x16GB,70,9700,179,76.7,58,87
Corsair Vengeance LPX DDR4 2666 C16 4x8GB,70,8400,197,84.7,63,113
HyperX Fury 2666 C16 2x8GB,68,134000,98.1,82.1,65,97
Corsair Vengeance LPX DDR4 2666 C16 2x16GB,65,29000,190,75.8,50,94
Kingston Fury DDR5 5600 C40 2x8GB,64,4300,178,141,120,163
Corsair Vengeance RGB PRO DDR4 3200 C15 2x8GB,59,93000,111,80.5,56,104
Corsair Vengeance LPX DDR4 3200 C16 2x16GB,58,86000,239,84.9,59,111
G.SKILL Trident Z DDR4 3200 C16 2x8GB,51,31000,136,85.4,60,107
G.SKILL Ripjaws 4 DDR4 2400 C15 2x8GB,51,7200,113,70.6,41,86
G.SKILL Trident Z RGB DDR4 3000 C16 2x8GB,51,84000,129,80.8,54,101
Corsair Vengeance LPX DDR4 3600 C18 2x8GB,50,87000,146,89.4,64,120
Corsair Vengeance LPX DDR4 2400 C16 2x8GB,50,105000,124,75.8,50,88
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,45,32000,153,84.5,59,110
G.SKILL Trident Z RGB DDR4 3200 C16 2x8GB,44,215000,156,84.3,60,107
Corsair Vengeance LPX DDR4 3000 C15 2x8GB,43,606000,155,81.9,58,104
Corsair Vengeance LPX DDR4 2400 C14 2x8GB,42,66000,141,72.6,51,88
Corsair Vengeance LPX DDR4 2666 C16 2x8GB,40,131000,156,76.7,56,95
G.SKILL Ripjaws V DDR4 2133 C15 2x8GB,39,16000,141,67.9,40,79
Corsair Vengeance LPX DDR4 3200 C16 2x8GB,39,653000,178,85.1,61,110
G.SKILL Ripjaws V DDR4 2400 C15 2x8GB,35,98000,167,71.5,44,88
G.SKILL Ripjaws V DDR4 3200 C16 2x8GB,33,287000,208,84,63,109
Corsair Vengeance LPX DDR4 2400 C16 2x4GB,30,11000,104,76.5,50,90
Crucial UDIMM DDR4 2400 C16 1x16GB,29,2500,117,41.5,32,47
G.SKILL Ripjaws V DDR4 2400 C15 2x4GB,29,19000,101,72.1,42,88
Crucial Ballistix Sport LT DDR4 2400 C16 1x8GB,25,20000,70.4,43.1,33,48
Corsair Vengeance LPX DDR4 2400 C14 1x8GB,25,19000,63.2,38.7,28,47
HyperX Fury DDR4 2133 C14 1x8GB,25,15000,65.7,40.2,33,44
Corsair Vengeance LPX DDR4 2400 C16 1x8GB,25,47000,67.9,41.6,33,48
Corsair Vengeance LPX DDR4 2400 C14 1x4GB,20,876,39.5,38.7,28,46
Crucial UDIMM DDR4 2400 C16 1x8GB,20,4100,86.2,41.6,30,47
Crucial UDIMM DDR4 2400 C17 1x4GB,15,4900,52.6,38.7,27,46
Corsair ValueSelect DDR4 2133 C15 1x4GB,15,1200,50.7,37.3,28,42
