name,price,sample,valuable,bench,bench_low,bench_high
Nvidia Titan RTX,3000,2400,13.3,168,134,179
Nvidia RTX 2080-Ti,2999,357000,12.3,156,128,174
Nvidia RTX 2070S (Super),1810,663000,15.1,115,105,123
Nvidia RTX 4090,1650,14000,53.2,370,305,407
Nvidia RTX 3090,1500,158000,33.2,210,185,230
Nvidia RTX 2070,1500,478000,16.4,104,93,112
Nvidia RTX 4080,1200,12000,57.3,290,256,312
Nvidia RTX 2080,1000,316000,29.3,124,109,134
AMD RX 6800,899,13000,37.7,143,131,154
Nvidia RTX 3080,875,424000,50.7,187,163,202
Nvidia RTX 4070-Ti,830,23000,68.4,240,203,256
Nvidia RTX 3080-Ti,815,155000,59.3,204,162,225
Nvidia GTX 1080-Ti,785,840000,37.3,124,109,133
Nvidia GTX 1070-Ti,716,412000,31,93.7,86,101
Nvidia RTX 3070-Ti,590,166000,63.5,158,132,169
Nvidia RTX 3070,509,562000,68.8,148,129,159
Nvidia GTX 1070,479,1400000,39.5,79.7,71,88
AMD RX 570,470,473000,22.5,44.7,37,49
AMD RX 5700-XT,429,461000,54.7,99,91,105
Nvidia RTX 3060-Ti,420,374000,72.4,128,117,136
Nvidia GTX 1660-Ti,400,318000,45,76,70,81
Nvidia RTX 3060,350,301000,67.9,100,91,106
Nvidia GTX 1650S (Super),339,180000,41,58.7,53,62
AMD RX 6600-XT,312,38000,81.1,107,99,113
Nvidia RTX 2060,290,645000,73.4,89.8,80,97
Nvidia RTX 3050,268,43000,66.1,74.8,69,79
Nvidia GTX 1660,230,230000,70.4,68.3,62,73
AMD RX 480,229,261000,47.3,45.7,35,53
Nvidia GTX 1660S (Super),228,428000,74.2,71.4,65,76
AMD RX 6600,217,24000,94.1,86.1,82,90
Nvidia GTX 1050,210,269000,29,25.7,24,28
AMD RX 580,190,360000,64.5,51.6,46,56
Nvidia GTX 1650,188,259000,54,42.8,39,46
Nvidia GTX 1050-Ti,181,946000,38.3,29.3,27,33
AMD RX 6500-XT,160,3300,74.3,50.2,47,54
