name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 2080-Ti,2999,357000,12.3,156,128,174
Nvidia Titan RTX,2599,2400,15.3,168,134,179
Nvidia GTX 1070,2500,1400000,7.56,79.7,71,88
Nvidia RTX 2070S (Super),1810,663000,15.1,115,105,123
Nvidia RTX 4090,1600,15000,54.9,370,324,405
Nvidia RTX 3080-Ti,1374,155000,35.2,204,162,225
Nvidia RTX 4080,1125,11000,61.2,290,257,309
Nvidia RTX 4070-Ti,820,36000,69.4,240,208,256
Nvidia RTX 3090,785,158000,63.4,210,185,230
Nvidia RTX 3080,730,424000,60.8,187,163,202
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia RTX 4070,600,5100,74.9,190,166,199
Nvidia RTX 3070-Ti,540,166000,69.4,158,132,169
Nvidia RTX 2060S (Super),520,319000,45.5,99.8,90,106
Nvidia RTX 2080,518,316000,56.5,124,109,134
Nvidia RTX 2080S (Super),518,261000,59.8,131,116,139
Nvidia RTX 3070,500,619000,70.4,148,135,158
Nvidia GTX 1080-Ti,500,840000,58.6,124,109,133
AMD RX 570,486,473000,21.8,44.7,37,49
AMD RX 5700-XT,429,461000,54.7,99,91,105
Nvidia RTX 3060-Ti,378,406000,80.6,129,118,136
Nvidia RTX 2060,325,645000,65.5,89.8,80,97
Nvidia RTX 3060,315,301000,75.4,100,91,106
Nvidia GTX 1660-Ti,300,318000,60,76,70,81
AMD RX 6600-XT,275,37000,92.1,107,101,112
Nvidia RTX 3050,269,43000,65.9,74.8,69,79
Nvidia GTX 1660,230,230000,70.4,68.3,62,73
Nvidia GTX 1660S (Super),219,428000,77.2,71.4,65,76
AMD RX 6600,210,21000,97.2,86.1,78,92
Nvidia GTX 1050,210,269000,29,25.7,24,28
Nvidia GTX 1050-Ti,192,946000,36.1,29.3,27,33
Nvidia GTX 1650,188,259000,54,42.8,39,46
AMD RX 580,185,360000,66.2,51.6,46,56
AMD RX 6500-XT,160,2900,74.2,50.1,46,54
