name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,1945,25000,45.1,370,303,407
Nvidia Titan RTX,1587,2400,25.1,168,134,179
Nvidia RTX 3090,1300,158000,38.3,210,185,230
Nvidia RTX 4080,1297,22000,53,290,263,305
Nvidia RTX 3080-Ti,865,155000,55.9,204,162,225
Nvidia RTX 2080,800,316000,36.6,124,109,134
Nvidia RTX 4070-Ti,770,46000,73.8,240,208,256
Nvidia RTX 2070,679,478000,36.2,104,93,112
Nvidia RTX 3080,670,424000,66.2,187,163,202
Nvidia RTX 3070-Ti,600,218000,62.4,158,139,170
Nvidia GTX 1070,579,1400000,32.6,79.7,71,88
Nvidia RTX 4070,560,45000,80.3,190,162,205
Nvidia RTX 2070S (Super),550,663000,49.7,115,105,123
Nvidia RTX 3070,550,619000,64,148,135,158
Nvidia GTX 1070-Ti,549,412000,40.4,93.7,86,101
Nvidia GTX 1080-Ti,549,840000,53.3,124,109,133
AMD RX 5700-XT,499,254000,46.7,98.3,91,104
AMD RX Vega-56,479,92000,38.6,78,71,85
Nvidia RTX 3060-Ti,440,442000,69.1,128,116,136
Nvidia GTX 1080,429,1000000,56.5,102,93,110
Nvidia GTX 1060-6GB,399,1300000,33.3,56.1,51,60
Nvidia RTX 4060-Ti,385,17000,89.2,145,128,156
Nvidia RTX 2060,324,645000,65.6,89.8,80,97
AMD RX 6600-XT,299,21000,85.2,107,105,110
Nvidia RTX 3060,299,447000,79.2,100,90,106
Nvidia GTX 1650S (Super),295,180000,47.1,58.7,53,62
Nvidia RTX 4060,285,23000,102,122,116,127
Nvidia GTX 1050-Ti,260,946000,26.7,29.3,27,33
Nvidia GTX 1660S (Super),242,428000,69.9,71.4,65,76
Nvidia GTX 1660-Ti,231,318000,78,76,70,81
Nvidia RTX 3050,230,43000,77,74.8,69,79
Nvidia GTX 1660,220,230000,73.6,68.3,62,73
Nvidia GTX 1050,210,269000,29,25.7,24,28
Nvidia GTX 1060-3GB,199,627000,61.9,52,48,56
Nvidia GTX 1650,194,259000,52.3,42.8,39,46
AMD RX 6500-XT,181,2400,65.8,50.3,44,56
AMD RX 480,175,261000,61.9,45.7,35,53
AMD RX 580,140,360000,87.4,51.6,46,56
