name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,1600,12000,54.8,370,310,404
Nvidia RTX 3080-Ti,1300,155000,37.2,204,162,225
Nvidia RTX 4080,1183,12000,58.2,290,253,312
Nvidia RTX 3080,864,424000,51.3,187,163,202
Nvidia RTX 4070-Ti,800,44000,71.2,240,216,253
Nvidia RTX 3070-Ti,650,218000,57.6,158,139,170
Nvidia RTX 4070,610,14000,74,190,169,199
Nvidia GTX 1080,599,1000000,40.5,102,93,110
AMD RX 590,599,122000,22.5,56.9,51,62
Nvidia RTX 3070,500,619000,70.4,148,135,158
Nvidia GTX 1660-Ti,407,318000,44.2,76,70,81
Nvidia RTX 4060-Ti,399,1900,86.4,145,122,156
AMD RX 6600-XT,376,37000,67.4,107,101,112
Nvidia RTX 2060,373,645000,57.1,89.8,80,97
Nvidia RTX 3060-Ti,350,442000,86.9,128,116,136
Nvidia RTX 4060,290,716,98.3,120,113,124
Nvidia RTX 3060,285,447000,83.1,100,90,106
AMD RX 580,280,360000,43.7,51.6,46,56
Nvidia RTX 3050,269,43000,65.9,74.8,69,79
Nvidia GTX 1050,254,269000,23.9,25.7,24,28
Nvidia GTX 1650,240,259000,42.3,42.8,39,46
Nvidia GTX 1660,218,230000,74.2,68.3,62,73
Nvidia GTX 1050-Ti,218,946000,31.9,29.3,27,33
Nvidia GTX 1660S (Super),179,428000,94.2,71.4,65,76
AMD RX 6500-XT,171,1800,69.1,49.8,42,55
