name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,2090,18000,41.9,370,330,404
Nvidia Titan RTX,1790,2400,22.2,168,134,179
Nvidia RTX 3090,1540,158000,32.3,210,185,230
Nvidia RTX 2070S (Super),1410,663000,19.4,115,105,123
Nvidia RTX 4080,1150,22000,59.8,290,263,305
Nvidia RTX 3080-Ti,899,155000,53.8,204,162,225
Nvidia RTX 2080,800,316000,36.6,124,109,134
Nvidia RTX 4070-Ti,790,46000,71.9,240,208,256
Nvidia RTX 3080,670,424000,66.2,187,163,202
Nvidia RTX 4070-S (Super),625,687,81.7,215,177,231
Nvidia GTX 1080-Ti,599,840000,48.9,124,109,133
Nvidia GTX 1070,579,1400000,32.6,79.7,71,88
Nvidia RTX 3070,550,619000,64,148,135,158
Nvidia RTX 4070,550,45000,81.7,190,162,205
Nvidia GTX 1070-Ti,549,412000,40.4,93.7,86,101
AMD RX 5700-XT,499,254000,46.7,98.3,91,104
Nvidia RTX 3070-Ti,499,218000,75,158,139,170
AMD RX Vega-56,479,92000,38.6,78,71,85
Nvidia GTX 1080,459,1000000,52.9,102,93,110
Nvidia RTX 3060-Ti,440,442000,69.1,128,116,136
Nvidia RTX 4060-Ti,385,17000,89.2,145,128,156
AMD RX 570,380,473000,27.9,44.7,37,49
Nvidia RTX 2060,346,645000,61.5,89.8,80,97
Nvidia GTX 1650S (Super),340,180000,40.9,58.7,53,62
Nvidia RTX 4060,300,23000,96.7,122,116,127
AMD RX 6600-XT,299,21000,85.2,107,105,110
Nvidia RTX 3060,289,447000,81.9,100,90,106
Nvidia GTX 1660-Ti,279,318000,64.5,76,70,81
Nvidia GTX 1660S (Super),260,428000,65.1,71.4,65,76
Nvidia GTX 1060-6GB,240,1300000,55.4,56.1,51,60
Nvidia GTX 1650,238,259000,42.7,42.8,39,46
Nvidia RTX 3050,230,43000,77,74.8,69,79
Nvidia GTX 1050-Ti,221,946000,31.4,29.3,27,33
Nvidia GTX 1660,220,230000,73.6,68.3,62,73
Nvidia GTX 1050,210,269000,29,25.7,24,28
Nvidia GTX 1060-3GB,199,627000,61.9,52,48,56
AMD RX 6500-XT,123,2400,96.9,50.3,44,56
AMD RX 580,120,360000,102,51.6,46,56
AMD RX 480,99,261000,109,45.7,35,53
