name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,2087,18000,42,370,330,404
Nvidia RTX 3090,1705,158000,29.2,210,185,230
Nvidia Titan RTX,1573,2400,25.3,168,134,179
Nvidia RTX 2070S (Super),1410,663000,19.4,115,105,123
Nvidia RTX 4080,1300,20000,53,291,256,312
Nvidia RTX 3080-Ti,1019,155000,47.5,204,162,225
Nvidia RTX 2080-Ti,850,357000,43.4,156,128,174
Nvidia RTX 2080,849,316000,34.5,124,109,134
Nvidia RTX 3080,819,424000,54.1,187,163,202
Nvidia GTX 1070,800,1400000,23.6,79.7,71,88
Nvidia GTX 1080-Ti,780,840000,37.5,124,109,133
Nvidia RTX 4070-Ti,780,43000,73,240,208,255
Nvidia RTX 3070-Ti,599,218000,62.5,158,139,170
Nvidia RTX 4070,550,31000,81.9,190,163,202
AMD RX 5700-XT,440,254000,52.9,98.3,91,104
Nvidia RTX 3070,440,619000,80,148,135,158
Nvidia RTX 3060-Ti,414,442000,73.5,128,116,136
AMD RX 6600-XT,383,37000,66.1,107,101,112
Nvidia RTX 4060-Ti,350,11000,98.4,145,130,153
Nvidia RTX 2060,325,645000,65.5,89.8,80,97
Nvidia RTX 4060,319,23000,91,122,116,127
Nvidia RTX 3060,300,447000,79,100,90,106
Nvidia RTX 3050,259,43000,68.4,74.8,69,79
Nvidia GTX 1650S (Super),250,180000,55.6,58.7,53,62
Nvidia GTX 1650,225,259000,45.1,42.8,39,46
Nvidia GTX 1660S (Super),224,428000,75.5,71.4,65,76
Nvidia GTX 1050-Ti,219,946000,31.7,29.3,27,33
Nvidia GTX 1050,210,269000,29,25.7,24,28
Nvidia GTX 1660,200,230000,81.1,68.3,62,73
Nvidia GTX 1060-6GB,192,1300000,69.2,56.1,51,60
AMD RX 480,175,261000,61.9,45.7,35,53
AMD RX 6500-XT,150,2100,79.5,50.3,45,56
AMD RX 570,130,473000,81.5,44.7,37,49
AMD RX 580,120,360000,102,51.6,46,56
