name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 2080-Ti,2999,357000,12.3,156,128,174
Nvidia RTX 2070S (Super),1810,663000,15.1,115,105,123
Nvidia Titan RTX,1800,2400,22.1,168,134,179
Nvidia RTX 4090,1590,13000,55.2,370,311,399
Nvidia RTX 3090,1499,158000,33.2,210,185,230
Nvidia RTX 3080-Ti,1274,155000,38,204,162,225
Nvidia RTX 4080,1090,12000,63.2,290,253,312
Nvidia GTX 1080-Ti,780,840000,37.5,124,109,133
Nvidia RTX 4070-Ti,780,44000,73.1,240,216,253
Nvidia RTX 3080,729,424000,60.8,187,163,202
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia GTX 1080,621,1000000,39.1,102,93,110
Nvidia RTX 4070,610,14000,73.8,190,162,203
AMD RX 590,599,122000,22.5,56.9,51,62
Nvidia RTX 3070-Ti,530,218000,70.6,158,139,170
Nvidia RTX 2080,518,316000,56.5,124,109,134
Nvidia RTX 2080S (Super),518,261000,59.8,131,116,139
Nvidia RTX 3070,450,619000,78.2,148,135,158
AMD RX 5700-XT,429,254000,54.3,98.3,91,104
Nvidia RTX 4060-Ti,400,1500,85.8,145,123,155
Nvidia RTX 3060-Ti,330,429000,92,128,115,136
AMD RX 480,300,261000,36.1,45.7,35,53
Nvidia RTX 4060,300,312,95.1,120,111,124
Nvidia GTX 1660-Ti,300,318000,60,76,70,81
AMD RX 6600-XT,288,37000,87.9,107,101,112
Nvidia Titan X Pascal,286,8600,101,121,108,132
Nvidia RTX 2060,284,645000,74.9,89.8,80,97
Nvidia RTX 3060,270,447000,87.8,100,90,106
Nvidia GTX 1660S (Super),244,428000,69.3,71.4,65,76
Nvidia GTX 1660,238,230000,68,68.3,62,73
Nvidia RTX 3050,220,43000,80.6,74.8,69,79
AMD RX 6600,210,16000,97,85.9,81,91
Nvidia GTX 1050,210,269000,29,25.7,24,28
AMD RX 570,200,473000,53,44.7,37,49
Nvidia GTX 1070,168,1400000,112,79.7,71,88
Nvidia GTX 1650,165,259000,61.5,42.8,39,46
AMD RX 6500-XT,150,3500,79.1,50.1,46,55
Nvidia GTX 1050-Ti,141,946000,49.2,29.3,27,33
AMD RX 580,140,360000,87.4,51.6,46,56
Nvidia GTX 750-Ti,92,309000,44,17.2,16,19
