name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,2000,12000,44,371,341,395
Nvidia Titan RTX,1780,2400,22.3,168,134,179
Nvidia RTX 3090,1469,158000,33.9,210,185,230
Nvidia RTX 3080-Ti,1199,155000,40.3,204,162,225
Nvidia RTX 4080,1090,13000,63.2,291,255,312
Nvidia RTX 2080-Ti,1034,357000,35.7,156,128,174
Nvidia RTX 3080,919,424000,48.2,187,163,202
Nvidia RTX 2080,849,316000,34.5,124,109,134
Nvidia RTX 4070-Ti,800,43000,71.2,240,208,255
Nvidia GTX 1080-Ti,749,840000,39.1,124,109,133
Nvidia GTX 1070-Ti,720,412000,30.8,93.7,86,101
Nvidia RTX 2070S (Super),600,663000,45.6,115,105,123
Nvidia GTX 1070,579,1400000,32.6,79.7,71,88
Nvidia RTX 2070,550,478000,44.8,104,93,112
Nvidia RTX 4070,550,17000,81.9,190,176,200
Nvidia GTX 1060-6GB,489,1300000,27.2,56.1,51,60
Nvidia RTX 3070,470,619000,74.9,148,135,158
Nvidia RTX 3070-Ti,430,218000,87.1,158,139,170
AMD RX 5700-XT,429,254000,54.3,98.3,91,104
Nvidia RTX 3060-Ti,429,442000,70.9,128,116,136
Nvidia GTX 1080,409,1000000,59.4,102,93,110
AMD R9 390,399,82000,29.5,49.7,45,52
Nvidia RTX 4060-Ti,398,6400,86.3,145,123,155
Nvidia GTX 1660-Ti,380,318000,47.4,76,70,81
Nvidia GTX 1060-3GB,300,627000,41,52,48,56
Nvidia RTX 4060,299,8400,96.6,122,115,127
Nvidia RTX 3060,275,447000,86.2,100,90,106
AMD R9 270,269,47000,21.2,24.1,22,26
AMD RX 6600-XT,250,37000,101,107,101,112
Nvidia GTX 1650S (Super),250,180000,55.6,58.7,53,62
Nvidia RTX 2060,230,645000,92.5,89.8,80,97
Nvidia RTX 3050,220,43000,80.6,74.8,69,79
Nvidia GTX 1660,219,230000,73.8,68.3,62,73
Nvidia GTX 1050,210,269000,29,25.7,24,28
AMD RX 5600-XT,200,112000,98.9,83.5,77,87
Nvidia GTX 1660S (Super),198,428000,85.4,71.4,65,76
Nvidia GTX 1650,194,259000,52.3,42.8,39,46
Nvidia GTX 1050-Ti,180,946000,38.6,29.3,27,33
AMD RX 6500-XT,170,2800,69.9,50.1,48,54
AMD RX 580,130,360000,94.1,51.6,46,56
AMD RX 570,130,473000,81.6,44.7,37,49
