name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090 £1,654,£1654,25000,46.7,370,303,407
Nvidia RTX 3090 £1,264,£1264,158000,34.6,210,185,230
Nvidia RTX 3080-Ti £1,179,£1179,155000,36.1,204,162,225
Nvidia RTX 4080-S (Super) £1,015,£1015,6400,61.6,300,283,315
Nvidia RTX 4080 £929,£929,22000,65.1,290,263,305
Nvidia RTX 4070-TS (Ti-Super) £750,£750,8700,69.5,250,229,265
Nvidia RTX 4070-Ti £703,£703,46000,71.1,240,208,256
AMD RX 590 £699,£699,122000,17,56.9,51,62
Nvidia RTX 3070-Ti £670,£670,218000,49.2,158,139,170
Nvidia RTX 4070-S (Super) £574,£574,8500,78,215,186,230
Nvidia GTX 1060-6GB £549,£549,1300000,21.3,56.1,51,60
Nvidia RTX 4070 £531,£531,45000,74.5,190,162,205
AMD RX 5700-XT £521,£521,254000,39.3,98.3,91,104
Nvidia RTX 3060-Ti £509,£509,442000,52.6,128,116,136
Nvidia GTX 1080 £500,£500,1000000,42.7,102,93,110
Nvidia RTX 3070 £470,£470,619000,65.9,148,135,158
AMD RX 6600-XT £447,£447,21000,50.1,107,105,110
Nvidia RTX 4060-Ti £370,£370,21000,81.8,145,126,157
Nvidia GTX 1660-Ti £348,£348,318000,45.5,76,70,81
Nvidia GTX 1660 £331,£331,230000,43,68.3,62,73
Nvidia RTX 3060 £280,£280,447000,74.5,100,90,106
Nvidia RTX 4060 £270,£270,48000,94.3,122,115,127
AMD RX 570 £259,£259,473000,36,44.7,37,49
AMD RX 6500-XT £226,£226,2400,46.5,50.3,44,56
Nvidia RTX 3050 £224,£224,82000,69.3,74.4,68,78
Nvidia GTX 1650 £148,£148,259000,60.2,42.8,39,46
AMD RX 580 £128,£128,360000,84.1,51.6,46,56
